rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84780.55,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789570802735,M,84.78,2026-09-16 20:30:02.735
26,79732.613,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789570802735,M,79.73,2026-09-16 20:30:02.735
55,38552.791,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789570802735,F,38.55,2026-09-16 20:30:02.735
68,34727.412,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789570802735,M,34.73,2026-09-16 20:30:02.735
84,28066.608,Shiv Nadar,Delhi,Software services,['Technology'],India,1789570802735,M,28.07,2026-09-16 20:30:02.735
88,27493.374,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789570802735,M,27.49,2026-09-16 20:30:02.735
93,25958.739,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789570802735,M,25.96,2026-09-16 20:30:02.735
120,22625.858,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789570802735,M,22.63,2026-09-16 20:30:02.735
216,14336.179,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789570802735,M,14.34,2026-09-16 20:30:02.735
228,13822.062,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789570802735,M,13.82,2026-09-16 20:30:02.735
230,13565.426,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789570802735,M,13.57,2026-09-16 20:30:02.735
241,13050.411,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789570802735,M,13.05,2026-09-16 20:30:02.735
257,12508.054,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789570802735,M,12.51,2026-09-16 20:30:02.735
313,11321.26,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789570802735,M,11.32,2026-09-16 20:30:02.735
347,10512.821,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789570802735,M,10.51,2026-09-16 20:30:02.735
403,9255.369,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789570802735,M,9.26,2026-09-16 20:30:02.735
420,8962.472,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789570802735,F,8.96,2026-09-16 20:30:02.735
449,8539.273,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789570802735,M,8.54,2026-09-16 20:30:02.735
453,8516.176,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789570802735,M,8.52,2026-09-16 20:30:02.735
458,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789570802735,M,8.45,2026-09-16 20:30:02.735
498,7942.814,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789570802735,M,7.94,2026-09-16 20:30:02.735
499,7942.692,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789570802735,M,7.94,2026-09-16 20:30:02.735
512,7841.6,Azim Premji,Bangalore,Software services,['Technology'],India,1789570802735,M,7.84,2026-09-16 20:30:02.735
