rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89086.159,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780908001901,M,89.09,2026-06-08 14:10:01.901
24,87558.943,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780908001901,M,87.56,2026-06-08 14:10:01.901
56,37927.563,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780908001901,F,37.93,2026-06-08 14:10:01.901
70,31946.305,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780908001901,M,31.95,2026-06-08 14:10:01.901
91,26818.287,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780908001901,M,26.82,2026-06-08 14:10:01.901
97,25708.689,Shiv Nadar,Delhi,Software services,['Technology'],India,1780908001901,M,25.71,2026-06-08 14:10:01.901
100,25522.904,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780908001901,M,25.52,2026-06-08 14:10:01.901
118,22063.534,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780908001901,M,22.06,2026-06-08 14:10:01.901
180,15927.383,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780908001901,M,15.93,2026-06-08 14:10:01.901
230,13137.269,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780908001901,M,13.14,2026-06-08 14:10:01.901
240,12829.474,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780908001902,M,12.83,2026-06-08 14:10:01.902
241,12798.57,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780908001902,M,12.8,2026-06-08 14:10:01.902
276,11418.073,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780908001902,M,11.42,2026-06-08 14:10:01.902
309,10707.338,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780908001902,M,10.71,2026-06-08 14:10:01.902
348,9834.501,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780908001902,M,9.83,2026-06-08 14:10:01.902
375,9263.725,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780908001902,M,9.26,2026-06-08 14:10:01.902
415,8596.216,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780908001902,M,8.6,2026-06-08 14:10:01.902
416,8572.871,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780908001902,M,8.57,2026-06-08 14:10:01.902
436,8252.142,Azim Premji,Bangalore,Software services,['Technology'],India,1780908001902,M,8.25,2026-06-08 14:10:01.902
447,8146.213,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780908001902,F,8.15,2026-06-08 14:10:01.902
488,7784.666,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780908001902,M,7.78,2026-06-08 14:10:01.902
489,7784.528,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780908001902,M,7.78,2026-06-08 14:10:01.902
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780908001902,M,7.61,2026-06-08 14:10:01.902
524,7452.512,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780908001902,M,7.45,2026-06-08 14:10:01.902
641,6330.986,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780908001902,M,6.33,2026-06-08 14:10:01.902
651,6248.2,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780908001902,M,6.25,2026-06-08 14:10:01.902
710,5764.189,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780908001902,M,5.76,2026-06-08 14:10:01.902
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780908001902,F,5.6,2026-06-08 14:10:01.902
744,5504.16,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780908001902,M,5.5,2026-06-08 14:10:01.902
