rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90339.51,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787048102184,M,90.34,2026-08-18 15:45:02.184
24,82988.019,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787048102184,M,82.99,2026-08-18 15:45:02.184
55,38670.106,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787048102184,F,38.67,2026-08-18 15:45:02.184
64,33581.451,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787048102184,M,33.58,2026-08-18 15:45:02.184
86,29038.699,Shiv Nadar,Delhi,Software services,['Technology'],India,1787048102184,M,29.04,2026-08-18 15:45:02.184
87,28617.435,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787048102184,M,28.62,2026-08-18 15:45:02.184
95,26442.785,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787048102184,M,26.44,2026-08-18 15:45:02.184
120,22515.598,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787048102184,M,22.52,2026-08-18 15:45:02.184
199,15414.427,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787048102184,M,15.41,2026-08-18 15:45:02.184
225,13683.164,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787048102184,M,13.68,2026-08-18 15:45:02.184
232,13415.881,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787048102184,M,13.42,2026-08-18 15:45:02.184
246,13016.577,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787048102184,M,13.02,2026-08-18 15:45:02.184
254,12742.789,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787048102184,M,12.74,2026-08-18 15:45:02.184
264,12121.361,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787048102184,M,12.12,2026-08-18 15:45:02.184
303,11237.109,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787048102184,M,11.24,2026-08-18 15:45:02.184
374,9427.736,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787048102184,M,9.43,2026-08-18 15:45:02.184
413,8952.974,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787048102184,M,8.95,2026-08-18 15:45:02.184
414,8929.75,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787048102184,M,8.93,2026-08-18 15:45:02.184
415,8920.109,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787048102184,F,8.92,2026-08-18 15:45:02.184
458,8193.378,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787048102184,M,8.19,2026-08-18 15:45:02.184
461,8174.926,Azim Premji,Bangalore,Software services,['Technology'],India,1787048102184,M,8.17,2026-08-18 15:45:02.184
470,8129.288,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787048102184,M,8.13,2026-08-18 15:45:02.184
471,8129.169,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787048102184,M,8.13,2026-08-18 15:45:02.184
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787048102184,M,7.61,2026-08-18 15:45:02.184
520,7584.731,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787048102184,M,7.58,2026-08-18 15:45:02.184
547,7297.029,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787048102184,M,7.3,2026-08-18 15:45:02.184
559,7097.341,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787048102184,M,7.1,2026-08-18 15:45:02.184
670,6051.039,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787048102184,M,6.05,2026-08-18 15:45:02.184
676,6018.408,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787048102184,M,6.02,2026-08-18 15:45:02.184
706,5833.74,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787048102184,M,5.83,2026-08-18 15:45:02.184
706,5833.74,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787048102184,M,5.83,2026-08-18 15:45:02.184
743,5605.999,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787048102184,M,5.61,2026-08-18 15:45:02.184
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787048102184,F,5.6,2026-08-18 15:45:02.184
754,5540.062,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787048102184,M,5.54,2026-08-18 15:45:02.184
784,5351.417,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787048102184,M,5.35,2026-08-18 15:45:02.184
791,5298.991,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787048102184,M,5.3,2026-08-18 15:45:02.184
796,5270.699,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787048102184,M,5.27,2026-08-18 15:45:02.184
830,5087.539,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787048102184,F,5.09,2026-08-18 15:45:02.184
