rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90188.234,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782266102100,M,90.19,2026-06-24 07:25:02.100
24,88258.618,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782266102100,M,88.26,2026-06-24 07:25:02.100
55,38174.871,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782266102100,F,38.17,2026-06-24 07:25:02.100
80,30384.226,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782266102100,M,30.38,2026-06-24 07:25:02.100
88,27689.855,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782266102100,M,27.69,2026-06-24 07:25:02.100
93,26661.935,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782266102100,M,26.66,2026-06-24 07:25:02.100
103,24988.747,Shiv Nadar,Delhi,Software services,['Technology'],India,1782266102100,M,24.99,2026-06-24 07:25:02.100
123,21889.788,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782266102100,M,21.89,2026-06-24 07:25:02.100
161,17058.415,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782266102100,M,17.06,2026-06-24 07:25:02.100
226,13533.178,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782266102100,M,13.53,2026-06-24 07:25:02.100
228,13502.545,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782266102100,M,13.5,2026-06-24 07:25:02.100
250,12490.926,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782266102100,M,12.49,2026-06-24 07:25:02.100
254,12352.11,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782266102100,M,12.35,2026-06-24 07:25:02.100
276,11466.116,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782266102101,M,11.47,2026-06-24 07:25:02.101
336,10145.855,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782266102101,M,10.15,2026-06-24 07:25:02.101
366,9477.267,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782266102101,M,9.48,2026-06-24 07:25:02.101
403,8855.111,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782266102101,M,8.86,2026-06-24 07:25:02.101
405,8831.703,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782266102101,M,8.83,2026-06-24 07:25:02.101
424,8465.921,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782266102101,F,8.47,2026-06-24 07:25:02.101
436,8192.926,Azim Premji,Bangalore,Software services,['Technology'],India,1782266102101,M,8.19,2026-06-24 07:25:02.101
474,7890.734,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782266102101,M,7.89,2026-06-24 07:25:02.101
475,7890.595,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782266102101,M,7.89,2026-06-24 07:25:02.101
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782266102101,M,7.61,2026-06-24 07:25:02.101
522,7459.14,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782266102101,M,7.46,2026-06-24 07:25:02.101
562,7056.486,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782266102101,M,7.06,2026-06-24 07:25:02.101
595,6691.371,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782266102101,M,6.69,2026-06-24 07:25:02.101
665,6110.851,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782266102101,M,6.11,2026-06-24 07:25:02.101
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782266102101,F,5.6,2026-06-24 07:25:02.101
745,5541.14,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782266102101,M,5.54,2026-06-24 07:25:02.101
759,5459.543,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782266102101,M,5.46,2026-06-24 07:25:02.101
787,5286.18,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782266102101,M,5.29,2026-06-24 07:25:02.101
788,5285.634,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782266102101,M,5.29,2026-06-24 07:25:02.101
788,5285.634,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782266102101,M,5.29,2026-06-24 07:25:02.101
808,5167.171,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782266102101,M,5.17,2026-06-24 07:25:02.101
812,5123.787,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782266102101,M,5.12,2026-06-24 07:25:02.101
813,5123.782,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782266102101,F,5.12,2026-06-24 07:25:02.101
814,5115.857,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782266102101,M,5.12,2026-06-24 07:25:02.101
817,5108.625,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782266102101,M,5.11,2026-06-24 07:25:02.101
820,5102.046,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782266102101,M,5.1,2026-06-24 07:25:02.101
836,5015.629,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782266102101,M,5.02,2026-06-24 07:25:02.101
854,4931.551,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782266102101,M,4.93,2026-06-24 07:25:02.101
877,4838.54,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782266102101,F,4.84,2026-06-24 07:25:02.101
880,4827.554,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782266102101,M,4.83,2026-06-24 07:25:02.101
891,4759.482,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782266102101,M,4.76,2026-06-24 07:25:02.101
932,4507.578,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782266102101,M,4.51,2026-06-24 07:25:02.101
945,4453.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782266102101,M,4.45,2026-06-24 07:25:02.101
981,4278.698,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782266102101,M,4.28,2026-06-24 07:25:02.101
1029,4089.516,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782266102101,M,4.09,2026-06-24 07:25:02.101
