rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89288.193,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785483602347,M,89.29,2026-07-31 13:10:02.347
24,84820.96,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785483602347,M,84.82,2026-07-31 13:10:02.347
54,38363.703,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785483602347,F,38.36,2026-07-31 13:10:02.347
68,31850.848,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785483602347,M,31.85,2026-07-31 13:10:02.347
82,29012.925,Shiv Nadar,Delhi,Software services,['Technology'],India,1785483602347,M,29.01,2026-07-31 13:10:02.347
84,28696.56,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785483602347,M,28.7,2026-07-31 13:10:02.347
85,28507.998,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602347,M,28.51,2026-07-31 13:10:02.347
123,21664.975,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785483602347,M,21.66,2026-07-31 13:10:02.347
195,15195.799,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785483602347,M,15.2,2026-07-31 13:10:02.347
213,13883.777,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785483602347,M,13.88,2026-07-31 13:10:02.347
233,13115.711,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785483602347,M,13.12,2026-07-31 13:10:02.347
238,13067.329,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785483602347,M,13.07,2026-07-31 13:10:02.347
264,11903.225,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785483602347,M,11.9,2026-07-31 13:10:02.347
271,11706.348,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785483602347,M,11.71,2026-07-31 13:10:02.347
291,11157.858,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785483602347,M,11.16,2026-07-31 13:10:02.347
367,9457.814,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785483602347,M,9.46,2026-07-31 13:10:02.347
388,9084.553,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785483602347,M,9.08,2026-07-31 13:10:02.347
392,9061.382,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785483602347,M,9.06,2026-07-31 13:10:02.347
405,8857.101,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785483602347,F,8.86,2026-07-31 13:10:02.347
