rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89723.617,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780464002082,M,89.72,2026-06-03 10:50:02.082
25,86268.868,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780464002082,M,86.27,2026-06-03 10:50:02.082
56,38525.988,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780464002082,F,38.53,2026-06-03 10:50:02.082
68,33087.11,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780464002082,M,33.09,2026-06-03 10:50:02.082
95,26604.91,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780464002082,M,26.6,2026-06-03 10:50:02.082
97,26386.236,Shiv Nadar,Delhi,Software services,['Technology'],India,1780464002082,M,26.39,2026-06-03 10:50:02.082
104,25240.279,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002082,M,25.24,2026-06-03 10:50:02.082
123,22468.366,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780464002082,M,22.47,2026-06-03 10:50:02.082
185,16128.894,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780464002082,M,16.13,2026-06-03 10:50:02.082
240,13171.217,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780464002082,M,13.17,2026-06-03 10:50:02.082
245,12905.27,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780464002082,M,12.91,2026-06-03 10:50:02.082
248,12823.859,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780464002082,M,12.82,2026-06-03 10:50:02.082
277,11652.797,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780464002082,M,11.65,2026-06-03 10:50:02.082
315,10685.987,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780464002082,M,10.69,2026-06-03 10:50:02.082
352,9826.221,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780464002082,M,9.83,2026-06-03 10:50:02.082
398,9002.818,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780464002082,M,9.0,2026-06-03 10:50:02.082
420,8618.334,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780464002082,M,8.62,2026-06-03 10:50:02.082
422,8595.004,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780464002082,M,8.6,2026-06-03 10:50:02.082
432,8423.583,Azim Premji,Bangalore,Software services,['Technology'],India,1780464002082,M,8.42,2026-06-03 10:50:02.082
470,8029.548,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780464002082,F,8.03,2026-06-03 10:50:02.082
516,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780464002082,M,7.61,2026-06-03 10:50:02.082
517,7593.886,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780464002082,M,7.59,2026-06-03 10:50:02.082
518,7593.75,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780464002082,M,7.59,2026-06-03 10:50:02.082
526,7510.299,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780464002082,M,7.51,2026-06-03 10:50:02.082
645,6386.767,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780464002082,M,6.39,2026-06-03 10:50:02.082
655,6327.111,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780464002082,M,6.33,2026-06-03 10:50:02.082
690,6005.106,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780464002082,M,6.01,2026-06-03 10:50:02.082
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780464002082,F,5.6,2026-06-03 10:50:02.082
762,5511.507,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780464002082,M,5.51,2026-06-03 10:50:02.082
804,5222.627,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780464002082,M,5.22,2026-06-03 10:50:02.082
