rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,87467.983,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785383102023,M,87.47,2026-07-30 09:15:02.023
25,84718.917,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785383102023,M,84.72,2026-07-30 09:15:02.023
55,38110.384,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785383102023,F,38.11,2026-07-30 09:15:02.023
75,31010.334,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785383102023,M,31.01,2026-07-30 09:15:02.023
82,28764.486,Shiv Nadar,Delhi,Software services,['Technology'],India,1785383102023,M,28.76,2026-07-30 09:15:02.023
85,28106.464,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785383102023,M,28.11,2026-07-30 09:15:02.023
87,27858.729,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,M,27.86,2026-07-30 09:15:02.023
124,21451.341,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785383102023,M,21.45,2026-07-30 09:15:02.023
199,14847.564,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785383102023,M,14.85,2026-07-30 09:15:02.023
216,13751.215,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785383102023,M,13.75,2026-07-30 09:15:02.023
227,13315.908,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785383102023,M,13.32,2026-07-30 09:15:02.023
239,13039.043,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785383102023,M,13.04,2026-07-30 09:15:02.023
271,11609.975,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785383102023,M,11.61,2026-07-30 09:15:02.023
273,11529.585,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,11.53,2026-07-30 09:15:02.023
292,11171.332,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785383102023,M,11.17,2026-07-30 09:15:02.023
365,9462.216,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,9.46,2026-07-30 09:15:02.023
396,8998.095,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785383102023,M,9.0,2026-07-30 09:15:02.023
398,8974.974,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785383102023,M,8.97,2026-07-30 09:15:02.023
409,8766.824,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785383102023,F,8.77,2026-07-30 09:15:02.023
447,8199.211,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785383102023,M,8.2,2026-07-30 09:15:02.023
448,8199.076,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785383102023,M,8.2,2026-07-30 09:15:02.023
449,8190.937,Azim Premji,Bangalore,Software services,['Technology'],India,1785383102023,M,8.19,2026-07-30 09:15:02.023
509,7664.45,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785383102023,M,7.66,2026-07-30 09:15:02.023
515,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,7.61,2026-07-30 09:15:02.023
541,7340.253,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785383102023,M,7.34,2026-07-30 09:15:02.023
543,7318.077,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785383102023,M,7.32,2026-07-30 09:15:02.023
614,6448.626,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785383102023,M,6.45,2026-07-30 09:15:02.023
657,6169.885,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785383102023,M,6.17,2026-07-30 09:15:02.023
698,5831.123,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785383102023,M,5.83,2026-07-30 09:15:02.023
731,5635.718,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785383102023,M,5.64,2026-07-30 09:15:02.023
731,5635.718,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785383102023,M,5.64,2026-07-30 09:15:02.023
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785383102023,F,5.6,2026-07-30 09:15:02.023
