rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89403.341,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780383602248,M,89.4,2026-06-02 12:30:02.248
25,85879.867,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780383602248,M,85.88,2026-06-02 12:30:02.248
56,38500.791,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780383602248,F,38.5,2026-06-02 12:30:02.248
69,32649.128,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780383602248,M,32.65,2026-06-02 12:30:02.248
92,27147.432,Shiv Nadar,Delhi,Software services,['Technology'],India,1780383602248,M,27.15,2026-06-02 12:30:02.248
97,26648.029,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780383602248,M,26.65,2026-06-02 12:30:02.248
104,25234.818,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,25.23,2026-06-02 12:30:02.248
121,22540.497,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780383602248,M,22.54,2026-06-02 12:30:02.248
191,15593.844,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780383602248,M,15.59,2026-06-02 12:30:02.248
235,13065.049,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780383602248,M,13.07,2026-06-02 12:30:02.248
236,13027.839,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780383602248,M,13.03,2026-06-02 12:30:02.248
241,12798.078,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780383602248,M,12.8,2026-06-02 12:30:02.248
270,11702.833,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780383602248,M,11.7,2026-06-02 12:30:02.248
312,10632.947,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780383602248,M,10.63,2026-06-02 12:30:02.248
353,9698.304,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,9.7,2026-06-02 12:30:02.248
391,9033.999,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,9.03,2026-06-02 12:30:02.248
420,8549.138,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780383602248,M,8.55,2026-06-02 12:30:02.248
421,8525.809,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780383602248,M,8.53,2026-06-02 12:30:02.248
428,8437.726,Azim Premji,Bangalore,Software services,['Technology'],India,1780383602248,M,8.44,2026-06-02 12:30:02.248
468,7971.878,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780383602248,F,7.97,2026-06-02 12:30:02.248
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,7.61,2026-06-02 12:30:02.248
513,7543.352,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780383602248,M,7.54,2026-06-02 12:30:02.248
514,7543.218,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780383602248,M,7.54,2026-06-02 12:30:02.248
523,7467.481,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780383602248,M,7.47,2026-06-02 12:30:02.248
647,6379.712,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780383602248,M,6.38,2026-06-02 12:30:02.248
672,6119.349,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780383602248,M,6.12,2026-06-02 12:30:02.248
683,6046.524,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780383602248,M,6.05,2026-06-02 12:30:02.248
750,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780383602248,F,5.6,2026-06-02 12:30:02.248
758,5535.762,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780383602248,M,5.54,2026-06-02 12:30:02.248
799,5305.471,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780383602248,M,5.31,2026-06-02 12:30:02.248
820,5166.617,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780383602248,M,5.17,2026-06-02 12:30:02.248
820,5166.617,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780383602248,M,5.17,2026-06-02 12:30:02.248
830,5107.751,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780383602248,M,5.11,2026-06-02 12:30:02.248
833,5089.035,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780383602248,M,5.09,2026-06-02 12:30:02.248
834,5087.817,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780383602248,M,5.09,2026-06-02 12:30:02.248
835,5087.811,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780383602248,F,5.09,2026-06-02 12:30:02.248
836,5078.71,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780383602248,M,5.08,2026-06-02 12:30:02.248
849,5016.425,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780383602248,M,5.02,2026-06-02 12:30:02.248
851,5002.059,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780383602248,M,5.0,2026-06-02 12:30:02.248
865,4939.243,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780383602248,M,4.94,2026-06-02 12:30:02.248
894,4763.606,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780383602248,M,4.76,2026-06-02 12:30:02.248
899,4743.576,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780383602248,M,4.74,2026-06-02 12:30:02.248
911,4694.763,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780383602248,M,4.69,2026-06-02 12:30:02.248
962,4438.632,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780383602248,M,4.44,2026-06-02 12:30:02.248
968,4417.708,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780383602248,M,4.42,2026-06-02 12:30:02.248
1000,4283.335,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780383602248,M,4.28,2026-06-02 12:30:02.248
1010,4250.146,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780383602248,F,4.25,2026-06-02 12:30:02.248
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780383602248,M,4.0,2026-06-02 12:30:02.248
1083,3983.807,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780383602248,M,3.98,2026-06-02 12:30:02.248
1096,3923.991,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780383602248,M,3.92,2026-06-02 12:30:02.248
1100,3896.693,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780383602248,M,3.9,2026-06-02 12:30:02.248
