rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90170.662,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787066702219,M,90.17,2026-08-18 20:55:02.219
24,82839.009,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787066702219,M,82.84,2026-08-18 20:55:02.219
54,38600.522,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787066702219,F,38.6,2026-08-18 20:55:02.219
67,32946.295,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787066702219,M,32.95,2026-08-18 20:55:02.219
86,28994.306,Shiv Nadar,Delhi,Software services,['Technology'],India,1787066702219,M,28.99,2026-08-18 20:55:02.219
88,28334.756,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787066702219,M,28.33,2026-08-18 20:55:02.219
95,26390.873,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787066702219,M,26.39,2026-08-18 20:55:02.219
120,22478.824,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787066702219,M,22.48,2026-08-18 20:55:02.219
197,15386.019,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787066702219,M,15.39,2026-08-18 20:55:02.219
227,13674.91,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787066702219,M,13.67,2026-08-18 20:55:02.219
233,13390.806,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787066702219,M,13.39,2026-08-18 20:55:02.219
246,12992.249,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787066702219,M,12.99,2026-08-18 20:55:02.219
253,12718.972,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787066702219,M,12.72,2026-08-18 20:55:02.219
263,12098.706,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787066702219,M,12.1,2026-08-18 20:55:02.219
307,11216.762,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787066702220,M,11.22,2026-08-18 20:55:02.220
377,9410.755,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787066702220,M,9.41,2026-08-18 20:55:02.220
412,8947.564,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787066702220,M,8.95,2026-08-18 20:55:02.220
414,8924.383,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787066702220,M,8.92,2026-08-18 20:55:02.220
415,8903.221,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787066702220,F,8.9,2026-08-18 20:55:02.220
460,8178.064,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787066702220,M,8.18,2026-08-18 20:55:02.220
465,8163.852,Azim Premji,Bangalore,Software services,['Technology'],India,1787066702220,M,8.16,2026-08-18 20:55:02.220
472,8113.488,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787066702220,M,8.11,2026-08-18 20:55:02.220
473,8113.369,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787066702220,M,8.11,2026-08-18 20:55:02.220
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787066702220,M,7.61,2026-08-18 20:55:02.220
521,7570.555,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787066702220,M,7.57,2026-08-18 20:55:02.220
547,7284.192,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787066702220,M,7.28,2026-08-18 20:55:02.220
563,7084.076,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787066702220,M,7.08,2026-08-18 20:55:02.220
672,6039.998,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787066702220,M,6.04,2026-08-18 20:55:02.220
678,6007.159,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787066702220,M,6.01,2026-08-18 20:55:02.220
709,5827.713,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787066702220,M,5.83,2026-08-18 20:55:02.220
709,5827.713,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787066702220,M,5.83,2026-08-18 20:55:02.220
