rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91064.786,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782997802172,M,91.06,2026-07-02 18:40:02.172
23,89940.61,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782997802172,M,89.94,2026-07-02 18:40:02.172
54,38058.878,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782997802172,F,38.06,2026-07-02 18:40:02.172
79,29746.817,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782997802172,M,29.75,2026-07-02 18:40:02.172
84,28888.831,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782997802172,M,28.89,2026-07-02 18:40:02.172
92,26725.44,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802172,M,26.73,2026-07-02 18:40:02.172
105,24428.348,Shiv Nadar,Delhi,Software services,['Technology'],India,1782997802172,M,24.43,2026-07-02 18:40:02.172
122,21818.208,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782997802172,M,21.82,2026-07-02 18:40:02.172
176,16309.688,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782997802172,M,16.31,2026-07-02 18:40:02.172
224,13455.871,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782997802172,M,13.46,2026-07-02 18:40:02.172
229,13262.772,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782997802172,M,13.26,2026-07-02 18:40:02.172
230,13236.598,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782997802172,M,13.24,2026-07-02 18:40:02.172
249,12611.561,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782997802172,M,12.61,2026-07-02 18:40:02.172
296,11004.785,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782997802172,M,11.0,2026-07-02 18:40:02.172
347,10048.201,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782997802172,M,10.05,2026-07-02 18:40:02.172
369,9406.866,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782997802172,M,9.41,2026-07-02 18:40:02.172
413,8678.061,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782997802172,M,8.68,2026-07-02 18:40:02.172
415,8666.605,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782997802172,F,8.67,2026-07-02 18:40:02.172
417,8654.648,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782997802172,M,8.65,2026-07-02 18:40:02.172
435,8190.852,Azim Premji,Bangalore,Software services,['Technology'],India,1782997802172,M,8.19,2026-07-02 18:40:02.172
450,7989.411,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782997802172,M,7.99,2026-07-02 18:40:02.172
451,7989.279,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782997802172,M,7.99,2026-07-02 18:40:02.172
502,7643.424,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782997802172,M,7.64,2026-07-02 18:40:02.172
503,7631.067,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782997802172,M,7.63,2026-07-02 18:40:02.172
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782997802172,M,7.61,2026-07-02 18:40:02.172
637,6401.477,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782997802172,M,6.4,2026-07-02 18:40:02.172
640,6395.125,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782997802172,M,6.4,2026-07-02 18:40:02.172
694,5992.544,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782997802172,M,5.99,2026-07-02 18:40:02.172
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782997802173,F,5.6,2026-07-02 18:40:02.173
746,5552.368,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782997802173,M,5.55,2026-07-02 18:40:02.173
758,5493.213,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782997802173,M,5.49,2026-07-02 18:40:02.173
774,5402.312,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782997802173,M,5.4,2026-07-02 18:40:02.173
774,5402.312,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782997802173,M,5.4,2026-07-02 18:40:02.173
786,5353.057,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782997802173,M,5.35,2026-07-02 18:40:02.173
802,5235.514,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782997802173,M,5.24,2026-07-02 18:40:02.173
805,5228.093,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782997802173,M,5.23,2026-07-02 18:40:02.173
808,5220.342,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782997802173,M,5.22,2026-07-02 18:40:02.173
818,5171.518,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782997802173,M,5.17,2026-07-02 18:40:02.173
