rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90610.82,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787028902219,M,90.61,2026-08-18 10:25:02.219
24,83585.575,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787028902219,M,83.59,2026-08-18 10:25:02.219
55,38898.467,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787028902219,F,38.9,2026-08-18 10:25:02.219
64,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787028902219,M,33.66,2026-08-18 10:25:02.219
86,29235.505,Shiv Nadar,Delhi,Software services,['Technology'],India,1787028902219,M,29.24,2026-08-18 10:25:02.219
87,28619.071,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787028902219,M,28.62,2026-08-18 10:25:02.219
95,26600.121,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902219,M,26.6,2026-08-18 10:25:02.219
120,22526.259,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787028902219,M,22.53,2026-08-18 10:25:02.219
199,15390.401,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787028902219,M,15.39,2026-08-18 10:25:02.219
226,13666.423,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787028902219,M,13.67,2026-08-18 10:25:02.219
235,13326.536,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787028902219,M,13.33,2026-08-18 10:25:02.219
243,13089.058,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787028902219,M,13.09,2026-08-18 10:25:02.219
253,12756.555,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787028902219,M,12.76,2026-08-18 10:25:02.219
266,12148.152,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787028902219,M,12.15,2026-08-18 10:25:02.219
302,11264.411,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787028902219,M,11.26,2026-08-18 10:25:02.219
370,9583.015,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787028902219,M,9.58,2026-08-18 10:25:02.219
413,8942.029,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787028902219,M,8.94,2026-08-18 10:25:02.219
414,8918.805,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787028902219,M,8.92,2026-08-18 10:25:02.219
415,8893.363,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787028902219,F,8.89,2026-08-18 10:25:02.219
456,8221.366,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787028902219,M,8.22,2026-08-18 10:25:02.219
461,8186.007,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787028902219,M,8.19,2026-08-18 10:25:02.219
462,8185.937,Azim Premji,Bangalore,Software services,['Technology'],India,1787028902219,M,8.19,2026-08-18 10:25:02.219
463,8185.883,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787028902219,M,8.19,2026-08-18 10:25:02.219
518,7632.779,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787028902219,M,7.63,2026-08-18 10:25:02.219
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787028902219,M,7.61,2026-08-18 10:25:02.219
546,7304.334,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787028902219,M,7.3,2026-08-18 10:25:02.219
559,7108.838,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787028902219,M,7.11,2026-08-18 10:25:02.219
672,6041.831,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787028902219,M,6.04,2026-08-18 10:25:02.219
677,6009.894,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787028902219,M,6.01,2026-08-18 10:25:02.219
706,5842.246,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787028902219,M,5.84,2026-08-18 10:25:02.219
706,5842.246,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787028902219,M,5.84,2026-08-18 10:25:02.219
738,5625.143,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787028902219,M,5.63,2026-08-18 10:25:02.219
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787028902219,F,5.6,2026-08-18 10:25:02.219
757,5523.426,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787028902219,M,5.52,2026-08-18 10:25:02.219
765,5456.276,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787028902219,M,5.46,2026-08-18 10:25:02.219
790,5308.073,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787028902219,M,5.31,2026-08-18 10:25:02.219
795,5270.261,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787028902219,M,5.27,2026-08-18 10:25:02.219
816,5157.082,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787028902219,F,5.16,2026-08-18 10:25:02.219
834,5068.47,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787028902219,M,5.07,2026-08-18 10:25:02.219
835,5068.466,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787028902219,F,5.07,2026-08-18 10:25:02.219
858,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787028902219,M,4.98,2026-08-18 10:25:02.219
860,4975.531,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787028902219,M,4.98,2026-08-18 10:25:02.219
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787028902219,M,4.96,2026-08-18 10:25:02.219
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787028902219,M,4.72,2026-08-18 10:25:02.219
910,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787028902219,M,4.69,2026-08-18 10:25:02.219
