rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84854.275,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789468203355,M,84.85,2026-09-15 16:00:03.355
26,79892.624,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789468203355,M,79.89,2026-09-15 16:00:03.355
55,38477.49,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789468203355,F,38.48,2026-09-15 16:00:03.355
69,34279.285,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789468203355,M,34.28,2026-09-15 16:00:03.355
84,28394.405,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789468203355,M,28.39,2026-09-15 16:00:03.355
86,28231.391,Shiv Nadar,Delhi,Software services,['Technology'],India,1789468203355,M,28.23,2026-09-15 16:00:03.355
95,25834.471,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789468203355,M,25.83,2026-09-15 16:00:03.355
117,22621.748,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789468203355,M,22.62,2026-09-15 16:00:03.355
218,14277.772,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789468203356,M,14.28,2026-09-15 16:00:03.356
229,13739.63,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789468203356,M,13.74,2026-09-15 16:00:03.356
231,13610.025,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789468203356,M,13.61,2026-09-15 16:00:03.356
241,13050.664,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789468203356,M,13.05,2026-09-15 16:00:03.356
257,12523.672,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789468203356,M,12.52,2026-09-15 16:00:03.356
317,11285.706,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789468203356,M,11.29,2026-09-15 16:00:03.356
347,10567.306,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789468203356,M,10.57,2026-09-15 16:00:03.356
402,9247.908,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789468203356,M,9.25,2026-09-15 16:00:03.356
419,8997.171,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789468203356,F,9.0,2026-09-15 16:00:03.356
448,8539.58,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789468203356,M,8.54,2026-09-15 16:00:03.356
451,8516.384,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789468203356,M,8.52,2026-09-15 16:00:03.356
457,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789468203356,M,8.45,2026-09-15 16:00:03.356
496,8016.782,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789468203356,M,8.02,2026-09-15 16:00:03.356
497,8016.659,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789468203356,M,8.02,2026-09-15 16:00:03.356
507,7890.484,Azim Premji,Bangalore,Software services,['Technology'],India,1789468203356,M,7.89,2026-09-15 16:00:03.356
509,7872.076,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789468203356,M,7.87,2026-09-15 16:00:03.356
579,7001.389,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789468203356,M,7.0,2026-09-15 16:00:03.356
600,6769.464,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789468203356,M,6.77,2026-09-15 16:00:03.356
658,6299.719,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789468203356,M,6.3,2026-09-15 16:00:03.356
690,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789468203356,F,6.0,2026-09-15 16:00:03.356
722,5812.317,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789468203356,M,5.81,2026-09-15 16:00:03.356
730,5737.224,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789468203356,M,5.74,2026-09-15 16:00:03.356
740,5660.49,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789468203356,M,5.66,2026-09-15 16:00:03.356
750,5609.484,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789468203356,M,5.61,2026-09-15 16:00:03.356
750,5609.484,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789468203356,M,5.61,2026-09-15 16:00:03.356
754,5606.559,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789468203356,M,5.61,2026-09-15 16:00:03.356
760,5516.192,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789468203356,M,5.52,2026-09-15 16:00:03.356
765,5479.79,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789468203356,M,5.48,2026-09-15 16:00:03.356
799,5356.971,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789468203356,M,5.36,2026-09-15 16:00:03.356
801,5349.577,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789468203356,M,5.35,2026-09-15 16:00:03.356
803,5346.767,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789468203356,F,5.35,2026-09-15 16:00:03.356
862,5026.824,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789468203356,M,5.03,2026-09-15 16:00:03.356
863,5026.819,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789468203356,F,5.03,2026-09-15 16:00:03.356
882,4955.881,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789468203356,M,4.96,2026-09-15 16:00:03.356
887,4892.29,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789468203357,M,4.89,2026-09-15 16:00:03.357
890,4875.054,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789468203357,M,4.88,2026-09-15 16:00:03.357
898,4834.281,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789468203357,M,4.83,2026-09-15 16:00:03.357
900,4823.756,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789468203357,M,4.82,2026-09-15 16:00:03.357
927,4716.394,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789468203357,M,4.72,2026-09-15 16:00:03.357
1039,4176.298,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789468203357,M,4.18,2026-09-15 16:00:03.357
1044,4150.42,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789468203357,M,4.15,2026-09-15 16:00:03.357
1056,4102.101,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789468203357,M,4.1,2026-09-15 16:00:03.357
1068,4045.281,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789468203357,M,4.05,2026-09-15 16:00:03.357
