rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84895.202,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789694402266,M,84.9,2026-09-18 06:50:02.266
26,80307.649,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789694102350,M,80.31,2026-09-18 06:45:02.350
55,38845.975,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789694102350,F,38.85,2026-09-18 06:45:02.350
66,34982.958,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789694402266,M,34.98,2026-09-18 06:50:02.266
84,28150.456,Shiv Nadar,Delhi,Software services,['Technology'],India,1789694102350,M,28.15,2026-09-18 06:45:02.350
90,27267.677,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789694402266,M,27.27,2026-09-18 06:50:02.266
93,26141.97,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789694102350,M,26.14,2026-09-18 06:45:02.350
118,22711.184,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789694402266,M,22.71,2026-09-18 06:50:02.266
213,14348.416,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789694102350,M,14.35,2026-09-18 06:45:02.350
227,13878.386,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789694102350,M,13.88,2026-09-18 06:45:02.350
229,13776.135,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789694102350,M,13.78,2026-09-18 06:45:02.350
241,13040.011,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789694102351,M,13.04,2026-09-18 06:45:02.351
246,12864.665,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789694102351,M,12.86,2026-09-18 06:45:02.351
319,11317.756,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789694102351,M,11.32,2026-09-18 06:45:02.351
344,10675.481,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789694102351,M,10.68,2026-09-18 06:45:02.351
384,9505.857,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789694102351,M,9.51,2026-09-18 06:45:02.351
419,8965.937,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789694102351,F,8.97,2026-09-18 06:45:02.351
450,8532.798,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789694102351,M,8.53,2026-09-18 06:45:02.351
452,8509.701,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789694102351,M,8.51,2026-09-18 06:45:02.351
461,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789694102351,M,8.45,2026-09-18 06:45:02.351
493,7997.45,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789694102351,M,8.0,2026-09-18 06:45:02.351
494,7997.33,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789694102351,M,8.0,2026-09-18 06:45:02.351
