rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90457.847,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780319102066,M,90.46,2026-06-01 18:35:02.066
25,87016.527,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780319102066,M,87.02,2026-06-01 18:35:02.066
56,38743.498,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780319102066,F,38.74,2026-06-01 18:35:02.066
70,32460.235,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780319102066,M,32.46,2026-06-01 18:35:02.066
95,26654.859,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780319102066,M,26.65,2026-06-01 18:35:02.066
96,26399.552,Shiv Nadar,Delhi,Software services,['Technology'],India,1780319102066,M,26.4,2026-06-01 18:35:02.066
104,25518.675,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780319102066,M,25.52,2026-06-01 18:35:02.066
122,22635.108,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780319102066,M,22.64,2026-06-01 18:35:02.066
188,15806.249,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780319102066,M,15.81,2026-06-01 18:35:02.066
231,13256.468,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780319102066,M,13.26,2026-06-01 18:35:02.066
240,12832.528,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780319102066,M,12.83,2026-06-01 18:35:02.066
241,12803.472,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780319102066,M,12.8,2026-06-01 18:35:02.066
270,11697.043,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780319102066,M,11.7,2026-06-01 18:35:02.066
310,10748.814,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780319102066,M,10.75,2026-06-01 18:35:02.066
342,9834.858,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780319102066,M,9.83,2026-06-01 18:35:02.066
378,9263.041,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780319102066,M,9.26,2026-06-01 18:35:02.066
