rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89722.705,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784552102007,M,89.72,2026-07-20 18:25:02.007
23,89549.372,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784552102007,M,89.55,2026-07-20 18:25:02.007
55,38348.826,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784552102007,F,38.35,2026-07-20 18:25:02.007
69,31793.229,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784552102007,M,31.79,2026-07-20 18:25:02.007
85,27792.405,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784552102007,M,27.79,2026-07-20 18:25:02.007
87,27346.427,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102007,M,27.35,2026-07-20 18:25:02.007
94,26558.527,Shiv Nadar,Delhi,Software services,['Technology'],India,1784552102007,M,26.56,2026-07-20 18:25:02.007
124,21397.669,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784552102007,M,21.4,2026-07-20 18:25:02.007
196,15250.996,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784552102007,M,15.25,2026-07-20 18:25:02.007
220,13519.541,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784552102007,M,13.52,2026-07-20 18:25:02.007
230,13214.116,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784552102007,M,13.21,2026-07-20 18:25:02.007
247,12761.815,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784552102007,M,12.76,2026-07-20 18:25:02.007
276,11481.681,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784552102007,M,11.48,2026-07-20 18:25:02.007
285,11252.584,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784552102007,M,11.25,2026-07-20 18:25:02.007
302,10804.1,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784552102007,M,10.8,2026-07-20 18:25:02.007
358,9619.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784552102007,M,9.62,2026-07-20 18:25:02.007
402,8845.6,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784552102007,M,8.85,2026-07-20 18:25:02.007
406,8822.581,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784552102007,M,8.82,2026-07-20 18:25:02.007
409,8689.625,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784552102007,F,8.69,2026-07-20 18:25:02.007
434,8318.951,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784552102007,M,8.32,2026-07-20 18:25:02.007
435,8318.817,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784552102007,M,8.32,2026-07-20 18:25:02.007
446,8108.516,Azim Premji,Bangalore,Software services,['Technology'],India,1784552102007,M,8.11,2026-07-20 18:25:02.007
494,7670.155,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784552102007,M,7.67,2026-07-20 18:25:02.007
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784552102007,M,7.61,2026-07-20 18:25:02.007
538,7251.44,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784552102007,M,7.25,2026-07-20 18:25:02.007
572,6918.014,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784552102007,M,6.92,2026-07-20 18:25:02.007
617,6436.126,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784552102007,M,6.44,2026-07-20 18:25:02.007
683,5986.774,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784552102007,M,5.99,2026-07-20 18:25:02.007
732,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784552102007,F,5.6,2026-07-20 18:25:02.007
750,5458.591,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784552102007,M,5.46,2026-07-20 18:25:02.007
760,5402.482,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784552102007,M,5.4,2026-07-20 18:25:02.007
772,5358.803,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784552102007,M,5.36,2026-07-20 18:25:02.007
772,5358.803,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784552102007,M,5.36,2026-07-20 18:25:02.007
781,5309.885,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784552102007,M,5.31,2026-07-20 18:25:02.007
792,5246.375,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784552102007,M,5.25,2026-07-20 18:25:02.007
796,5221.723,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784552102007,M,5.22,2026-07-20 18:25:02.007
798,5218.354,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784552102007,M,5.22,2026-07-20 18:25:02.007
804,5195.121,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784552102007,M,5.2,2026-07-20 18:25:02.007
817,5077.934,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784552102007,F,5.08,2026-07-20 18:25:02.007
821,5074.971,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784552102007,M,5.07,2026-07-20 18:25:02.007
