rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88107.531,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780970703626,M,88.11,2026-06-09 07:35:03.626
24,86946.89,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780970703626,M,86.95,2026-06-09 07:35:03.626
56,37649.128,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780970703626,F,37.65,2026-06-09 07:35:03.626
71,31902.574,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780970703626,M,31.9,2026-06-09 07:35:03.626
92,26807.335,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780970703626,M,26.81,2026-06-09 07:35:03.626
98,25641.502,Shiv Nadar,Delhi,Software services,['Technology'],India,1780970703626,M,25.64,2026-06-09 07:35:03.626
100,25455.676,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780970703626,M,25.46,2026-06-09 07:35:03.626
122,21910.329,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780970703626,M,21.91,2026-06-09 07:35:03.626
183,15760.726,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780970703626,M,15.76,2026-06-09 07:35:03.626
229,13173.467,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780970703626,M,13.17,2026-06-09 07:35:03.626
238,12810.713,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780970703626,M,12.81,2026-06-09 07:35:03.626
240,12762.643,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780970703626,M,12.76,2026-06-09 07:35:03.626
285,11350.472,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780970703626,M,11.35,2026-06-09 07:35:03.626
307,10690.541,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780970703626,M,10.69,2026-06-09 07:35:03.626
350,9790.088,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780970703626,M,9.79,2026-06-09 07:35:03.626
379,9253.739,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780970703626,M,9.25,2026-06-09 07:35:03.626
415,8620.018,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780970703626,M,8.62,2026-06-09 07:35:03.626
416,8596.673,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780970703626,M,8.6,2026-06-09 07:35:03.626
439,8234.75,Azim Premji,Bangalore,Software services,['Technology'],India,1780970703626,M,8.23,2026-06-09 07:35:03.626
453,8110.112,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780970703626,F,8.11,2026-06-09 07:35:03.626
492,7735.298,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780970703626,M,7.74,2026-06-09 07:35:03.626
493,7735.16,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780970703626,M,7.74,2026-06-09 07:35:03.626
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780970703626,M,7.61,2026-06-09 07:35:03.626
527,7416.141,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780970703626,M,7.42,2026-06-09 07:35:03.626
645,6313.434,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780970703626,M,6.31,2026-06-09 07:35:03.626
660,6183.216,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780970703626,M,6.18,2026-06-09 07:35:03.626
716,5724.855,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780970703626,M,5.72,2026-06-09 07:35:03.626
736,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780970703626,F,5.6,2026-06-09 07:35:03.626
743,5515.183,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780970703626,M,5.52,2026-06-09 07:35:03.626
787,5214.739,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780970703626,M,5.21,2026-06-09 07:35:03.626
803,5092.462,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780970703626,M,5.09,2026-06-09 07:35:03.626
804,5092.457,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780970703626,F,5.09,2026-06-09 07:35:03.626
814,5072.635,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780970703626,M,5.07,2026-06-09 07:35:03.626
819,5064.604,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780970703626,M,5.06,2026-06-09 07:35:03.626
819,5064.604,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780970703626,M,5.06,2026-06-09 07:35:03.626
822,5057.983,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780970703626,M,5.06,2026-06-09 07:35:03.626
832,5009.006,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780970703626,M,5.01,2026-06-09 07:35:03.626
835,5004.774,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780970703626,M,5.0,2026-06-09 07:35:03.626
851,4942.464,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780970703626,M,4.94,2026-06-09 07:35:03.626
868,4857.491,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780970703626,M,4.86,2026-06-09 07:35:03.626
885,4746.758,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780970703626,M,4.75,2026-06-09 07:35:03.626
891,4713.957,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780970703626,M,4.71,2026-06-09 07:35:03.626
903,4647.652,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780970703626,M,4.65,2026-06-09 07:35:03.626
930,4493.209,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780970703626,M,4.49,2026-06-09 07:35:03.626
940,4441.61,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780970703626,M,4.44,2026-06-09 07:35:03.626
988,4257.495,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780970703626,M,4.26,2026-06-09 07:35:03.626
1006,4151.672,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780970703626,F,4.15,2026-06-09 07:35:03.626
1045,4026.075,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780970703626,M,4.03,2026-06-09 07:35:03.626
1050,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780970703626,M,4.0,2026-06-09 07:35:03.626
1080,3901.186,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780970703626,M,3.9,2026-06-09 07:35:03.626
1109,3816.919,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780970703626,M,3.82,2026-06-09 07:35:03.626
1112,3796.361,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780970703626,M,3.8,2026-06-09 07:35:03.626
1113,3792.781,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780970703626,M,3.79,2026-06-09 07:35:03.626
1137,3706.329,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780970703626,F,3.71,2026-06-09 07:35:03.626
