rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89777.907,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786932602087,M,89.78,2026-08-17 07:40:02.087
24,83932.665,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786932602087,M,83.93,2026-08-17 07:40:02.087
55,38857.216,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786932602087,F,38.86,2026-08-17 07:40:02.087
64,33851.566,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786932602087,M,33.85,2026-08-17 07:40:02.087
81,30074.435,Shiv Nadar,Delhi,Software services,['Technology'],India,1786932602087,M,30.07,2026-08-17 07:40:02.087
87,28611.21,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786932602087,M,28.61,2026-08-17 07:40:02.087
93,27090.161,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602087,M,27.09,2026-08-17 07:40:02.087
121,22407.718,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786932602087,M,22.41,2026-08-17 07:40:02.087
191,15670.526,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786932602087,M,15.67,2026-08-17 07:40:02.087
221,14009.109,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786932602087,M,14.01,2026-08-17 07:40:02.087
237,13345.75,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786932602087,M,13.35,2026-08-17 07:40:02.087
241,13169.592,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786932602087,M,13.17,2026-08-17 07:40:02.087
257,12598.638,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786932602087,M,12.6,2026-08-17 07:40:02.087
265,12246.714,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786932602087,M,12.25,2026-08-17 07:40:02.087
309,11185.52,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786932602087,M,11.19,2026-08-17 07:40:02.087
369,9615.7,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786932602087,M,9.62,2026-08-17 07:40:02.087
400,9166.42,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786932602087,M,9.17,2026-08-17 07:40:02.087
401,9143.197,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786932602087,M,9.14,2026-08-17 07:40:02.087
421,8906.817,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786932602087,F,8.91,2026-08-17 07:40:02.087
457,8219.361,Azim Premji,Bangalore,Software services,['Technology'],India,1786932602087,M,8.22,2026-08-17 07:40:02.087
