rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86587.664,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789156202219,M,86.59,2026-09-12 01:20:02.219
26,82599.387,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789156202219,M,82.6,2026-09-12 01:20:02.219
51,39825.529,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789156202219,F,39.83,2026-09-12 01:20:02.219
67,34699.522,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789156202219,M,34.7,2026-09-12 01:20:02.219
83,28477.059,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789156202219,M,28.48,2026-09-12 01:20:02.219
90,27426.856,Shiv Nadar,Delhi,Software services,['Technology'],India,1789156202219,M,27.43,2026-09-12 01:20:02.219
95,25975.634,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202219,M,25.98,2026-09-12 01:20:02.219
118,22817.46,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789156202219,M,22.82,2026-09-12 01:20:02.219
218,14319.903,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789156202219,M,14.32,2026-09-12 01:20:02.219
227,13998.272,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789156202219,M,14.0,2026-09-12 01:20:02.219
230,13820.299,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789156202219,M,13.82,2026-09-12 01:20:02.219
238,13048.466,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789156202219,M,13.05,2026-09-12 01:20:02.219
242,12970.96,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789156202219,M,12.97,2026-09-12 01:20:02.219
308,11420.184,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789156202219,M,11.42,2026-09-12 01:20:02.219
336,10738.745,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789156202219,M,10.74,2026-09-12 01:20:02.219
387,9419.337,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789156202219,M,9.42,2026-09-12 01:20:02.219
409,9128.438,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789156202219,M,9.13,2026-09-12 01:20:02.219
430,8823.114,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789156202219,F,8.82,2026-09-12 01:20:02.219
452,8538.227,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789156202219,M,8.54,2026-09-12 01:20:02.219
453,8515.007,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789156202219,M,8.52,2026-09-12 01:20:02.219
484,8173.191,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789156202219,M,8.17,2026-09-12 01:20:02.219
485,8173.068,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789156202219,M,8.17,2026-09-12 01:20:02.219
508,7877.914,Azim Premji,Bangalore,Software services,['Technology'],India,1789156202219,M,7.88,2026-09-12 01:20:02.219
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789156202219,M,7.61,2026-09-12 01:20:02.219
561,7177.71,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789156202219,M,7.18,2026-09-12 01:20:02.219
579,7009.484,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789156202219,M,7.01,2026-09-12 01:20:02.219
621,6541.156,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789156202219,M,6.54,2026-09-12 01:20:02.219
665,6246.507,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789156202219,M,6.25,2026-09-12 01:20:02.219
672,6203.328,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789156202219,M,6.2,2026-09-12 01:20:02.219
706,5933.988,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789156202219,M,5.93,2026-09-12 01:20:02.219
733,5749.92,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789156202220,M,5.75,2026-09-12 01:20:02.220
734,5719.585,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789156202220,M,5.72,2026-09-12 01:20:02.220
734,5719.585,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789156202220,M,5.72,2026-09-12 01:20:02.220
745,5674.357,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789156202220,M,5.67,2026-09-12 01:20:02.220
752,5623.663,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789156202220,M,5.62,2026-09-12 01:20:02.220
754,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789156202220,F,5.6,2026-09-12 01:20:02.220
767,5512.219,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789156202220,M,5.51,2026-09-12 01:20:02.220
779,5484.479,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789156202220,M,5.48,2026-09-12 01:20:02.220
783,5433.62,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789156202220,F,5.43,2026-09-12 01:20:02.220
862,5039.34,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789156202220,M,5.04,2026-09-12 01:20:02.220
863,5039.336,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789156202220,F,5.04,2026-09-12 01:20:02.220
866,5032.822,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789156202220,M,5.03,2026-09-12 01:20:02.220
880,4961.073,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789156202220,M,4.96,2026-09-12 01:20:02.220
895,4860.551,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789156202220,M,4.86,2026-09-12 01:20:02.220
907,4810.615,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789156202220,M,4.81,2026-09-12 01:20:02.220
927,4721.336,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789156202220,M,4.72,2026-09-12 01:20:02.220
985,4417.821,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789156202220,M,4.42,2026-09-12 01:20:02.220
1011,4296.652,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789156202220,M,4.3,2026-09-12 01:20:02.220
1036,4205.036,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789156202220,M,4.21,2026-09-12 01:20:02.220
1046,4177.331,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789156202220,M,4.18,2026-09-12 01:20:02.220
1056,4127.177,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789156202220,M,4.13,2026-09-12 01:20:02.220
1057,4127.142,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789156202220,F,4.13,2026-09-12 01:20:02.220
1057,4127.142,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789156202220,M,4.13,2026-09-12 01:20:02.220
1059,4114.847,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789156202220,M,4.11,2026-09-12 01:20:02.220
1064,4085.318,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789156202220,M,4.09,2026-09-12 01:20:02.220
1070,4055.828,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789156202220,M,4.06,2026-09-12 01:20:02.220
1083,4001.369,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789156202220,M,4.0,2026-09-12 01:20:02.220
1084,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789156202220,M,4.0,2026-09-12 01:20:02.220
1091,3988.539,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789156202220,M,3.99,2026-09-12 01:20:02.220
1099,3950.846,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789156202220,M,3.95,2026-09-12 01:20:02.220
1131,3818.846,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789156202220,M,3.82,2026-09-12 01:20:02.220
1161,3700.775,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789156202220,M,3.7,2026-09-12 01:20:02.220
1177,3640.025,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789156202220,M,3.64,2026-09-12 01:20:02.220
1184,3623.531,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789156202220,M,3.62,2026-09-12 01:20:02.220
1186,3616.959,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789156202220,M,3.62,2026-09-12 01:20:02.220
1197,3588.542,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789156202220,M,3.59,2026-09-12 01:20:02.220
1218,3548.726,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789156202220,M,3.55,2026-09-12 01:20:02.220
1220,3533.841,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789156202220,F,3.53,2026-09-12 01:20:02.220
1225,3513.29,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789156202220,M,3.51,2026-09-12 01:20:02.220
1281,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789156202221,M,3.36,2026-09-12 01:20:02.221
1285,3352.716,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789156202221,M,3.35,2026-09-12 01:20:02.221
1298,3301.871,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789156202221,M,3.3,2026-09-12 01:20:02.221
1299,3300.458,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789156202221,M,3.3,2026-09-12 01:20:02.221
1300,3299.957,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789156202221,F,3.3,2026-09-12 01:20:02.221
1307,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789156202221,M,3.28,2026-09-12 01:20:02.221
1311,3270.85,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789156202221,F,3.27,2026-09-12 01:20:02.221
1350,3175.036,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202221,M,3.18,2026-09-12 01:20:02.221
1375,3101.905,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789156202221,M,3.1,2026-09-12 01:20:02.221
1402,3027.402,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789156202221,F,3.03,2026-09-12 01:20:02.221
1408,3007.364,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202221,F,3.01,2026-09-12 01:20:02.221
1411,2997.38,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789156202221,M,3.0,2026-09-12 01:20:02.221
1412,2996.826,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789156202221,M,3.0,2026-09-12 01:20:02.221
1413,2993.522,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789156202221,M,2.99,2026-09-12 01:20:02.221
1426,2956.726,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789156202221,M,2.96,2026-09-12 01:20:02.221
1437,2921.279,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789156202221,M,2.92,2026-09-12 01:20:02.221
1439,2917.397,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789156202221,F,2.92,2026-09-12 01:20:02.221
1456,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789156202221,M,2.9,2026-09-12 01:20:02.221
1487,2826.19,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789156202221,M,2.83,2026-09-12 01:20:02.221
1503,2800.718,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789156202221,M,2.8,2026-09-12 01:20:02.221
1518,2769.631,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789156202221,M,2.77,2026-09-12 01:20:02.221
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789156202221,M,2.76,2026-09-12 01:20:02.221
1525,2755.935,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789156202221,M,2.76,2026-09-12 01:20:02.221
1532,2731.941,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789156202221,M,2.73,2026-09-12 01:20:02.221
1534,2726.593,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789156202221,M,2.73,2026-09-12 01:20:02.221
1545,2710.081,Anand Deshpande,Pune,Technology,['Technology'],India,1789156202221,M,2.71,2026-09-12 01:20:02.221
1555,2697.38,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789156202221,M,2.7,2026-09-12 01:20:02.221
1571,2664.497,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789156202221,M,2.66,2026-09-12 01:20:02.221
1594,2623.737,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789156202221,M,2.62,2026-09-12 01:20:02.221
1632,2565.837,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789156202221,M,2.57,2026-09-12 01:20:02.221
1684,2488.617,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789156202221,M,2.49,2026-09-12 01:20:02.221
1688,2476.015,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789156202221,M,2.48,2026-09-12 01:20:02.221
1688,2476.015,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789156202221,M,2.48,2026-09-12 01:20:02.221
1692,2470.419,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789156202221,M,2.47,2026-09-12 01:20:02.221
1694,2468.444,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789156202221,M,2.47,2026-09-12 01:20:02.221
1707,2452.095,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789156202221,M,2.45,2026-09-12 01:20:02.221
1721,2431.625,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202221,M,2.43,2026-09-12 01:20:02.221
1737,2397.921,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789156202221,M,2.4,2026-09-12 01:20:02.221
1768,2338.588,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789156202221,M,2.34,2026-09-12 01:20:02.221
1777,2327.463,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789156202221,M,2.33,2026-09-12 01:20:02.221
1805,2289.326,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789156202221,M,2.29,2026-09-12 01:20:02.221
1806,2288.285,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789156202221,M,2.29,2026-09-12 01:20:02.221
1813,2283.311,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789156202221,M,2.28,2026-09-12 01:20:02.221
1830,2275.038,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789156202221,M,2.28,2026-09-12 01:20:02.221
1849,2254.322,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789156202221,M,2.25,2026-09-12 01:20:02.221
1849,2254.322,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789156202221,M,2.25,2026-09-12 01:20:02.221
1849,2254.322,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789156202221,M,2.25,2026-09-12 01:20:02.221
1849,2254.322,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789156202221,F,2.25,2026-09-12 01:20:02.221
1853,2253.2,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789156202221,M,2.25,2026-09-12 01:20:02.221
1856,2248.445,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789156202221,M,2.25,2026-09-12 01:20:02.221
1877,2225.15,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789156202221,M,2.23,2026-09-12 01:20:02.221
1884,2217.003,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789156202221,M,2.22,2026-09-12 01:20:02.221
1895,2201.053,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789156202221,M,2.2,2026-09-12 01:20:02.221
1914,2180.3,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789156202221,M,2.18,2026-09-12 01:20:02.221
1917,2177.009,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789156202221,M,2.18,2026-09-12 01:20:02.221
1924,2169.67,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789156202221,M,2.17,2026-09-12 01:20:02.221
1934,2158.043,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789156202221,M,2.16,2026-09-12 01:20:02.221
