rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90170.662,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787064902800,M,90.17,2026-08-18 20:25:02.800
24,82839.009,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787064902800,M,82.84,2026-08-18 20:25:02.800
55,38600.522,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787064902800,F,38.6,2026-08-18 20:25:02.800
66,32998.109,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787064902800,M,33.0,2026-08-18 20:25:02.800
86,28994.306,Shiv Nadar,Delhi,Software services,['Technology'],India,1787064902800,M,28.99,2026-08-18 20:25:02.800
88,28334.756,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787064902800,M,28.33,2026-08-18 20:25:02.800
94,26390.873,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787064902800,M,26.39,2026-08-18 20:25:02.800
120,22478.824,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787064902800,M,22.48,2026-08-18 20:25:02.800
197,15386.019,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787064902800,M,15.39,2026-08-18 20:25:02.800
227,13678.466,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787064902800,M,13.68,2026-08-18 20:25:02.800
233,13390.806,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787064902800,M,13.39,2026-08-18 20:25:02.800
246,12992.249,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787064902800,M,12.99,2026-08-18 20:25:02.800
253,12718.972,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787064902800,M,12.72,2026-08-18 20:25:02.800
263,12098.706,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787064902800,M,12.1,2026-08-18 20:25:02.800
304,11216.762,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787064902800,M,11.22,2026-08-18 20:25:02.800
377,9410.755,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787064902800,M,9.41,2026-08-18 20:25:02.800
412,8949.888,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787064902800,M,8.95,2026-08-18 20:25:02.800
