rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89707.076,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784113501957,M,89.71,2026-07-15 16:35:01.957
24,88437.932,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784113501957,M,88.44,2026-07-15 16:35:01.957
56,37880.44,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784113501957,F,37.88,2026-07-15 16:35:01.957
72,31421.362,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784113501957,M,31.42,2026-07-15 16:35:01.957
85,28524.593,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784113501957,M,28.52,2026-07-15 16:35:01.957
88,27533.83,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113501957,M,27.53,2026-07-15 16:35:01.957
95,25790.401,Shiv Nadar,Delhi,Software services,['Technology'],India,1784113501957,M,25.79,2026-07-15 16:35:01.957
128,21442.66,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784113501957,M,21.44,2026-07-15 16:35:01.957
198,15185.883,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784113501957,M,15.19,2026-07-15 16:35:01.957
219,13465.487,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784113501957,M,13.47,2026-07-15 16:35:01.957
232,13103.444,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784113501957,M,13.1,2026-07-15 16:35:01.957
247,12752.524,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784113501957,M,12.75,2026-07-15 16:35:01.957
280,11477.04,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784113501957,M,11.48,2026-07-15 16:35:01.957
293,11112.42,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784113501957,M,11.11,2026-07-15 16:35:01.957
307,10825.288,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784113501957,M,10.83,2026-07-15 16:35:01.957
