rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88723.856,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788936302236,M,88.72,2026-09-09 12:15:02.236
26,84834.653,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788936302236,M,84.83,2026-09-09 12:15:02.236
51,40552.715,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788936302236,F,40.55,2026-09-09 12:15:02.236
65,35127.422,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788936302236,M,35.13,2026-09-09 12:15:02.236
81,28776.847,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788936302236,M,28.78,2026-09-09 12:15:02.236
87,28095.095,Shiv Nadar,Delhi,Software services,['Technology'],India,1788936302236,M,28.1,2026-09-09 12:15:02.236
93,26685.086,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788936302236,M,26.69,2026-09-09 12:15:02.236
119,22662.025,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788936302236,M,22.66,2026-09-09 12:15:02.236
215,14572.85,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788936302236,M,14.57,2026-09-09 12:15:02.236
223,14108.196,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788936302236,M,14.11,2026-09-09 12:15:02.236
225,14044.292,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788936302236,M,14.04,2026-09-09 12:15:02.236
232,13526.48,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788936302236,M,13.53,2026-09-09 12:15:02.236
238,13102.898,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788936302236,M,13.1,2026-09-09 12:15:02.236
290,11734.217,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788936302236,M,11.73,2026-09-09 12:15:02.236
347,10478.389,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788936302236,M,10.48,2026-09-09 12:15:02.236
376,9618.956,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788936302236,M,9.62,2026-09-09 12:15:02.236
410,9162.254,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788936302236,M,9.16,2026-09-09 12:15:02.236
433,8813.168,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788936302236,F,8.81,2026-09-09 12:15:02.236
448,8573.769,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788936302236,M,8.57,2026-09-09 12:15:02.236
452,8550.315,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788936302236,M,8.55,2026-09-09 12:15:02.236
478,8205.052,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788936302236,M,8.21,2026-09-09 12:15:02.236
479,8204.928,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788936302236,M,8.2,2026-09-09 12:15:02.236
501,7935.756,Azim Premji,Bangalore,Software services,['Technology'],India,1788936302236,M,7.94,2026-09-09 12:15:02.236
533,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788936302236,M,7.61,2026-09-09 12:15:02.236
564,7196.431,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788936302236,M,7.2,2026-09-09 12:15:02.236
569,7084.12,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788936302236,M,7.08,2026-09-09 12:15:02.236
574,7051.544,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788936302236,M,7.05,2026-09-09 12:15:02.236
664,6268.713,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788936302236,M,6.27,2026-09-09 12:15:02.236
717,5890.781,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788936302236,M,5.89,2026-09-09 12:15:02.236
729,5804.276,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788936302236,M,5.8,2026-09-09 12:15:02.236
729,5804.276,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788936302236,M,5.8,2026-09-09 12:15:02.236
733,5781.278,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788936302236,M,5.78,2026-09-09 12:15:02.236
734,5781.047,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788936302236,M,5.78,2026-09-09 12:15:02.236
743,5722.759,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788936302236,M,5.72,2026-09-09 12:15:02.236
754,5653.976,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788936302236,M,5.65,2026-09-09 12:15:02.236
761,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788936302236,F,5.6,2026-09-09 12:15:02.236
776,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788936302236,M,5.53,2026-09-09 12:15:02.236
