rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87956.062,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789077602418,M,87.96,2026-09-11 03:30:02.418
26,83859.498,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789077602418,M,83.86,2026-09-11 03:30:02.418
49,40704.209,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789077602418,F,40.7,2026-09-11 03:30:02.418
66,34876.307,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789077602418,M,34.88,2026-09-11 03:30:02.418
82,28604.857,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789077602418,M,28.6,2026-09-11 03:30:02.418
90,27330.891,Shiv Nadar,Delhi,Software services,['Technology'],India,1789077602418,M,27.33,2026-09-11 03:30:02.418
93,26365.334,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789077602418,M,26.37,2026-09-11 03:30:02.418
116,23298.964,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789077602418,M,23.3,2026-09-11 03:30:02.418
219,14298.46,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789077602418,M,14.3,2026-09-11 03:30:02.418
226,14002.177,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789077602418,M,14.0,2026-09-11 03:30:02.418
228,13984.973,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789077602418,M,13.98,2026-09-11 03:30:02.418
237,13238.064,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789077602418,M,13.24,2026-09-11 03:30:02.418
239,13102.947,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789077602418,M,13.1,2026-09-11 03:30:02.418
290,11688.224,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789077602418,M,11.69,2026-09-11 03:30:02.418
343,10659.308,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789077602418,M,10.66,2026-09-11 03:30:02.418
