rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87139.299,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784781902231,M,87.14,2026-07-23 10:15:02.231
24,86865.567,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784781902231,M,86.87,2026-07-23 10:15:02.231
55,38069.097,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784781902231,F,38.07,2026-07-23 10:15:02.231
74,31279.035,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784781902231,M,31.28,2026-07-23 10:15:02.231
85,28349.575,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784781902231,M,28.35,2026-07-23 10:15:02.231
90,27005.522,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902231,M,27.01,2026-07-23 10:15:02.231
93,26844.06,Shiv Nadar,Delhi,Software services,['Technology'],India,1784781902231,M,26.84,2026-07-23 10:15:02.231
124,21475.389,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784781902231,M,21.48,2026-07-23 10:15:02.231
187,15597.911,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784781902231,M,15.6,2026-07-23 10:15:02.231
220,13519.789,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784781902231,M,13.52,2026-07-23 10:15:02.231
245,12844.332,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784781902231,M,12.84,2026-07-23 10:15:02.231
248,12798.728,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784781902231,M,12.8,2026-07-23 10:15:02.231
284,11363.777,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784781902231,M,11.36,2026-07-23 10:15:02.231
285,11348.898,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784781902231,M,11.35,2026-07-23 10:15:02.231
307,10812.72,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784781902231,M,10.81,2026-07-23 10:15:02.231
367,9351.57,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784781902231,M,9.35,2026-07-23 10:15:02.231
400,8846.382,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784781902231,M,8.85,2026-07-23 10:15:02.231
401,8823.353,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784781902231,M,8.82,2026-07-23 10:15:02.231
418,8568.528,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784781902231,F,8.57,2026-07-23 10:15:02.231
437,8258.283,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784781902231,M,8.26,2026-07-23 10:15:02.231
438,8258.15,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784781902231,M,8.26,2026-07-23 10:15:02.231
447,8098.539,Azim Premji,Bangalore,Software services,['Technology'],India,1784781902231,M,8.1,2026-07-23 10:15:02.231
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784781902232,M,7.61,2026-07-23 10:15:02.232
508,7587.379,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784781902232,M,7.59,2026-07-23 10:15:02.232
