rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,87907.156,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788157202157,M,87.91,2026-08-31 11:50:02.157
26,83533.844,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788157202157,M,83.53,2026-08-31 11:50:02.157
50,40206.719,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788157202157,F,40.21,2026-08-31 11:50:02.157
63,34257.074,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788157202158,M,34.26,2026-08-31 11:50:02.158
82,29111.698,Shiv Nadar,Delhi,Software services,['Technology'],India,1788157202158,M,29.11,2026-08-31 11:50:02.158
86,28633.894,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788157202158,M,28.63,2026-08-31 11:50:02.158
91,26859.332,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788157202158,M,26.86,2026-08-31 11:50:02.158
117,22333.816,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788157202158,M,22.33,2026-08-31 11:50:02.158
213,14589.391,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788157202158,M,14.59,2026-08-31 11:50:02.158
223,14000.323,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788157202158,M,14.0,2026-08-31 11:50:02.158
228,13554.625,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788157202158,M,13.55,2026-08-31 11:50:02.158
231,13465.251,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788157202158,M,13.47,2026-08-31 11:50:02.158
232,13436.627,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788157202158,M,13.44,2026-08-31 11:50:02.158
269,12023.463,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788157202158,M,12.02,2026-08-31 11:50:02.158
333,10616.237,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788157202158,M,10.62,2026-08-31 11:50:02.158
363,9773.389,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788157202158,M,9.77,2026-08-31 11:50:02.158
426,8813.896,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788157202158,F,8.81,2026-08-31 11:50:02.158
427,8810.627,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788157202158,M,8.81,2026-08-31 11:50:02.158
431,8787.392,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788157202158,M,8.79,2026-08-31 11:50:02.158
465,8261.768,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788157202158,M,8.26,2026-08-31 11:50:02.158
472,8164.345,Azim Premji,Bangalore,Software services,['Technology'],India,1788157202158,M,8.16,2026-08-31 11:50:02.158
478,7998.391,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788157202158,M,8.0,2026-08-31 11:50:02.158
479,7998.276,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788157202158,M,8.0,2026-08-31 11:50:02.158
