rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88110.385,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788207002281,M,88.11,2026-09-01 01:40:02.281
26,79493.421,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788207002281,M,79.49,2026-09-01 01:40:02.281
50,40358.631,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788207002281,F,40.36,2026-09-01 01:40:02.281
63,34074.376,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788207002281,M,34.07,2026-09-01 01:40:02.281
82,29203.821,Shiv Nadar,Delhi,Software services,['Technology'],India,1788207002281,M,29.2,2026-09-01 01:40:02.281
86,28618.642,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788207002281,M,28.62,2026-09-01 01:40:02.281
90,27520.168,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788207002281,M,27.52,2026-09-01 01:40:02.281
116,22453.357,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788207002281,M,22.45,2026-09-01 01:40:02.281
209,14833.092,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788207002282,M,14.83,2026-09-01 01:40:02.282
226,13853.951,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788207002282,M,13.85,2026-09-01 01:40:02.282
228,13712.174,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788207002282,M,13.71,2026-09-01 01:40:02.282
230,13640.391,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788207002282,M,13.64,2026-09-01 01:40:02.282
244,13099.657,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788207002282,M,13.1,2026-09-01 01:40:02.282
268,12023.392,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788207002282,M,12.02,2026-09-01 01:40:02.282
335,10562.295,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788207002282,M,10.56,2026-09-01 01:40:02.282
365,9750.466,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788207002282,M,9.75,2026-09-01 01:40:02.282
428,8810.201,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788207002282,F,8.81,2026-09-01 01:40:02.282
444,8571.698,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788207002282,M,8.57,2026-09-01 01:40:02.282
447,8548.464,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788207002282,M,8.55,2026-09-01 01:40:02.282
464,8245.353,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788207002282,M,8.25,2026-09-01 01:40:02.282
466,8209.588,Azim Premji,Bangalore,Software services,['Technology'],India,1788207002282,M,8.21,2026-09-01 01:40:02.282
476,8067.866,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788207002282,M,8.07,2026-09-01 01:40:02.282
477,8067.752,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788207002282,M,8.07,2026-09-01 01:40:02.282
524,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788207002282,M,7.61,2026-09-01 01:40:02.282
531,7540.769,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788207002282,M,7.54,2026-09-01 01:40:02.282
553,7263.19,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788207002282,M,7.26,2026-09-01 01:40:02.282
556,7198.736,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788207002282,M,7.2,2026-09-01 01:40:02.282
696,5942.385,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788207002282,M,5.94,2026-09-01 01:40:02.282
