rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91401.086,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781637902264,M,91.4,2026-06-17 00:55:02.264
24,87181.146,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781637902264,M,87.18,2026-06-17 00:55:02.264
55,38452.143,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781637902264,F,38.45,2026-06-17 00:55:02.264
72,32172.504,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781637902264,M,32.17,2026-06-17 00:55:02.264
92,26690.136,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781637902264,M,26.69,2026-06-17 00:55:02.264
97,25843.123,Shiv Nadar,Delhi,Software services,['Technology'],India,1781637902264,M,25.84,2026-06-17 00:55:02.264
99,25762.424,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902264,M,25.76,2026-06-17 00:55:02.264
126,21859.007,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781637902264,M,21.86,2026-06-17 00:55:02.264
179,16338.159,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781637902264,M,16.34,2026-06-17 00:55:02.264
228,13677.232,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781637902264,M,13.68,2026-06-17 00:55:02.264
238,13288.052,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781637902264,M,13.29,2026-06-17 00:55:02.264
241,13231.793,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781637902264,M,13.23,2026-06-17 00:55:02.264
252,12688.09,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781637902264,M,12.69,2026-06-17 00:55:02.264
283,11431.462,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781637902264,M,11.43,2026-06-17 00:55:02.264
342,10098.686,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781637902264,M,10.1,2026-06-17 00:55:02.264
386,9197.511,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781637902264,M,9.2,2026-06-17 00:55:02.264
414,8695.009,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781637902264,M,8.7,2026-06-17 00:55:02.264
417,8671.611,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781637902264,M,8.67,2026-06-17 00:55:02.264
438,8344.835,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781637902264,F,8.34,2026-06-17 00:55:02.264
445,8255.624,Azim Premji,Bangalore,Software services,['Technology'],India,1781637902264,M,8.26,2026-06-17 00:55:02.264
498,7765.078,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781637902264,M,7.77,2026-06-17 00:55:02.264
499,7764.944,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781637902264,M,7.76,2026-06-17 00:55:02.264
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781637902264,M,7.61,2026-06-17 00:55:02.264
580,6924.789,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781637902264,M,6.92,2026-06-17 00:55:02.264
582,6899.498,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781637902264,M,6.9,2026-06-17 00:55:02.264
641,6410.472,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781637902264,M,6.41,2026-06-17 00:55:02.264
692,6069.395,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781637902264,M,6.07,2026-06-17 00:55:02.264
745,5603.613,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781637902264,M,5.6,2026-06-17 00:55:02.264
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781637902264,F,5.6,2026-06-17 00:55:02.264
753,5527.159,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781637902264,M,5.53,2026-06-17 00:55:02.264
795,5261.556,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781637902264,M,5.26,2026-06-17 00:55:02.264
795,5261.556,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781637902264,M,5.26,2026-06-17 00:55:02.264
797,5250.549,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781637902264,M,5.25,2026-06-17 00:55:02.264
815,5123.754,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781637902264,M,5.12,2026-06-17 00:55:02.264
