rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90267.917,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782888602197,M,90.27,2026-07-01 12:20:02.197
23,90030.458,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782888602197,M,90.03,2026-07-01 12:20:02.197
55,38121.817,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782888602197,F,38.12,2026-07-01 12:20:02.197
85,28970.91,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782888602197,M,28.97,2026-07-01 12:20:02.197
86,28595.526,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782888602197,M,28.6,2026-07-01 12:20:02.197
91,26652.062,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782888602197,M,26.65,2026-07-01 12:20:02.197
110,24085.251,Shiv Nadar,Delhi,Software services,['Technology'],India,1782888602197,M,24.09,2026-07-01 12:20:02.197
124,21684.704,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782888602197,M,21.68,2026-07-01 12:20:02.197
168,16762.13,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782888602197,M,16.76,2026-07-01 12:20:02.197
227,13400.31,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782888602197,M,13.4,2026-07-01 12:20:02.197
229,13294.171,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782888602197,M,13.29,2026-07-01 12:20:02.197
246,12781.616,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782888602197,M,12.78,2026-07-01 12:20:02.197
247,12769.781,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782888602197,M,12.77,2026-07-01 12:20:02.197
308,10847.377,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782888602197,M,10.85,2026-07-01 12:20:02.197
350,9911.173,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782888602197,M,9.91,2026-07-01 12:20:02.197
370,9492.506,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782888602197,M,9.49,2026-07-01 12:20:02.197
411,8698.618,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782888602197,M,8.7,2026-07-01 12:20:02.197
414,8675.173,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782888602197,M,8.68,2026-07-01 12:20:02.197
420,8543.645,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782888602197,F,8.54,2026-07-01 12:20:02.197
436,8172.029,Azim Premji,Bangalore,Software services,['Technology'],India,1782888602197,M,8.17,2026-07-01 12:20:02.197
460,7949.508,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782888602197,M,7.95,2026-07-01 12:20:02.197
461,7949.373,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782888602197,M,7.95,2026-07-01 12:20:02.197
490,7760.75,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782888602197,M,7.76,2026-07-01 12:20:02.197
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782888602197,M,7.61,2026-07-01 12:20:02.197
511,7537.666,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782888602197,M,7.54,2026-07-01 12:20:02.197
603,6577.062,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782888602197,M,6.58,2026-07-01 12:20:02.197
642,6310.393,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782888602197,M,6.31,2026-07-01 12:20:02.197
710,5829.2,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782888602197,M,5.83,2026-07-01 12:20:02.197
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782888602197,F,5.6,2026-07-01 12:20:02.197
755,5502.354,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782888602197,M,5.5,2026-07-01 12:20:02.197
785,5339.228,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782888602197,M,5.34,2026-07-01 12:20:02.197
785,5339.228,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782888602197,M,5.34,2026-07-01 12:20:02.197
787,5339.165,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782888602197,M,5.34,2026-07-01 12:20:02.197
794,5308.342,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782888602197,M,5.31,2026-07-01 12:20:02.197
810,5191.485,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782888602197,M,5.19,2026-07-01 12:20:02.197
817,5143.085,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782888602197,M,5.14,2026-07-01 12:20:02.197
818,5143.08,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782888602197,F,5.14,2026-07-01 12:20:02.197
821,5115.801,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782888602197,M,5.12,2026-07-01 12:20:02.197
826,5097.655,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782888602197,M,5.1,2026-07-01 12:20:02.197
831,5059.901,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782888602197,M,5.06,2026-07-01 12:20:02.197
843,5021.99,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782888602197,M,5.02,2026-07-01 12:20:02.197
856,4957.311,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782888602197,F,4.96,2026-07-01 12:20:02.197
897,4766.908,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782888602197,M,4.77,2026-07-01 12:20:02.197
922,4598.459,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782888602197,M,4.6,2026-07-01 12:20:02.197
928,4560.71,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782888602197,M,4.56,2026-07-01 12:20:02.197
954,4460.464,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782888602197,M,4.46,2026-07-01 12:20:02.197
1000,4263.42,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782888602197,M,4.26,2026-07-01 12:20:02.197
1008,4209.689,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782888602197,M,4.21,2026-07-01 12:20:02.197
1025,4133.383,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782888602197,M,4.13,2026-07-01 12:20:02.197
1028,4131.369,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782888602197,M,4.13,2026-07-01 12:20:02.197
1042,4073.569,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782888602197,F,4.07,2026-07-01 12:20:02.197
1047,4046.744,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782888602197,M,4.05,2026-07-01 12:20:02.197
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782888602197,M,4.0,2026-07-01 12:20:02.197
1068,3989.098,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782888602197,M,3.99,2026-07-01 12:20:02.197
1083,3928.011,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782888602197,M,3.93,2026-07-01 12:20:02.197
1114,3854.319,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782888602197,M,3.85,2026-07-01 12:20:02.197
1115,3854.284,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782888602197,F,3.85,2026-07-01 12:20:02.197
1115,3854.284,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782888602197,M,3.85,2026-07-01 12:20:02.197
1141,3774.366,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782888602197,M,3.77,2026-07-01 12:20:02.197
1144,3758.91,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782888602197,F,3.76,2026-07-01 12:20:02.197
1155,3715.116,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782888602197,M,3.72,2026-07-01 12:20:02.197
1168,3686.281,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782888602197,M,3.69,2026-07-01 12:20:02.197
1172,3667.012,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782888602197,M,3.67,2026-07-01 12:20:02.197
1179,3643.319,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782888602197,M,3.64,2026-07-01 12:20:02.197
1225,3502.588,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782888602197,M,3.5,2026-07-01 12:20:02.197
1226,3501.739,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782888602197,F,3.5,2026-07-01 12:20:02.197
