rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89095.499,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787563802631,M,89.1,2026-08-24 15:00:02.631
24,82136.425,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787563802631,M,82.14,2026-08-24 15:00:02.631
54,39315.311,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787563802631,F,39.32,2026-08-24 15:00:02.631
65,33679.452,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787563802631,M,33.68,2026-08-24 15:00:02.631
85,29277.459,Shiv Nadar,Delhi,Software services,['Technology'],India,1787563802631,M,29.28,2026-08-24 15:00:02.631
89,27909.842,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787563802631,M,27.91,2026-08-24 15:00:02.631
93,26769.469,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787563802631,M,26.77,2026-08-24 15:00:02.631
116,22567.709,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787563802631,M,22.57,2026-08-24 15:00:02.631
208,15141.34,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787563802631,M,15.14,2026-08-24 15:00:02.631
228,13718.599,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787563802631,M,13.72,2026-08-24 15:00:02.631
229,13700.104,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787563802631,M,13.7,2026-08-24 15:00:02.631
236,13280.955,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787563802631,M,13.28,2026-08-24 15:00:02.631
250,12582.478,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787563802631,M,12.58,2026-08-24 15:00:02.631
267,12093.704,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787563802631,M,12.09,2026-08-24 15:00:02.631
317,10971.671,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787563802631,M,10.97,2026-08-24 15:00:02.631
389,9274.365,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787563802631,M,9.27,2026-08-24 15:00:02.631
415,8964.013,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787563802631,M,8.96,2026-08-24 15:00:02.631
416,8940.858,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787563802631,M,8.94,2026-08-24 15:00:02.631
423,8856.103,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787563802631,F,8.86,2026-08-24 15:00:02.631
465,8182.294,Azim Premji,Bangalore,Software services,['Technology'],India,1787563802631,M,8.18,2026-08-24 15:00:02.631
