rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84988.574,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789711202570,M,84.99,2026-09-18 11:30:02.570
26,81390.191,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789711202570,M,81.39,2026-09-18 11:30:02.570
55,39321.534,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789711202570,F,39.32,2026-09-18 11:30:02.570
66,34982.958,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789711202570,M,34.98,2026-09-18 11:30:02.570
84,27893.416,Shiv Nadar,Delhi,Software services,['Technology'],India,1789711202570,M,27.89,2026-09-18 11:30:02.570
90,27345.4,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789711202570,M,27.35,2026-09-18 11:30:02.570
95,25895.386,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789711202570,M,25.9,2026-09-18 11:30:02.570
118,22851.745,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789711202570,M,22.85,2026-09-18 11:30:02.570
213,14288.66,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789711202570,M,14.29,2026-09-18 11:30:02.570
227,13862.368,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789711202570,M,13.86,2026-09-18 11:30:02.570
229,13804.09,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789711202570,M,13.8,2026-09-18 11:30:02.570
240,13141.796,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789711202570,M,13.14,2026-09-18 11:30:02.570
242,13051.931,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789711202570,M,13.05,2026-09-18 11:30:02.570
318,11332.761,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789711202570,M,11.33,2026-09-18 11:30:02.570
340,10784.141,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789711202570,M,10.78,2026-09-18 11:30:02.570
380,9653.005,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789711202570,M,9.65,2026-09-18 11:30:02.570
420,8954.836,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789711202570,F,8.95,2026-09-18 11:30:02.570
446,8599.348,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789711202570,M,8.6,2026-09-18 11:30:02.570
448,8576.252,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789711202570,M,8.58,2026-09-18 11:30:02.570
463,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789711202570,M,8.45,2026-09-18 11:30:02.570
498,7946.083,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789711202570,M,7.95,2026-09-18 11:30:02.570
499,7945.965,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789711202570,M,7.95,2026-09-18 11:30:02.570
509,7824.497,Azim Premji,Bangalore,Software services,['Technology'],India,1789711202570,M,7.82,2026-09-18 11:30:02.570
523,7693.691,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789711202570,M,7.69,2026-09-18 11:30:02.570
561,7210.879,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789711202570,M,7.21,2026-09-18 11:30:02.570
590,6921.183,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789711202570,M,6.92,2026-09-18 11:30:02.570
609,6666.969,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789711202570,M,6.67,2026-09-18 11:30:02.570
686,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789711202570,F,6.0,2026-09-18 11:30:02.570
723,5788.932,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789711202570,M,5.79,2026-09-18 11:30:02.570
730,5744.61,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789711202570,M,5.74,2026-09-18 11:30:02.570
734,5712.522,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789711202570,M,5.71,2026-09-18 11:30:02.570
735,5708.946,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789711202570,M,5.71,2026-09-18 11:30:02.570
745,5624.959,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789711202570,M,5.62,2026-09-18 11:30:02.570
745,5624.959,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789711202570,M,5.62,2026-09-18 11:30:02.570
750,5613.218,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789711202570,M,5.61,2026-09-18 11:30:02.570
769,5478.108,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789711202570,M,5.48,2026-09-18 11:30:02.570
778,5410.661,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789711202570,M,5.41,2026-09-18 11:30:02.570
821,5228.356,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789711202570,M,5.23,2026-09-18 11:30:02.570
