rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89486.73,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787201702587,M,89.49,2026-08-20 10:25:02.587
24,82524.513,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787201702587,M,82.52,2026-08-20 10:25:02.587
54,38722.784,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787201702587,F,38.72,2026-08-20 10:25:02.587
64,33196.928,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787201702587,M,33.2,2026-08-20 10:25:02.587
83,29614.717,Shiv Nadar,Delhi,Software services,['Technology'],India,1787201702587,M,29.61,2026-08-20 10:25:02.587
87,28222.323,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787201702587,M,28.22,2026-08-20 10:25:02.587
93,26657.602,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787201702587,M,26.66,2026-08-20 10:25:02.587
120,22296.157,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787201702587,M,22.3,2026-08-20 10:25:02.587
191,15539.947,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787201702587,M,15.54,2026-08-20 10:25:02.587
226,13684.477,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787201702587,M,13.68,2026-08-20 10:25:02.587
229,13559.221,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787201702587,M,13.56,2026-08-20 10:25:02.587
237,13198.268,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787201702587,M,13.2,2026-08-20 10:25:02.587
252,12647.83,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787201702587,M,12.65,2026-08-20 10:25:02.587
270,12054.05,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787201702587,M,12.05,2026-08-20 10:25:02.587
308,11217.146,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787201702587,M,11.22,2026-08-20 10:25:02.587
380,9370.134,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787201702587,M,9.37,2026-08-20 10:25:02.587
414,8953.845,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787201702587,M,8.95,2026-08-20 10:25:02.587
415,8930.682,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787201702587,M,8.93,2026-08-20 10:25:02.587
416,8912.748,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787201702587,F,8.91,2026-08-20 10:25:02.587
459,8187.366,Azim Premji,Bangalore,Software services,['Technology'],India,1787201702587,M,8.19,2026-08-20 10:25:02.587
469,8096.79,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787201702587,M,8.1,2026-08-20 10:25:02.587
470,8096.672,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787201702587,M,8.1,2026-08-20 10:25:02.587
475,8008.969,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787201702587,M,8.01,2026-08-20 10:25:02.587
517,7638.085,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787201702587,M,7.64,2026-08-20 10:25:02.587
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787201702587,M,7.61,2026-08-20 10:25:02.587
551,7259.621,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787201702587,M,7.26,2026-08-20 10:25:02.587
559,7174.448,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787201702587,M,7.17,2026-08-20 10:25:02.587
665,6098.461,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787201702587,M,6.1,2026-08-20 10:25:02.587
