rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89388.417,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784262602222,M,89.39,2026-07-17 10:00:02.222
23,89372.574,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784262602222,M,89.37,2026-07-17 10:00:02.222
57,37655.001,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784262602222,F,37.66,2026-07-17 10:00:02.222
73,31227.136,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784262602222,M,31.23,2026-07-17 10:00:02.222
86,28207.342,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784262602222,M,28.21,2026-07-17 10:00:02.222
90,27174.114,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784262602222,M,27.17,2026-07-17 10:00:02.222
94,26391.581,Shiv Nadar,Delhi,Software services,['Technology'],India,1784262602222,M,26.39,2026-07-17 10:00:02.222
124,21304.134,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784262602222,M,21.3,2026-07-17 10:00:02.222
198,15159.555,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784262602222,M,15.16,2026-07-17 10:00:02.222
225,13345.16,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784262602222,M,13.35,2026-07-17 10:00:02.222
243,12895.888,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784262602222,M,12.9,2026-07-17 10:00:02.222
248,12677.962,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784262602222,M,12.68,2026-07-17 10:00:02.222
280,11396.481,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784262602222,M,11.4,2026-07-17 10:00:02.222
286,11211.856,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784262602222,M,11.21,2026-07-17 10:00:02.222
314,10685.72,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784262602223,M,10.69,2026-07-17 10:00:02.223
358,9596.674,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784262602223,M,9.6,2026-07-17 10:00:02.223
408,8731.707,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784262602223,M,8.73,2026-07-17 10:00:02.223
409,8708.684,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784262602223,M,8.71,2026-07-17 10:00:02.223
417,8594.208,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784262602223,F,8.59,2026-07-17 10:00:02.223
448,8104.659,Azim Premji,Bangalore,Software services,['Technology'],India,1784262602223,M,8.1,2026-07-17 10:00:02.223
449,8087.063,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784262602223,M,8.09,2026-07-17 10:00:02.223
