rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89532.215,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787682002375,M,89.53,2026-08-25 23:50:02.375
25,83852.315,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787682002375,M,83.85,2026-08-25 23:50:02.375
53,39379.607,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787682002375,F,39.38,2026-08-25 23:50:02.375
65,33522.809,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787682002375,M,33.52,2026-08-25 23:50:02.375
82,29166.659,Shiv Nadar,Delhi,Software services,['Technology'],India,1787682002375,M,29.17,2026-08-25 23:50:02.375
87,27893.051,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787682002375,M,27.89,2026-08-25 23:50:02.375
93,26888.24,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,M,26.89,2026-08-25 23:50:02.375
117,22593.97,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787682002375,M,22.59,2026-08-25 23:50:02.375
207,15093.074,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787682002375,M,15.09,2026-08-25 23:50:02.375
227,13739.987,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787682002375,M,13.74,2026-08-25 23:50:02.375
228,13665.879,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787682002375,M,13.67,2026-08-25 23:50:02.375
234,13367.239,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787682002375,M,13.37,2026-08-25 23:50:02.375
247,12815.968,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787682002375,M,12.82,2026-08-25 23:50:02.375
265,12112.554,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787682002375,M,12.11,2026-08-25 23:50:02.375
309,11229.065,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787682002375,M,11.23,2026-08-25 23:50:02.375
375,9511.419,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787682002375,M,9.51,2026-08-25 23:50:02.375
408,8990.323,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787682002375,M,8.99,2026-08-25 23:50:02.375
412,8967.176,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787682002375,M,8.97,2026-08-25 23:50:02.375
421,8872.359,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787682002375,F,8.87,2026-08-25 23:50:02.375
464,8169.226,Azim Premji,Bangalore,Software services,['Technology'],India,1787682002375,M,8.17,2026-08-25 23:50:02.375
472,8077.175,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787682002375,M,8.08,2026-08-25 23:50:02.375
477,8009.423,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787682002375,M,8.01,2026-08-25 23:50:02.375
478,8009.306,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787682002375,M,8.01,2026-08-25 23:50:02.375
517,7638.192,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787682002375,M,7.64,2026-08-25 23:50:02.375
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787682002375,M,7.61,2026-08-25 23:50:02.375
540,7437.514,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787682002375,M,7.44,2026-08-25 23:50:02.375
551,7280.202,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787682002375,M,7.28,2026-08-25 23:50:02.375
695,5927.163,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787682002375,M,5.93,2026-08-25 23:50:02.375
696,5924.853,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787682002375,M,5.92,2026-08-25 23:50:02.375
705,5848.032,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787682002375,M,5.85,2026-08-25 23:50:02.375
705,5848.032,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787682002375,M,5.85,2026-08-25 23:50:02.375
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787682002375,F,5.6,2026-08-25 23:50:02.375
752,5526.512,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787682002375,M,5.53,2026-08-25 23:50:02.375
762,5488.206,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787682002375,M,5.49,2026-08-25 23:50:02.375
790,5347.762,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787682002375,M,5.35,2026-08-25 23:50:02.375
796,5294.344,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787682002375,M,5.29,2026-08-25 23:50:02.375
801,5273.514,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787682002375,M,5.27,2026-08-25 23:50:02.375
803,5254.667,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787682002375,F,5.25,2026-08-25 23:50:02.375
809,5197.735,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787682002375,M,5.2,2026-08-25 23:50:02.375
840,5051.072,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787682002375,M,5.05,2026-08-25 23:50:02.375
841,5051.067,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787682002375,F,5.05,2026-08-25 23:50:02.375
858,4970.49,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787682002375,M,4.97,2026-08-25 23:50:02.375
865,4945.591,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787682002375,M,4.95,2026-08-25 23:50:02.375
866,4937.998,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787682002375,M,4.94,2026-08-25 23:50:02.375
904,4706.602,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787682002375,M,4.71,2026-08-25 23:50:02.375
929,4575.687,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787682002375,M,4.58,2026-08-25 23:50:02.375
964,4443.887,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787682002375,M,4.44,2026-08-25 23:50:02.375
968,4424.35,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787682002375,M,4.42,2026-08-25 23:50:02.375
971,4404.034,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787682002375,M,4.4,2026-08-25 23:50:02.375
1014,4220.759,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787682002375,M,4.22,2026-08-25 23:50:02.375
1015,4220.724,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787682002375,F,4.22,2026-08-25 23:50:02.375
1015,4220.724,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787682002375,M,4.22,2026-08-25 23:50:02.375
1028,4169.766,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787682002375,M,4.17,2026-08-25 23:50:02.375
1030,4158.551,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787682002375,M,4.16,2026-08-25 23:50:02.375
1059,4048.584,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787682002375,M,4.05,2026-08-25 23:50:02.375
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787682002375,M,4.0,2026-08-25 23:50:02.375
1097,3933.866,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787682002375,M,3.93,2026-08-25 23:50:02.375
1125,3850.312,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787682002375,M,3.85,2026-08-25 23:50:02.375
1126,3848.407,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787682002375,M,3.85,2026-08-25 23:50:02.375
1131,3818.461,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787682002375,M,3.82,2026-08-25 23:50:02.375
1158,3726.56,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787682002375,M,3.73,2026-08-25 23:50:02.375
1170,3699.387,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787682002375,M,3.7,2026-08-25 23:50:02.375
1182,3668.517,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787682002375,F,3.67,2026-08-25 23:50:02.375
1185,3636.667,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787682002375,F,3.64,2026-08-25 23:50:02.375
1198,3623.203,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787682002375,M,3.62,2026-08-25 23:50:02.375
1204,3612.232,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787682002375,M,3.61,2026-08-25 23:50:02.375
1209,3591.893,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787682002375,M,3.59,2026-08-25 23:50:02.375
1225,3555.581,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787682002375,M,3.56,2026-08-25 23:50:02.375
1226,3549.737,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787682002375,M,3.55,2026-08-25 23:50:02.375
1228,3545.196,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787682002375,M,3.55,2026-08-25 23:50:02.375
1256,3472.18,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787682002375,F,3.47,2026-08-25 23:50:02.375
1292,3374.388,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787682002375,M,3.37,2026-08-25 23:50:02.375
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787682002375,M,3.36,2026-08-25 23:50:02.375
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787682002375,M,3.28,2026-08-25 23:50:02.375
1361,3144.42,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787682002375,M,3.14,2026-08-25 23:50:02.375
1362,3140.308,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787682002375,F,3.14,2026-08-25 23:50:02.375
1379,3104.905,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,M,3.1,2026-08-25 23:50:02.375
1384,3092.225,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787682002375,M,3.09,2026-08-25 23:50:02.375
1385,3076.627,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787682002375,M,3.08,2026-08-25 23:50:02.375
1410,3017.955,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787682002375,F,3.02,2026-08-25 23:50:02.375
1412,3011.703,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787682002375,M,3.01,2026-08-25 23:50:02.375
1418,2997.979,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,F,3.0,2026-08-25 23:50:02.375
1420,2995.603,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787682002375,M,3.0,2026-08-25 23:50:02.375
1434,2972.124,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787682002375,M,2.97,2026-08-25 23:50:02.375
1450,2921.223,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787682002375,M,2.92,2026-08-25 23:50:02.375
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787682002375,M,2.9,2026-08-25 23:50:02.375
1473,2871.164,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787682002375,M,2.87,2026-08-25 23:50:02.375
1477,2863.371,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787682002375,M,2.86,2026-08-25 23:50:02.375
1485,2843.164,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787682002375,M,2.84,2026-08-25 23:50:02.375
1503,2817.495,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787682002375,M,2.82,2026-08-25 23:50:02.375
1526,2766.244,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787682002375,M,2.77,2026-08-25 23:50:02.375
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787682002375,M,2.76,2026-08-25 23:50:02.375
1540,2746.075,Anand Deshpande,Pune,Technology,['Technology'],India,1787682002375,M,2.75,2026-08-25 23:50:02.375
1551,2723.415,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787682002375,M,2.72,2026-08-25 23:50:02.375
1560,2710.846,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787682002375,M,2.71,2026-08-25 23:50:02.375
1561,2709.095,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787682002375,M,2.71,2026-08-25 23:50:02.375
1561,2709.095,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787682002375,M,2.71,2026-08-25 23:50:02.375
1564,2704.007,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787682002375,M,2.7,2026-08-25 23:50:02.375
1611,2614.335,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787682002375,M,2.61,2026-08-25 23:50:02.375
1630,2587.135,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787682002375,M,2.59,2026-08-25 23:50:02.375
1637,2578.628,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787682002375,M,2.58,2026-08-25 23:50:02.375
1643,2568.767,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787682002375,M,2.57,2026-08-25 23:50:02.375
1643,2568.767,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787682002375,M,2.57,2026-08-25 23:50:02.375
1643,2568.767,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787682002375,M,2.57,2026-08-25 23:50:02.375
1643,2568.767,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787682002375,F,2.57,2026-08-25 23:50:02.375
1668,2541.393,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787682002375,M,2.54,2026-08-25 23:50:02.375
1687,2510.489,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,M,2.51,2026-08-25 23:50:02.375
1693,2500.47,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787682002375,M,2.5,2026-08-25 23:50:02.375
1694,2500.397,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787682002375,M,2.5,2026-08-25 23:50:02.375
1707,2477.197,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787682002375,M,2.48,2026-08-25 23:50:02.375
1721,2456.395,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787682002375,M,2.46,2026-08-25 23:50:02.375
1727,2448.642,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787682002375,M,2.45,2026-08-25 23:50:02.375
1747,2415.876,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787682002375,M,2.42,2026-08-25 23:50:02.375
1758,2393.65,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787682002375,M,2.39,2026-08-25 23:50:02.375
1765,2390.934,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787682002375,M,2.39,2026-08-25 23:50:02.375
1778,2360.277,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787682002375,M,2.36,2026-08-25 23:50:02.375
1837,2290.37,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787682002375,M,2.29,2026-08-25 23:50:02.375
1856,2276.185,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787682002375,M,2.28,2026-08-25 23:50:02.375
1882,2242.171,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787682002375,M,2.24,2026-08-25 23:50:02.375
1888,2230.256,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787682002375,M,2.23,2026-08-25 23:50:02.375
1892,2226.963,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787682002375,M,2.23,2026-08-25 23:50:02.375
1918,2194.184,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787682002375,M,2.19,2026-08-25 23:50:02.375
1941,2160.503,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,M,2.16,2026-08-25 23:50:02.375
1942,2157.3,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787682002375,M,2.16,2026-08-25 23:50:02.375
1944,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787682002375,M,2.15,2026-08-25 23:50:02.375
1988,2105.742,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787682002375,M,2.11,2026-08-25 23:50:02.375
1995,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787682002375,M,2.1,2026-08-25 23:50:02.375
2008,2092.365,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787682002375,F,2.09,2026-08-25 23:50:02.375
2019,2083.539,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787682002375,M,2.08,2026-08-25 23:50:02.375
2029,2073.184,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787682002375,M,2.07,2026-08-25 23:50:02.375
2029,2073.184,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787682002375,M,2.07,2026-08-25 23:50:02.375
2049,2046.56,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787682002375,M,2.05,2026-08-25 23:50:02.375
2063,2030.756,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787682002375,M,2.03,2026-08-25 23:50:02.375
2071,2022.172,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787682002375,M,2.02,2026-08-25 23:50:02.375
2072,2021.612,Radha Vembu,Chennai,Business software,['Technology'],India,1787682002375,F,2.02,2026-08-25 23:50:02.375
2075,2021.489,K. Dinesh,Bangalore,Software services,['Technology'],India,1787682002375,M,2.02,2026-08-25 23:50:02.375
2096,2006.611,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787682002375,M,2.01,2026-08-25 23:50:02.375
2118,1991.917,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787682002375,M,1.99,2026-08-25 23:50:02.375
2132,1983.292,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787682002375,M,1.98,2026-08-25 23:50:02.375
2139,1976.41,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787682002375,M,1.98,2026-08-25 23:50:02.375
2140,1973.867,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787682002375,M,1.97,2026-08-25 23:50:02.375
2147,1964.714,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787682002375,M,1.96,2026-08-25 23:50:02.375
2158,1955.408,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787682002375,M,1.96,2026-08-25 23:50:02.375
2169,1948.251,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787682002375,M,1.95,2026-08-25 23:50:02.375
2186,1927.773,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787682002375,M,1.93,2026-08-25 23:50:02.375
2191,1919.857,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787682002375,M,1.92,2026-08-25 23:50:02.375
2195,1917.488,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787682002375,M,1.92,2026-08-25 23:50:02.375
2202,1912.743,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,M,1.91,2026-08-25 23:50:02.375
2203,1912.541,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787682002375,F,1.91,2026-08-25 23:50:02.375
2236,1883.832,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787682002375,M,1.88,2026-08-25 23:50:02.375
2242,1875.598,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787682002375,M,1.88,2026-08-25 23:50:02.375
2285,1839.597,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787682002375,M,1.84,2026-08-25 23:50:02.375
2286,1837.583,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787682002375,M,1.84,2026-08-25 23:50:02.375
2292,1832.034,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787682002375,F,1.83,2026-08-25 23:50:02.375
2311,1818.016,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,M,1.82,2026-08-25 23:50:02.375
2322,1805.338,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787682002375,M,1.81,2026-08-25 23:50:02.375
2326,1802.499,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787682002375,F,1.8,2026-08-25 23:50:02.375
2328,1801.608,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787682002375,M,1.8,2026-08-25 23:50:02.375
2344,1788.972,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787682002375,M,1.79,2026-08-25 23:50:02.375
2350,1783.334,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787682002375,M,1.78,2026-08-25 23:50:02.375
2356,1774.204,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787682002375,M,1.77,2026-08-25 23:50:02.375
2369,1764.65,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787682002375,M,1.76,2026-08-25 23:50:02.375
