rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90475.647,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787034002152,M,90.48,2026-08-18 11:50:02.152
24,83287.196,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787034002152,M,83.29,2026-08-18 11:50:02.152
55,38815.409,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787034002152,F,38.82,2026-08-18 11:50:02.152
64,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787034002152,M,33.66,2026-08-18 11:50:02.152
86,29002.402,Shiv Nadar,Delhi,Software services,['Technology'],India,1787034002152,M,29.0,2026-08-18 11:50:02.152
87,28595.925,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787034002152,M,28.6,2026-08-18 11:50:02.152
95,26521.543,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787034002152,M,26.52,2026-08-18 11:50:02.152
121,22493.847,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787034002152,M,22.49,2026-08-18 11:50:02.152
192,15500.585,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787034002152,M,15.5,2026-08-18 11:50:02.152
225,13718.188,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787034002152,M,13.72,2026-08-18 11:50:02.152
232,13469.68,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787034002152,M,13.47,2026-08-18 11:50:02.152
239,13123.956,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787034002152,M,13.12,2026-08-18 11:50:02.152
255,12723.328,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787034002152,M,12.72,2026-08-18 11:50:02.152
265,12162.957,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787034002152,M,12.16,2026-08-18 11:50:02.152
303,11225.519,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787034002152,M,11.23,2026-08-18 11:50:02.152
371,9549.308,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787034002152,M,9.55,2026-08-18 11:50:02.152
413,8976.104,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787034002152,M,8.98,2026-08-18 11:50:02.152
414,8952.88,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787034002152,M,8.95,2026-08-18 11:50:02.152
415,8891.633,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787034002152,F,8.89,2026-08-18 11:50:02.152
460,8182.791,Azim Premji,Bangalore,Software services,['Technology'],India,1787034002152,M,8.18,2026-08-18 11:50:02.152
462,8171.966,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787034002152,M,8.17,2026-08-18 11:50:02.152
463,8171.844,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787034002152,M,8.17,2026-08-18 11:50:02.152
471,8148.008,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787034002152,M,8.15,2026-08-18 11:50:02.152
519,7616.321,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787034002152,M,7.62,2026-08-18 11:50:02.152
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787034002152,M,7.61,2026-08-18 11:50:02.152
547,7283.131,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787034002152,M,7.28,2026-08-18 11:50:02.152
554,7163.04,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787034002152,M,7.16,2026-08-18 11:50:02.152
669,6084.481,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787034002152,M,6.08,2026-08-18 11:50:02.152
677,6007.198,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787034002152,M,6.01,2026-08-18 11:50:02.152
706,5845.821,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787034002152,M,5.85,2026-08-18 11:50:02.152
706,5845.821,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787034002152,M,5.85,2026-08-18 11:50:02.152
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787034002152,F,5.6,2026-08-18 11:50:02.152
751,5574.967,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787034002152,M,5.57,2026-08-18 11:50:02.152
757,5523.235,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787034002152,M,5.52,2026-08-18 11:50:02.152
764,5456.147,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787034002152,M,5.46,2026-08-18 11:50:02.152
790,5310.634,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787034002152,M,5.31,2026-08-18 11:50:02.152
798,5265.443,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787034002152,M,5.27,2026-08-18 11:50:02.152
815,5157.082,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787034002152,F,5.16,2026-08-18 11:50:02.152
831,5069.327,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787034002152,M,5.07,2026-08-18 11:50:02.152
832,5069.322,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787034002152,F,5.07,2026-08-18 11:50:02.152
847,5004.893,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787034002152,M,5.0,2026-08-18 11:50:02.152
857,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787034002152,M,4.98,2026-08-18 11:50:02.152
865,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787034002152,M,4.96,2026-08-18 11:50:02.152
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787034002152,M,4.72,2026-08-18 11:50:02.152
910,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787034002152,M,4.69,2026-08-18 11:50:02.152
925,4573.264,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787034002152,M,4.57,2026-08-18 11:50:02.152
935,4524.093,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787034002152,M,4.52,2026-08-18 11:50:02.152
