rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88140.253,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781356503145,M,88.14,2026-06-13 18:45:03.145
24,86062.638,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781356503145,M,86.06,2026-06-13 18:45:03.145
54,38115.22,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781356503145,F,38.12,2026-06-13 18:45:03.145
67,32564.987,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781356503145,M,32.56,2026-06-13 18:45:03.145
94,26283.295,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781356503145,M,26.28,2026-06-13 18:45:03.145
101,25528.179,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781356503145,M,25.53,2026-06-13 18:45:03.145
105,24751.312,Shiv Nadar,Delhi,Software services,['Technology'],India,1781356503145,M,24.75,2026-06-13 18:45:03.145
122,21711.364,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781356503145,M,21.71,2026-06-13 18:45:03.145
197,15397.463,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781356503145,M,15.4,2026-06-13 18:45:03.145
228,13401.793,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781356503145,M,13.4,2026-06-13 18:45:03.145
232,13164.554,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781356503145,M,13.16,2026-06-13 18:45:03.145
249,12654.671,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781356503145,M,12.65,2026-06-13 18:45:03.145
273,11735.681,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781356503145,M,11.74,2026-06-13 18:45:03.145
302,10960.715,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781356503145,M,10.96,2026-06-13 18:45:03.145
348,9873.783,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781356503145,M,9.87,2026-06-13 18:45:03.145
376,9300.564,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781356503145,M,9.3,2026-06-13 18:45:03.145
415,8614.505,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781356503145,M,8.61,2026-06-13 18:45:03.145
418,8591.36,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781356503145,M,8.59,2026-06-13 18:45:03.145
440,8170.101,Azim Premji,Bangalore,Software services,['Technology'],India,1781356503145,M,8.17,2026-06-13 18:45:03.145
