rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88033.906,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785392102213,M,88.03,2026-07-30 11:45:02.213
25,84379.496,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785392102213,M,84.38,2026-07-30 11:45:02.213
55,38115.669,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785392102213,F,38.12,2026-07-30 11:45:02.213
75,31010.334,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785392102213,M,31.01,2026-07-30 11:45:02.213
82,29055.483,Shiv Nadar,Delhi,Software services,['Technology'],India,1785392102213,M,29.06,2026-07-30 11:45:02.213
85,28076.921,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785392102213,M,28.08,2026-07-30 11:45:02.213
86,28065.291,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785392102213,M,28.07,2026-07-30 11:45:02.213
125,21442.264,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785392102213,M,21.44,2026-07-30 11:45:02.213
198,15010.062,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785392102213,M,15.01,2026-07-30 11:45:02.213
217,13729.129,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785392102213,M,13.73,2026-07-30 11:45:02.213
232,13143.749,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785392102214,M,13.14,2026-07-30 11:45:02.214
241,12989.601,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785392102214,M,12.99,2026-07-30 11:45:02.214
271,11706.275,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785392102214,M,11.71,2026-07-30 11:45:02.214
273,11614.975,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785392102214,M,11.61,2026-07-30 11:45:02.214
290,11206.854,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785392102214,M,11.21,2026-07-30 11:45:02.214
367,9426.126,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785392102214,M,9.43,2026-07-30 11:45:02.214
396,8983.63,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785392102214,M,8.98,2026-07-30 11:45:02.214
398,8960.509,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785392102214,M,8.96,2026-07-30 11:45:02.214
409,8757.666,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785392102214,F,8.76,2026-07-30 11:45:02.214
448,8229.694,Azim Premji,Bangalore,Software services,['Technology'],India,1785392102214,M,8.23,2026-07-30 11:45:02.214
449,8208.218,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785392102214,M,8.21,2026-07-30 11:45:02.214
450,8208.085,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785392102214,M,8.21,2026-07-30 11:45:02.214
506,7709.04,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785392102214,M,7.71,2026-07-30 11:45:02.214
516,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785392102214,M,7.61,2026-07-30 11:45:02.214
541,7328.799,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785392102214,M,7.33,2026-07-30 11:45:02.214
543,7299.395,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785392102214,M,7.3,2026-07-30 11:45:02.214
618,6396.32,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785392102214,M,6.4,2026-07-30 11:45:02.214
649,6316.332,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785392102214,M,6.32,2026-07-30 11:45:02.214
692,5894.314,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785392102214,M,5.89,2026-07-30 11:45:02.214
731,5637.249,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785392102214,M,5.64,2026-07-30 11:45:02.214
731,5637.249,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785392102214,M,5.64,2026-07-30 11:45:02.214
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785392102214,F,5.6,2026-07-30 11:45:02.214
752,5495.517,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785392102214,M,5.5,2026-07-30 11:45:02.214
776,5317.277,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785392102214,M,5.32,2026-07-30 11:45:02.214
787,5266.987,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785392102214,F,5.27,2026-07-30 11:45:02.214
809,5171.272,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785392102214,M,5.17,2026-07-30 11:45:02.214
812,5164.639,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785392102214,M,5.16,2026-07-30 11:45:02.214
814,5127.638,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785392102214,M,5.13,2026-07-30 11:45:02.214
823,5095.197,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785392102214,M,5.1,2026-07-30 11:45:02.214
824,5095.191,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785392102214,F,5.1,2026-07-30 11:45:02.214
840,5012.893,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785392102214,M,5.01,2026-07-30 11:45:02.214
849,4965.858,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785392102214,M,4.97,2026-07-30 11:45:02.214
888,4701.142,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785392102214,M,4.7,2026-07-30 11:45:02.214
919,4534.938,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785392102214,M,4.53,2026-07-30 11:45:02.214
946,4398.925,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785392102214,M,4.4,2026-07-30 11:45:02.214
957,4344.17,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785392102214,M,4.34,2026-07-30 11:45:02.214
962,4324.826,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785392102214,M,4.32,2026-07-30 11:45:02.214
981,4266.362,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785392102214,M,4.27,2026-07-30 11:45:02.214
997,4198.003,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785392102214,M,4.2,2026-07-30 11:45:02.214
1003,4182.905,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785392102214,M,4.18,2026-07-30 11:45:02.214
1005,4175.124,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785392102214,M,4.18,2026-07-30 11:45:02.214
1017,4144.605,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785392102214,M,4.14,2026-07-30 11:45:02.214
1035,4066.987,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785392102214,M,4.07,2026-07-30 11:45:02.214
1036,4066.953,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785392102214,F,4.07,2026-07-30 11:45:02.214
1036,4066.953,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785392102214,M,4.07,2026-07-30 11:45:02.214
1051,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785392102214,M,4.0,2026-07-30 11:45:02.214
1066,3956.775,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785392102214,M,3.96,2026-07-30 11:45:02.214
1111,3837.644,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785392102214,M,3.84,2026-07-30 11:45:02.214
1117,3814.183,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785392102214,M,3.81,2026-07-30 11:45:02.214
1122,3780.152,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785392102214,M,3.78,2026-07-30 11:45:02.214
