rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87247.041,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789117802311,M,87.25,2026-09-11 14:40:02.311
26,82971.535,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789117802311,M,82.97,2026-09-11 14:40:02.311
49,40090.758,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789117802311,F,40.09,2026-09-11 14:40:02.311
65,34940.721,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789117802311,M,34.94,2026-09-11 14:40:02.311
82,28567.962,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789117802311,M,28.57,2026-09-11 14:40:02.311
86,27710.22,Shiv Nadar,Delhi,Software services,['Technology'],India,1789117802311,M,27.71,2026-09-11 14:40:02.311
95,26068.441,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789117802311,M,26.07,2026-09-11 14:40:02.311
117,22956.203,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789117802311,M,22.96,2026-09-11 14:40:02.311
219,14350.468,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789117802311,M,14.35,2026-09-11 14:40:02.311
226,14006.218,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789117802311,M,14.01,2026-09-11 14:40:02.311
228,13888.055,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789117802311,M,13.89,2026-09-11 14:40:02.311
237,13180.551,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789117802311,M,13.18,2026-09-11 14:40:02.311
240,13015.369,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789117802311,M,13.02,2026-09-11 14:40:02.311
301,11525.574,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789117802311,M,11.53,2026-09-11 14:40:02.311
340,10710.123,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789117802311,M,10.71,2026-09-11 14:40:02.311
383,9487.619,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789117802311,M,9.49,2026-09-11 14:40:02.311
409,9141.757,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789117802311,M,9.14,2026-09-11 14:40:02.311
414,9059.671,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789117802311,F,9.06,2026-09-11 14:40:02.311
444,8624.738,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789117802311,M,8.62,2026-09-11 14:40:02.311
448,8601.433,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789117802311,M,8.6,2026-09-11 14:40:02.311
482,8192.048,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789117802311,M,8.19,2026-09-11 14:40:02.311
483,8191.925,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789117802311,M,8.19,2026-09-11 14:40:02.311
508,7898.832,Azim Premji,Bangalore,Software services,['Technology'],India,1789117802311,M,7.9,2026-09-11 14:40:02.311
529,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789117802311,M,7.61,2026-09-11 14:40:02.311
560,7233.72,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789117802311,M,7.23,2026-09-11 14:40:02.311
581,6976.443,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789117802311,M,6.98,2026-09-11 14:40:02.311
637,6517.761,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789117802311,M,6.52,2026-09-11 14:40:02.311
664,6254.681,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789117802311,M,6.25,2026-09-11 14:40:02.311
695,5982.841,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789117802311,M,5.98,2026-09-11 14:40:02.311
732,5751.051,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789117802311,M,5.75,2026-09-11 14:40:02.311
733,5728.523,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789117802311,M,5.73,2026-09-11 14:40:02.311
