rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91290.219,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786344302217,M,91.29,2026-08-10 12:15:02.217
24,84185.697,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786344302217,M,84.19,2026-08-10 12:15:02.217
51,39731.832,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786344302217,F,39.73,2026-08-10 12:15:02.217
66,33444.252,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786344302217,M,33.44,2026-08-10 12:15:02.217
79,30132.699,Shiv Nadar,Delhi,Software services,['Technology'],India,1786344302217,M,30.13,2026-08-10 12:15:02.217
85,29091.483,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786344302217,M,29.09,2026-08-10 12:15:02.217
91,27518.145,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,M,27.52,2026-08-10 12:15:02.217
117,22874.74,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786344302217,M,22.87,2026-08-10 12:15:02.217
190,15546.458,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786344302217,M,15.55,2026-08-10 12:15:02.217
224,13743.497,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786344302217,M,13.74,2026-08-10 12:15:02.217
236,13301.828,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786344302217,M,13.3,2026-08-10 12:15:02.217
242,13141.172,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786344302217,M,13.14,2026-08-10 12:15:02.217
265,12317.431,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,12.32,2026-08-10 12:15:02.217
275,12061.496,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786344302217,M,12.06,2026-08-10 12:15:02.217
294,11359.148,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786344302217,M,11.36,2026-08-10 12:15:02.217
374,9459.441,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,9.46,2026-08-10 12:15:02.217
413,8992.697,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786344302217,M,8.99,2026-08-10 12:15:02.217
417,8969.419,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786344302217,M,8.97,2026-08-10 12:15:02.217
426,8874.516,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786344302217,F,8.87,2026-08-10 12:15:02.217
457,8253.807,Azim Premji,Bangalore,Software services,['Technology'],India,1786344302217,M,8.25,2026-08-10 12:15:02.217
461,8188.167,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786344302217,M,8.19,2026-08-10 12:15:02.217
462,8188.039,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786344302217,M,8.19,2026-08-10 12:15:02.217
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,7.61,2026-08-10 12:15:02.217
521,7604.818,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786344302217,M,7.6,2026-08-10 12:15:02.217
538,7451.966,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786344302217,M,7.45,2026-08-10 12:15:02.217
548,7240.54,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786344302217,M,7.24,2026-08-10 12:15:02.217
588,6778.551,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786344302217,M,6.78,2026-08-10 12:15:02.217
635,6405.727,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786344302217,M,6.41,2026-08-10 12:15:02.217
670,6103.42,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786344302217,M,6.1,2026-08-10 12:15:02.217
