rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91123.423,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786080302126,M,91.12,2026-08-07 10:55:02.126
24,84833.456,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786080302126,M,84.83,2026-08-07 10:55:02.126
55,39140.015,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786080302126,F,39.14,2026-08-07 10:55:02.126
64,33789.308,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786080302126,M,33.79,2026-08-07 10:55:02.126
80,29985.877,Shiv Nadar,Delhi,Software services,['Technology'],India,1786080302126,M,29.99,2026-08-07 10:55:02.126
87,28841.094,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786080302126,M,28.84,2026-08-07 10:55:02.126
94,27426.424,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786080302126,M,27.43,2026-08-07 10:55:02.126
119,22417.929,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786080302126,M,22.42,2026-08-07 10:55:02.126
200,15211.957,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786080302126,M,15.21,2026-08-07 10:55:02.126
221,13775.24,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786080302126,M,13.78,2026-08-07 10:55:02.126
243,13184.719,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786080302126,M,13.18,2026-08-07 10:55:02.126
250,12908.092,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786080302126,M,12.91,2026-08-07 10:55:02.126
262,12316.389,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786080302126,M,12.32,2026-08-07 10:55:02.126
266,12058.782,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786080302126,M,12.06,2026-08-07 10:55:02.126
291,11246.273,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786080302126,M,11.25,2026-08-07 10:55:02.126
