rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90188.234,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782224102064,M,90.19,2026-06-23 19:45:02.064
24,88258.618,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782224102064,M,88.26,2026-06-23 19:45:02.064
54,38174.871,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782224102064,F,38.17,2026-06-23 19:45:02.064
82,29959.78,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782224102064,M,29.96,2026-06-23 19:45:02.064
88,27689.855,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782224102064,M,27.69,2026-06-23 19:45:02.064
94,26661.935,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782224102064,M,26.66,2026-06-23 19:45:02.064
104,24988.747,Shiv Nadar,Delhi,Software services,['Technology'],India,1782224102064,M,24.99,2026-06-23 19:45:02.064
124,21889.788,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782224102064,M,21.89,2026-06-23 19:45:02.064
161,17058.415,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782224102064,M,17.06,2026-06-23 19:45:02.064
226,13529.923,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782224102064,M,13.53,2026-06-23 19:45:02.064
227,13502.545,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782224102064,M,13.5,2026-06-23 19:45:02.064
249,12490.926,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782224102064,M,12.49,2026-06-23 19:45:02.064
254,12352.11,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782224102064,M,12.35,2026-06-23 19:45:02.064
279,11466.116,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782224102064,M,11.47,2026-06-23 19:45:02.064
339,10145.855,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782224102064,M,10.15,2026-06-23 19:45:02.064
367,9477.267,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782224102064,M,9.48,2026-06-23 19:45:02.064
403,8852.982,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782224102064,M,8.85,2026-06-23 19:45:02.064
404,8829.575,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782224102064,M,8.83,2026-06-23 19:45:02.064
423,8465.921,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782224102064,F,8.47,2026-06-23 19:45:02.064
437,8192.926,Azim Premji,Bangalore,Software services,['Technology'],India,1782224102064,M,8.19,2026-06-23 19:45:02.064
470,7890.734,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782224102064,M,7.89,2026-06-23 19:45:02.064
