rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84895.202,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789667102416,M,84.9,2026-09-17 23:15:02.416
26,80307.649,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789667102416,M,80.31,2026-09-17 23:15:02.416
55,38845.975,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789667102416,F,38.85,2026-09-17 23:15:02.416
67,34982.958,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789667102416,M,34.98,2026-09-17 23:15:02.416
84,28150.456,Shiv Nadar,Delhi,Software services,['Technology'],India,1789667102416,M,28.15,2026-09-17 23:15:02.416
90,27267.677,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789667102416,M,27.27,2026-09-17 23:15:02.416
93,26141.97,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789667102416,M,26.14,2026-09-17 23:15:02.416
118,22711.184,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789667102416,M,22.71,2026-09-17 23:15:02.416
213,14348.416,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789667102416,M,14.35,2026-09-17 23:15:02.416
227,13878.386,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789667102416,M,13.88,2026-09-17 23:15:02.416
229,13776.135,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789667102416,M,13.78,2026-09-17 23:15:02.416
242,13040.011,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789667102416,M,13.04,2026-09-17 23:15:02.416
246,12864.665,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789667102416,M,12.86,2026-09-17 23:15:02.416
316,11317.756,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789667102416,M,11.32,2026-09-17 23:15:02.416
344,10675.481,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789667102416,M,10.68,2026-09-17 23:15:02.416
