rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91367.632,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784019302248,M,91.37,2026-07-14 14:25:02.248
24,88558.216,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784019302248,M,88.56,2026-07-14 14:25:02.248
54,38400.534,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784019302248,F,38.4,2026-07-14 14:25:02.248
75,31435.783,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784019302248,M,31.44,2026-07-14 14:25:02.248
85,28736.093,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784019302248,M,28.74,2026-07-14 14:25:02.248
88,27474.056,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,M,27.47,2026-07-14 14:25:02.248
94,25890.945,Shiv Nadar,Delhi,Software services,['Technology'],India,1784019302248,M,25.89,2026-07-14 14:25:02.248
123,21735.22,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784019302248,M,21.74,2026-07-14 14:25:02.248
196,15149.067,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784019302248,M,15.15,2026-07-14 14:25:02.248
215,13662.057,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784019302248,M,13.66,2026-07-14 14:25:02.248
224,13397.804,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784019302248,M,13.4,2026-07-14 14:25:02.248
246,12793.239,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784019302248,M,12.79,2026-07-14 14:25:02.248
269,11636.006,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784019302248,M,11.64,2026-07-14 14:25:02.248
304,10910.423,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784019302248,M,10.91,2026-07-14 14:25:02.248
315,10640.799,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,10.64,2026-07-14 14:25:02.248
360,9631.818,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,9.63,2026-07-14 14:25:02.248
396,8939.001,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784019302248,M,8.94,2026-07-14 14:25:02.248
400,8915.752,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784019302248,M,8.92,2026-07-14 14:25:02.248
410,8694.809,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784019302248,F,8.69,2026-07-14 14:25:02.248
428,8412.862,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784019302248,M,8.41,2026-07-14 14:25:02.248
429,8412.724,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784019302248,M,8.41,2026-07-14 14:25:02.248
444,8173.26,Azim Premji,Bangalore,Software services,['Technology'],India,1784019302248,M,8.17,2026-07-14 14:25:02.248
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,7.61,2026-07-14 14:25:02.248
528,7441.311,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784019302248,M,7.44,2026-07-14 14:25:02.248
552,7151.692,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784019302248,M,7.15,2026-07-14 14:25:02.248
593,6764.995,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784019302248,M,6.76,2026-07-14 14:25:02.248
642,6355.251,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784019302248,M,6.36,2026-07-14 14:25:02.248
690,5948.882,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784019302248,M,5.95,2026-07-14 14:25:02.248
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784019302248,F,5.6,2026-07-14 14:25:02.248
758,5475.032,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784019302248,M,5.48,2026-07-14 14:25:02.248
761,5429.844,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784019302248,M,5.43,2026-07-14 14:25:02.248
