rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90142.89,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788378902381,M,90.14,2026-09-03 01:25:02.381
27,80953.606,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788378902381,M,80.95,2026-09-03 01:25:02.381
49,40568.42,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788378902381,F,40.57,2026-09-03 01:25:02.381
63,34047.948,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788378902381,M,34.05,2026-09-03 01:25:02.381
79,29693.457,Shiv Nadar,Delhi,Software services,['Technology'],India,1788378902381,M,29.69,2026-09-03 01:25:02.381
83,28962.629,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788378902381,M,28.96,2026-09-03 01:25:02.381
90,27335.261,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788378902381,M,27.34,2026-09-03 01:25:02.381
115,22368.704,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788378902382,M,22.37,2026-09-03 01:25:02.382
209,14848.398,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788378902382,M,14.85,2026-09-03 01:25:02.382
222,14090.643,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788378902382,M,14.09,2026-09-03 01:25:02.382
227,13756.695,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788378902382,M,13.76,2026-09-03 01:25:02.382
230,13548.92,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788378902382,M,13.55,2026-09-03 01:25:02.382
233,13310.858,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788378902382,M,13.31,2026-09-03 01:25:02.382
283,11706.923,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788378902382,M,11.71,2026-09-03 01:25:02.382
331,10747.513,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788378902382,M,10.75,2026-09-03 01:25:02.382
366,9712.495,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788378902382,M,9.71,2026-09-03 01:25:02.382
422,8813.787,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788378902382,F,8.81,2026-09-03 01:25:02.382
427,8709.736,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788378902382,M,8.71,2026-09-03 01:25:02.382
429,8686.394,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788378902382,M,8.69,2026-09-03 01:25:02.382
449,8397.787,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788378902382,M,8.4,2026-09-03 01:25:02.382
463,8198.786,Azim Premji,Bangalore,Software services,['Technology'],India,1788378902382,M,8.2,2026-09-03 01:25:02.382
