rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87091.77,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781245202540,M,87.09,2026-06-12 11:50:02.540
24,85563.325,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781245202540,M,85.56,2026-06-12 11:50:02.540
56,37908.289,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781245202540,F,37.91,2026-06-12 11:50:02.540
72,31262.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781245202540,M,31.26,2026-06-12 11:50:02.540
93,26329.027,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781245202540,M,26.33,2026-06-12 11:50:02.540
98,25684.672,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202540,M,25.68,2026-06-12 11:50:02.540
104,24820.155,Shiv Nadar,Delhi,Software services,['Technology'],India,1781245202540,M,24.82,2026-06-12 11:50:02.540
122,21715.474,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781245202540,M,21.72,2026-06-12 11:50:02.540
194,15481.39,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781245202540,M,15.48,2026-06-12 11:50:02.540
229,13351.702,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781245202540,M,13.35,2026-06-12 11:50:02.540
234,13133.636,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781245202540,M,13.13,2026-06-12 11:50:02.540
242,12688.022,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781245202540,M,12.69,2026-06-12 11:50:02.540
279,11440.331,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781245202540,M,11.44,2026-06-12 11:50:02.540
300,10945.821,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781245202540,M,10.95,2026-06-12 11:50:02.540
342,9992.923,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781245202540,M,9.99,2026-06-12 11:50:02.540
368,9419.21,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781245202540,M,9.42,2026-06-12 11:50:02.540
416,8593.813,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781245202541,M,8.59,2026-06-12 11:50:02.541
417,8570.55,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781245202541,M,8.57,2026-06-12 11:50:02.541
437,8189.603,Azim Premji,Bangalore,Software services,['Technology'],India,1781245202541,M,8.19,2026-06-12 11:50:02.541
446,8127.613,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781245202541,F,8.13,2026-06-12 11:50:02.541
474,7901.244,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781245202541,M,7.9,2026-06-12 11:50:02.541
475,7901.114,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781245202541,M,7.9,2026-06-12 11:50:02.541
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781245202541,M,7.61,2026-06-12 11:50:02.541
555,7051.13,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781245202541,M,7.05,2026-06-12 11:50:02.541
593,6641.949,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781245202541,M,6.64,2026-06-12 11:50:02.541
674,6075.752,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781245202541,M,6.08,2026-06-12 11:50:02.541
712,5827.948,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781245202541,M,5.83,2026-06-12 11:50:02.541
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781245202541,F,5.6,2026-06-12 11:50:02.541
753,5498.377,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781245202541,M,5.5,2026-06-12 11:50:02.541
793,5236.404,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781245202541,M,5.24,2026-06-12 11:50:02.541
813,5083.02,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781245202541,M,5.08,2026-06-12 11:50:02.541
814,5083.015,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781245202541,F,5.08,2026-06-12 11:50:02.541
822,5037.167,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781245202541,M,5.04,2026-06-12 11:50:02.541
822,5037.167,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781245202541,M,5.04,2026-06-12 11:50:02.541
835,4990.458,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781245202541,M,4.99,2026-06-12 11:50:02.541
836,4990.402,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781245202541,M,4.99,2026-06-12 11:50:02.541
837,4990.37,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781245202541,M,4.99,2026-06-12 11:50:02.541
839,4976.738,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781245202541,M,4.98,2026-06-12 11:50:02.541
872,4822.973,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781245202541,M,4.82,2026-06-12 11:50:02.541
885,4745.913,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781245202541,M,4.75,2026-06-12 11:50:02.541
886,4736.816,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781245202541,M,4.74,2026-06-12 11:50:02.541
889,4730.008,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781245202541,M,4.73,2026-06-12 11:50:02.541
911,4620.657,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781245202541,M,4.62,2026-06-12 11:50:02.541
915,4588.444,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781245202541,M,4.59,2026-06-12 11:50:02.541
949,4425.936,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781245202541,M,4.43,2026-06-12 11:50:02.541
993,4239.555,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781245202541,F,4.24,2026-06-12 11:50:02.541
995,4221.493,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781245202541,M,4.22,2026-06-12 11:50:02.541
1046,4036.184,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781245202541,M,4.04,2026-06-12 11:50:02.541
1057,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781245202541,M,4.0,2026-06-12 11:50:02.541
1073,3946.964,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781245202541,M,3.95,2026-06-12 11:50:02.541
1098,3862.995,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781245202541,M,3.86,2026-06-12 11:50:02.541
