rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86313.73,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789432802252,M,86.31,2026-09-15 06:10:02.252
26,82513.461,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789432802252,M,82.51,2026-09-15 06:10:02.252
52,39813.334,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789432802252,F,39.81,2026-09-15 06:10:02.252
69,33976.137,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789432802252,M,33.98,2026-09-15 06:10:02.252
83,28447.983,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789432802252,M,28.45,2026-09-15 06:10:02.252
90,27403.708,Shiv Nadar,Delhi,Software services,['Technology'],India,1789432802252,M,27.4,2026-09-15 06:10:02.252
96,25948.447,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789432802252,M,25.95,2026-09-15 06:10:02.252
116,23189.232,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789432802252,M,23.19,2026-09-15 06:10:02.252
219,14304.915,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789432802252,M,14.3,2026-09-15 06:10:02.252
228,13983.622,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789432802252,M,13.98,2026-09-15 06:10:02.252
230,13805.834,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789432802252,M,13.81,2026-09-15 06:10:02.252
240,13078.309,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789432802252,M,13.08,2026-09-15 06:10:02.252
243,12957.385,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789432802252,M,12.96,2026-09-15 06:10:02.252
310,11408.232,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789432802252,M,11.41,2026-09-15 06:10:02.252
342,10727.401,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789432802252,M,10.73,2026-09-15 06:10:02.252
390,9409.478,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789432802252,M,9.41,2026-09-15 06:10:02.252
412,9118.884,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789432802252,M,9.12,2026-09-15 06:10:02.252
413,9116.048,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789432802252,F,9.12,2026-09-15 06:10:02.252
