rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89068.461,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787731502074,M,89.07,2026-08-26 13:35:02.074
25,84283.163,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787731502074,M,84.28,2026-08-26 13:35:02.074
51,39634.4,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787731502074,F,39.63,2026-08-26 13:35:02.074
64,34030.958,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787731502074,M,34.03,2026-08-26 13:35:02.074
82,28950.601,Shiv Nadar,Delhi,Software services,['Technology'],India,1787731502074,M,28.95,2026-08-26 13:35:02.074
87,27883.263,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787731502074,M,27.88,2026-08-26 13:35:02.074
94,26929.354,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787731502074,M,26.93,2026-08-26 13:35:02.074
117,22558.869,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787731502074,M,22.56,2026-08-26 13:35:02.074
209,15064.313,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787731502074,M,15.06,2026-08-26 13:35:02.074
226,13704.373,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787731502074,M,13.7,2026-08-26 13:35:02.074
228,13615.129,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787731502074,M,13.62,2026-08-26 13:35:02.074
231,13542.903,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787731502074,M,13.54,2026-08-26 13:35:02.074
237,13293.556,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787731502074,M,13.29,2026-08-26 13:35:02.074
265,12143.403,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787731502074,M,12.14,2026-08-26 13:35:02.074
319,10953.459,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787731502074,M,10.95,2026-08-26 13:35:02.074
372,9609.193,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787731502074,M,9.61,2026-08-26 13:35:02.074
416,8861.394,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787731502074,M,8.86,2026-08-26 13:35:02.074
421,8838.246,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787731502074,M,8.84,2026-08-26 13:35:02.074
422,8832.017,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787731502074,F,8.83,2026-08-26 13:35:02.074
468,8149.629,Azim Premji,Bangalore,Software services,['Technology'],India,1787731502074,M,8.15,2026-08-26 13:35:02.074
469,8132.806,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787731502074,M,8.13,2026-08-26 13:35:02.074
476,8034.621,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787731502074,M,8.03,2026-08-26 13:35:02.074
477,8034.502,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787731502074,M,8.03,2026-08-26 13:35:02.074
510,7726.301,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787731502074,M,7.73,2026-08-26 13:35:02.074
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787731502074,M,7.61,2026-08-26 13:35:02.074
542,7408.047,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787731502074,M,7.41,2026-08-26 13:35:02.074
545,7321.641,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787731502074,M,7.32,2026-08-26 13:35:02.074
674,6065.759,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787731502074,M,6.07,2026-08-26 13:35:02.074
698,5913.81,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787731502074,M,5.91,2026-08-26 13:35:02.074
705,5857.15,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787731502074,M,5.86,2026-08-26 13:35:02.074
705,5857.15,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787731502074,M,5.86,2026-08-26 13:35:02.074
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787731502074,F,5.6,2026-08-26 13:35:02.074
749,5564.563,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787731502074,M,5.56,2026-08-26 13:35:02.074
764,5483.2,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787731202533,M,5.48,2026-08-26 13:30:02.533
792,5333.878,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787731202533,M,5.33,2026-08-26 13:30:02.533
795,5323.204,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787731202533,F,5.32,2026-08-26 13:30:02.533
796,5322.478,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787731202533,M,5.32,2026-08-26 13:30:02.533
808,5250.235,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787731202533,M,5.25,2026-08-26 13:30:02.533
818,5172.238,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787731202533,M,5.17,2026-08-26 13:30:02.533
844,5054.754,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787731202533,M,5.05,2026-08-26 13:30:02.533
845,5054.749,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787731202533,F,5.05,2026-08-26 13:30:02.533
864,4970.49,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787731202533,M,4.97,2026-08-26 13:30:02.533
871,4945.591,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787731202533,M,4.95,2026-08-26 13:30:02.533
879,4898.628,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787731202533,M,4.9,2026-08-26 13:30:02.533
907,4706.602,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787731202533,M,4.71,2026-08-26 13:30:02.533
930,4575.687,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787731202533,M,4.58,2026-08-26 13:30:02.533
956,4475.53,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787731202533,M,4.48,2026-08-26 13:30:02.533
967,4434.659,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787731202533,M,4.43,2026-08-26 13:30:02.533
971,4404.034,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787731202533,M,4.4,2026-08-26 13:30:02.533
1012,4224.085,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787731202533,M,4.22,2026-08-26 13:30:02.533
1013,4224.049,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787731202533,F,4.22,2026-08-26 13:30:02.533
1013,4224.049,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787731202533,M,4.22,2026-08-26 13:30:02.533
1030,4169.861,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787731202533,M,4.17,2026-08-26 13:30:02.533
1036,4140.561,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787731202533,M,4.14,2026-08-26 13:30:02.533
1041,4109.664,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787731202533,M,4.11,2026-08-26 13:30:02.533
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787731202533,M,4.0,2026-08-26 13:30:02.533
1087,3971.681,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787731202533,M,3.97,2026-08-26 13:30:02.533
1111,3888.127,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787731202533,M,3.89,2026-08-26 13:30:02.533
1129,3849.688,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787731202533,M,3.85,2026-08-26 13:30:02.533
1138,3786.542,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787731202533,M,3.79,2026-08-26 13:30:02.533
1142,3777.601,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787731202533,M,3.78,2026-08-26 13:30:02.533
1180,3665.015,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787731202533,M,3.67,2026-08-26 13:30:02.533
1184,3646.034,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787731202533,F,3.65,2026-08-26 13:30:02.533
1201,3613.516,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787731202533,M,3.61,2026-08-26 13:30:02.533
1202,3612.232,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787731202533,M,3.61,2026-08-26 13:30:02.533
1206,3601.674,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787731202533,M,3.6,2026-08-26 13:30:02.533
1208,3596.119,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787731202533,F,3.6,2026-08-26 13:30:02.533
1215,3579.064,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787731202533,M,3.58,2026-08-26 13:30:02.533
1223,3562.31,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787731202533,M,3.56,2026-08-26 13:30:02.533
1240,3515.936,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787731202533,M,3.52,2026-08-26 13:30:02.533
1254,3484.064,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787731202533,F,3.48,2026-08-26 13:30:02.533
1290,3377.679,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787731202533,M,3.38,2026-08-26 13:30:02.533
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787731202533,M,3.36,2026-08-26 13:30:02.533
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787731202533,M,3.28,2026-08-26 13:30:02.533
1373,3124.808,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787731202533,M,3.12,2026-08-26 13:30:02.533
1378,3110.377,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787731202533,F,3.11,2026-08-26 13:30:02.533
1384,3093.262,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787731202533,M,3.09,2026-08-26 13:30:02.533
1385,3092.225,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787731202533,M,3.09,2026-08-26 13:30:02.533
1390,3066.085,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787731202533,M,3.07,2026-08-26 13:30:02.533
1412,3017.955,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787731202533,F,3.02,2026-08-26 13:30:02.533
1423,2997.979,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787731202533,F,3.0,2026-08-26 13:30:02.533
1431,2977.965,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787731202533,M,2.98,2026-08-26 13:30:02.533
1434,2970.602,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787731202533,M,2.97,2026-08-26 13:30:02.533
1442,2953.9,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787731202533,M,2.95,2026-08-26 13:30:02.533
1458,2907.452,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787731202533,M,2.91,2026-08-26 13:30:02.533
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787731202533,M,2.9,2026-08-26 13:30:02.533
1472,2878.409,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787731202533,M,2.88,2026-08-26 13:30:02.533
1473,2874.383,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787731202533,M,2.87,2026-08-26 13:30:02.533
1478,2860.297,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787731202533,M,2.86,2026-08-26 13:30:02.533
1508,2810.823,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787731202533,M,2.81,2026-08-26 13:30:02.533
1510,2809.243,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787731202533,M,2.81,2026-08-26 13:30:02.533
1519,2786.901,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787731202533,M,2.79,2026-08-26 13:30:02.533
1529,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787731202533,M,2.76,2026-08-26 13:30:02.533
1544,2742.207,Anand Deshpande,Pune,Technology,['Technology'],India,1787731202533,M,2.74,2026-08-26 13:30:02.533
1553,2723.415,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787731202533,M,2.72,2026-08-26 13:30:02.533
1561,2710.846,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787731202533,M,2.71,2026-08-26 13:30:02.533
1567,2694.26,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787731202533,M,2.69,2026-08-26 13:30:02.533
1567,2694.26,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787731202533,M,2.69,2026-08-26 13:30:02.533
1619,2608.545,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787731202533,M,2.61,2026-08-26 13:30:02.533
1631,2588.418,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787731202533,M,2.59,2026-08-26 13:30:02.533
1642,2570.674,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787731202533,M,2.57,2026-08-26 13:30:02.533
1650,2564.538,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787731202533,M,2.56,2026-08-26 13:30:02.533
1650,2564.538,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787731202533,M,2.56,2026-08-26 13:30:02.533
1650,2564.538,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787731202533,M,2.56,2026-08-26 13:30:02.533
1650,2564.538,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787731202533,F,2.56,2026-08-26 13:30:02.533
1678,2526.323,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787731202533,M,2.53,2026-08-26 13:30:02.533
1687,2513.968,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787731202533,M,2.51,2026-08-26 13:30:02.533
1695,2506.592,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787731202533,M,2.51,2026-08-26 13:30:02.533
1704,2488.797,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787731202533,M,2.49,2026-08-26 13:30:02.533
1712,2477.524,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787731202533,M,2.48,2026-08-26 13:30:02.533
1730,2442.072,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787731202533,M,2.44,2026-08-26 13:30:02.533
1735,2434.524,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787731202533,M,2.43,2026-08-26 13:30:02.533
1756,2394.096,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787731202533,M,2.39,2026-08-26 13:30:02.533
1760,2390.934,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787731202533,M,2.39,2026-08-26 13:30:02.533
1772,2373.17,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787731202533,M,2.37,2026-08-26 13:30:02.533
1785,2352.539,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787731202533,M,2.35,2026-08-26 13:30:02.533
1788,2348.156,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787731202533,M,2.35,2026-08-26 13:30:02.533
1860,2276.185,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787731202533,M,2.28,2026-08-26 13:30:02.533
1869,2264.247,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787731202533,M,2.26,2026-08-26 13:30:02.533
1870,2260.682,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787731202533,M,2.26,2026-08-26 13:30:02.533
1896,2226.963,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787731202533,M,2.23,2026-08-26 13:30:02.533
1920,2194.184,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787731202533,M,2.19,2026-08-26 13:30:02.533
1944,2158.324,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787731202533,M,2.16,2026-08-26 13:30:02.533
1948,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787731202533,M,2.15,2026-08-26 13:30:02.533
1963,2141.748,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787731202533,M,2.14,2026-08-26 13:30:02.533
1992,2105.742,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787731202533,M,2.11,2026-08-26 13:30:02.533
1998,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787731202533,M,2.1,2026-08-26 13:30:02.533
2017,2092.282,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787731202533,M,2.09,2026-08-26 13:30:02.533
2017,2092.282,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787731202533,M,2.09,2026-08-26 13:30:02.533
2027,2078.291,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787731202533,M,2.08,2026-08-26 13:30:02.533
2032,2074.04,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787731202533,F,2.07,2026-08-26 13:30:02.533
2033,2071.884,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787731202533,M,2.07,2026-08-26 13:30:02.533
2063,2037.149,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787731202533,M,2.04,2026-08-26 13:30:02.533
2068,2034.772,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787731202533,M,2.03,2026-08-26 13:30:02.533
