rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88897.988,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787638802354,M,88.9,2026-08-25 11:50:02.354
25,82690.278,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787638802354,M,82.69,2026-08-25 11:50:02.354
53,39157.825,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787638802354,F,39.16,2026-08-25 11:50:02.354
65,33624.95,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787638802354,M,33.62,2026-08-25 11:50:02.354
84,29008.419,Shiv Nadar,Delhi,Software services,['Technology'],India,1787638802354,M,29.01,2026-08-25 11:50:02.354
87,27895.167,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787638802354,M,27.9,2026-08-25 11:50:02.354
93,26886.401,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787638802354,M,26.89,2026-08-25 11:50:02.354
118,22469.737,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787638802354,M,22.47,2026-08-25 11:50:02.354
207,15139.784,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787638802355,M,15.14,2026-08-25 11:50:02.355
227,13697.282,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787638802355,M,13.7,2026-08-25 11:50:02.355
228,13692.736,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787638802355,M,13.69,2026-08-25 11:50:02.355
234,13337.164,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787638802355,M,13.34,2026-08-25 11:50:02.355
249,12708.385,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787638802355,M,12.71,2026-08-25 11:50:02.355
268,12033.179,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787638802355,M,12.03,2026-08-25 11:50:02.355
311,11063.378,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787638802355,M,11.06,2026-08-25 11:50:02.355
391,9260.065,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787638802355,M,9.26,2026-08-25 11:50:02.355
409,8962.349,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787638802355,M,8.96,2026-08-25 11:50:02.355
412,8939.193,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787638802355,M,8.94,2026-08-25 11:50:02.355
421,8838.465,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787638802355,F,8.84,2026-08-25 11:50:02.355
464,8168.964,Azim Premji,Bangalore,Software services,['Technology'],India,1787638802355,M,8.17,2026-08-25 11:50:02.355
475,8004.033,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787638802355,M,8.0,2026-08-25 11:50:02.355
479,7977.343,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787638802355,M,7.98,2026-08-25 11:50:02.355
480,7977.226,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787638802355,M,7.98,2026-08-25 11:50:02.355
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787638802355,M,7.61,2026-08-25 11:50:02.355
522,7575.335,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787638802355,M,7.58,2026-08-25 11:50:02.355
543,7418.305,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787638802355,M,7.42,2026-08-25 11:50:02.355
559,7138.66,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787638802355,M,7.14,2026-08-25 11:50:02.355
697,5942.775,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787638802355,M,5.94,2026-08-25 11:50:02.355
706,5861.567,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787638802355,M,5.86,2026-08-25 11:50:02.355
709,5810.047,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787638802355,M,5.81,2026-08-25 11:50:02.355
709,5810.047,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787638802355,M,5.81,2026-08-25 11:50:02.355
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787638802355,F,5.6,2026-08-25 11:50:02.355
758,5497.326,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787638802355,M,5.5,2026-08-25 11:50:02.355
763,5476.485,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787638802355,M,5.48,2026-08-25 11:50:02.355
788,5345.075,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787638802355,M,5.35,2026-08-25 11:50:02.355
791,5324.187,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787638802355,M,5.32,2026-08-25 11:50:02.355
795,5295.577,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787638802355,M,5.3,2026-08-25 11:50:02.355
802,5244.057,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787638802355,F,5.24,2026-08-25 11:50:02.355
814,5175.768,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787638802355,M,5.18,2026-08-25 11:50:02.355
839,5050.677,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787638802355,M,5.05,2026-08-25 11:50:02.355
