rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90074.599,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783918202058,M,90.07,2026-07-13 10:20:02.058
23,89391.8,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783918202058,M,89.39,2026-07-13 10:20:02.058
54,38206.058,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783918202058,F,38.21,2026-07-13 10:20:02.058
75,31124.857,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783918202058,M,31.12,2026-07-13 10:20:02.058
84,28783.499,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783918202058,M,28.78,2026-07-13 10:20:02.058
89,27185.339,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202058,M,27.19,2026-07-13 10:20:02.058
94,25979.389,Shiv Nadar,Delhi,Software services,['Technology'],India,1783918202058,M,25.98,2026-07-13 10:20:02.058
122,21871.969,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783918202058,M,21.87,2026-07-13 10:20:02.058
191,15491.488,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783918202058,M,15.49,2026-07-13 10:20:02.058
214,13736.347,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783918202058,M,13.74,2026-07-13 10:20:02.058
225,13371.625,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783918202058,M,13.37,2026-07-13 10:20:02.058
245,12750.24,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783918202058,M,12.75,2026-07-13 10:20:02.058
270,11677.591,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783918202058,M,11.68,2026-07-13 10:20:02.058
297,10997.802,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783918202058,M,11.0,2026-07-13 10:20:02.058
338,10175.249,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783918202058,M,10.18,2026-07-13 10:20:02.058
362,9612.007,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783918202058,M,9.61,2026-07-13 10:20:02.058
408,8772.541,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783918202058,F,8.77,2026-07-13 10:20:02.058
410,8749.187,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783918202058,M,8.75,2026-07-13 10:20:02.058
411,8725.937,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783918202058,M,8.73,2026-07-13 10:20:02.058
431,8327.697,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783918202058,M,8.33,2026-07-13 10:20:02.058
432,8327.56,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783918202058,M,8.33,2026-07-13 10:20:02.058
440,8163.812,Azim Premji,Bangalore,Software services,['Technology'],India,1783918202058,M,8.16,2026-07-13 10:20:02.058
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783918202058,M,7.61,2026-07-13 10:20:02.058
529,7398.429,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783918202058,M,7.4,2026-07-13 10:20:02.058
539,7298.139,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783918202058,M,7.3,2026-07-13 10:20:02.058
570,7036.562,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783918202058,M,7.04,2026-07-13 10:20:02.058
622,6417.757,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783918202058,M,6.42,2026-07-13 10:20:02.058
674,6082.119,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783918202058,M,6.08,2026-07-13 10:20:02.058
