rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90188.234,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782248405782,M,90.19,2026-06-24 02:30:05.782
24,88258.618,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782248405782,M,88.26,2026-06-24 02:30:05.782
54,38174.871,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782248405782,F,38.17,2026-06-24 02:30:05.782
80,30384.226,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782248405782,M,30.38,2026-06-24 02:30:05.782
88,27689.855,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782248405782,M,27.69,2026-06-24 02:30:05.782
93,26661.935,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782248405782,M,26.66,2026-06-24 02:30:05.782
104,24988.747,Shiv Nadar,Delhi,Software services,['Technology'],India,1782248405782,M,24.99,2026-06-24 02:30:05.782
125,21889.788,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782248405782,M,21.89,2026-06-24 02:30:05.782
161,17058.415,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782248405782,M,17.06,2026-06-24 02:30:05.782
225,13533.178,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782248405782,M,13.53,2026-06-24 02:30:05.782
227,13502.545,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782248405782,M,13.5,2026-06-24 02:30:05.782
249,12490.926,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782248405782,M,12.49,2026-06-24 02:30:05.782
254,12352.11,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782248405782,M,12.35,2026-06-24 02:30:05.782
277,11466.116,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782248405782,M,11.47,2026-06-24 02:30:05.782
337,10145.855,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782248405782,M,10.15,2026-06-24 02:30:05.782
366,9477.267,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782248405782,M,9.48,2026-06-24 02:30:05.782
402,8855.111,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782248405782,M,8.86,2026-06-24 02:30:05.782
404,8831.703,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782248405782,M,8.83,2026-06-24 02:30:05.782
423,8465.921,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782248405782,F,8.47,2026-06-24 02:30:05.782
435,8192.926,Azim Premji,Bangalore,Software services,['Technology'],India,1782248405782,M,8.19,2026-06-24 02:30:05.782
472,7890.734,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782248405782,M,7.89,2026-06-24 02:30:05.782
