rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90022.515,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786952402088,M,90.02,2026-08-17 13:10:02.088
24,83270.519,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786952402088,M,83.27,2026-08-17 13:10:02.088
55,38775.755,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786952402088,F,38.78,2026-08-17 13:10:02.088
64,34038.655,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786952402088,M,34.04,2026-08-17 13:10:02.088
84,29608.163,Shiv Nadar,Delhi,Software services,['Technology'],India,1786952402088,M,29.61,2026-08-17 13:10:02.088
88,28625.344,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786952402088,M,28.63,2026-08-17 13:10:02.088
93,26820.291,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786952402088,M,26.82,2026-08-17 13:10:02.088
121,22459.8,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786952402088,M,22.46,2026-08-17 13:10:02.088
199,15495.976,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786952402088,M,15.5,2026-08-17 13:10:02.088
222,13988.511,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786952402088,M,13.99,2026-08-17 13:10:02.088
229,13557.103,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786952402088,M,13.56,2026-08-17 13:10:02.088
241,13178.987,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786952402088,M,13.18,2026-08-17 13:10:02.088
257,12584.223,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786952402088,M,12.58,2026-08-17 13:10:02.088
266,12176.353,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786952402088,M,12.18,2026-08-17 13:10:02.088
307,11211.94,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786952402089,M,11.21,2026-08-17 13:10:02.089
371,9576.47,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786952402089,M,9.58,2026-08-17 13:10:02.089
400,9152.679,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786952402089,M,9.15,2026-08-17 13:10:02.089
