rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88669.725,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785461102348,M,88.67,2026-07-31 06:55:02.348
24,84274.024,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785461102348,M,84.27,2026-07-31 06:55:02.348
54,38210.329,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785461102348,F,38.21,2026-07-31 06:55:02.348
69,31684.831,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785461102348,M,31.68,2026-07-31 06:55:02.348
82,28981.458,Shiv Nadar,Delhi,Software services,['Technology'],India,1785461102348,M,28.98,2026-07-31 06:55:02.348
84,28728.614,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785461102348,M,28.73,2026-07-31 06:55:02.348
86,28054.587,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102348,M,28.05,2026-07-31 06:55:02.348
126,21481.376,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785461102348,M,21.48,2026-07-31 06:55:02.348
194,15002.974,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785461102348,M,15.0,2026-07-31 06:55:02.348
215,13787.541,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785461102348,M,13.79,2026-07-31 06:55:02.348
238,13050.532,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785461102348,M,13.05,2026-07-31 06:55:02.348
241,13031.172,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785461102348,M,13.03,2026-07-31 06:55:02.348
267,11818.895,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785461102348,M,11.82,2026-07-31 06:55:02.348
271,11621.475,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785461102348,M,11.62,2026-07-31 06:55:02.348
286,11276.542,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785461102348,M,11.28,2026-07-31 06:55:02.348
370,9422.799,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785461102348,M,9.42,2026-07-31 06:55:02.348
395,9021.799,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785461102348,M,9.02,2026-07-31 06:55:02.348
397,8998.628,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785461102348,M,9.0,2026-07-31 06:55:02.348
411,8754.492,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785461102348,F,8.75,2026-07-31 06:55:02.348
448,8225.796,Azim Premji,Bangalore,Software services,['Technology'],India,1785461102348,M,8.23,2026-07-31 06:55:02.348
449,8198.209,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785461102348,M,8.2,2026-07-31 06:55:02.348
450,8198.075,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785461102348,M,8.2,2026-07-31 06:55:02.348
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785461102348,M,7.61,2026-07-31 06:55:02.348
526,7515.26,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785461102348,M,7.52,2026-07-31 06:55:02.348
539,7324.604,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785461102348,M,7.32,2026-07-31 06:55:02.348
541,7300.966,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785461102348,M,7.3,2026-07-31 06:55:02.348
621,6401.478,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785461102348,M,6.4,2026-07-31 06:55:02.348
639,6382.54,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785461102348,M,6.38,2026-07-31 06:55:02.348
691,5891.452,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785461102348,M,5.89,2026-07-31 06:55:02.348
721,5654.045,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785461102348,M,5.65,2026-07-31 06:55:02.348
721,5654.045,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785461102348,M,5.65,2026-07-31 06:55:02.348
731,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785461102348,F,5.6,2026-07-31 06:55:02.348
749,5510.712,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785461102348,M,5.51,2026-07-31 06:55:02.348
784,5299.91,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785461102348,M,5.3,2026-07-31 06:55:02.348
788,5273.735,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785461102348,F,5.27,2026-07-31 06:55:02.348
808,5185.635,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785461102349,M,5.19,2026-07-31 06:55:02.349
813,5163.103,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785461102349,M,5.16,2026-07-31 06:55:02.349
815,5139.239,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785461102349,M,5.14,2026-07-31 06:55:02.349
817,5107.708,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785461102349,M,5.11,2026-07-31 06:55:02.349
818,5107.703,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785461102349,F,5.11,2026-07-31 06:55:02.349
838,5010.024,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785461102349,M,5.01,2026-07-31 06:55:02.349
845,4974.558,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785461102349,M,4.97,2026-07-31 06:55:02.349
888,4711.34,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785461102349,M,4.71,2026-07-31 06:55:02.349
909,4598.832,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785461102349,M,4.6,2026-07-31 06:55:02.349
949,4408.468,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785461102349,M,4.41,2026-07-31 06:55:02.349
958,4370.104,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785461102349,M,4.37,2026-07-31 06:55:02.349
967,4330.193,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785461102349,M,4.33,2026-07-31 06:55:02.349
986,4271.386,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785461102349,M,4.27,2026-07-31 06:55:02.349
998,4187.747,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785461102349,M,4.19,2026-07-31 06:55:02.349
1002,4182.332,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785461102349,M,4.18,2026-07-31 06:55:02.349
1013,4153.761,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785461102349,M,4.15,2026-07-31 06:55:02.349
1024,4125.42,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785461102349,M,4.13,2026-07-31 06:55:02.349
1032,4078.857,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785461102349,M,4.08,2026-07-31 06:55:02.349
1033,4078.822,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785461102349,F,4.08,2026-07-31 06:55:02.349
1033,4078.822,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785461102349,M,4.08,2026-07-31 06:55:02.349
1053,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785461102349,M,4.0,2026-07-31 06:55:02.349
1079,3912.998,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785461102349,M,3.91,2026-07-31 06:55:02.349
1095,3866.996,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785461102349,M,3.87,2026-07-31 06:55:02.349
1130,3771.053,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785461102349,M,3.77,2026-07-31 06:55:02.349
1132,3746.696,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785461102349,F,3.75,2026-07-31 06:55:02.349
1135,3740.29,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785461102349,M,3.74,2026-07-31 06:55:02.349
1139,3722.779,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785461102349,M,3.72,2026-07-31 06:55:02.349
1150,3686.626,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785461102349,M,3.69,2026-07-31 06:55:02.349
1158,3670.761,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785461102349,M,3.67,2026-07-31 06:55:02.349
