rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89729.626,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785493502378,M,89.73,2026-07-31 15:55:02.378
24,84648.301,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785493502378,M,84.65,2026-07-31 15:55:02.378
54,38270.331,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785493502378,F,38.27,2026-07-31 15:55:02.378
68,31920.338,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785493502378,M,31.92,2026-07-31 15:55:02.378
82,28866.205,Shiv Nadar,Delhi,Software services,['Technology'],India,1785493502378,M,28.87,2026-07-31 15:55:02.378
84,28652.277,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785493502378,M,28.65,2026-07-31 15:55:02.378
88,27900.656,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785493502378,M,27.9,2026-07-31 15:55:02.378
123,21569.171,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785493502378,M,21.57,2026-07-31 15:55:02.378
196,15155.339,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785493502378,M,15.16,2026-07-31 15:55:02.378
215,13828.219,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785493502378,M,13.83,2026-07-31 15:55:02.378
231,13124.337,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785493502378,M,13.12,2026-07-31 15:55:02.378
237,13064.651,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785493502378,M,13.06,2026-07-31 15:55:02.378
261,11932.349,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785493502378,M,11.93,2026-07-31 15:55:02.378
271,11706.91,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785493502378,M,11.71,2026-07-31 15:55:02.378
296,11055.764,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785493502378,M,11.06,2026-07-31 15:55:02.378
367,9514.043,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785493502378,M,9.51,2026-07-31 15:55:02.378
392,9048.136,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785493502378,M,9.05,2026-07-31 15:55:02.378
396,9024.965,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785493502378,M,9.02,2026-07-31 15:55:02.378
406,8852.075,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785493502378,F,8.85,2026-07-31 15:55:02.378
