rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90522.858,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782215402034,M,90.52,2026-06-23 17:20:02.034
24,88584.227,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782215402034,M,88.58,2026-06-23 17:20:02.034
54,38316.51,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782215402034,F,38.32,2026-06-23 17:20:02.034
82,29979.111,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782215402034,M,29.98,2026-06-23 17:20:02.034
91,27288.768,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782215402034,M,27.29,2026-06-23 17:20:02.034
93,26760.858,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215402034,M,26.76,2026-06-23 17:20:02.034
104,25063.096,Shiv Nadar,Delhi,Software services,['Technology'],India,1782215402034,M,25.06,2026-06-23 17:20:02.034
124,21960.921,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782215402034,M,21.96,2026-06-23 17:20:02.034
161,17121.706,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782215402034,M,17.12,2026-06-23 17:20:02.034
226,13552.643,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782215402034,M,13.55,2026-06-23 17:20:02.034
227,13545.852,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782215402034,M,13.55,2026-06-23 17:20:02.034
249,12537.642,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782215402034,M,12.54,2026-06-23 17:20:02.034
253,12397.94,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782215402034,M,12.4,2026-06-23 17:20:02.034
278,11508.659,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782215402034,M,11.51,2026-06-23 17:20:02.034
338,10183.499,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782215402034,M,10.18,2026-06-23 17:20:02.034
366,9512.43,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782215402034,M,9.51,2026-06-23 17:20:02.034
401,8863.428,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782215402034,M,8.86,2026-06-23 17:20:02.034
403,8839.934,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782215402034,M,8.84,2026-06-23 17:20:02.034
419,8497.332,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782215402034,F,8.5,2026-06-23 17:20:02.034
435,8214.976,Azim Premji,Bangalore,Software services,['Technology'],India,1782215402034,M,8.21,2026-06-23 17:20:02.034
467,7920.01,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782215402034,M,7.92,2026-06-23 17:20:02.034
468,7919.872,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782215402034,M,7.92,2026-06-23 17:20:02.034
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782215402034,M,7.61,2026-06-23 17:20:02.034
518,7486.815,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782215402034,M,7.49,2026-06-23 17:20:02.034
558,7081.075,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782215402034,M,7.08,2026-06-23 17:20:02.034
594,6716.198,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782215402034,M,6.72,2026-06-23 17:20:02.034
662,6133.524,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782215402034,M,6.13,2026-06-23 17:20:02.034
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782215402034,F,5.6,2026-06-23 17:20:02.034
749,5547.21,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782215402034,M,5.55,2026-06-23 17:20:02.034
757,5479.799,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782215402034,M,5.48,2026-06-23 17:20:02.034
786,5305.793,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782215402034,M,5.31,2026-06-23 17:20:02.034
787,5305.245,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782215402034,M,5.31,2026-06-23 17:20:02.034
787,5305.245,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782215402034,M,5.31,2026-06-23 17:20:02.034
804,5186.342,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782215402034,M,5.19,2026-06-23 17:20:02.034
810,5142.798,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782215402034,M,5.14,2026-06-23 17:20:02.034
811,5142.792,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782215402034,F,5.14,2026-06-23 17:20:02.034
814,5134.839,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782215402034,M,5.13,2026-06-23 17:20:02.034
816,5127.579,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782215402034,M,5.13,2026-06-23 17:20:02.034
817,5120.976,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782215402034,M,5.12,2026-06-23 17:20:02.034
833,5030.694,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782215402034,M,5.03,2026-06-23 17:20:02.034
853,4949.848,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782215402034,M,4.95,2026-06-23 17:20:02.034
854,4946.72,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782215402034,M,4.95,2026-06-23 17:20:02.034
877,4856.492,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782215402034,F,4.86,2026-06-23 17:20:02.034
890,4777.141,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782215402034,M,4.78,2026-06-23 17:20:02.034
932,4524.303,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782215402035,M,4.52,2026-06-23 17:20:02.035
945,4470.039,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782215402035,M,4.47,2026-06-23 17:20:02.035
986,4272.25,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782215402035,M,4.27,2026-06-23 17:20:02.035
1027,4104.69,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782215402035,M,4.1,2026-06-23 17:20:02.035
1042,4057.423,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782215402035,M,4.06,2026-06-23 17:20:02.035
1045,4044.143,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782215402035,M,4.04,2026-06-23 17:20:02.035
1066,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782215402035,M,4.0,2026-06-23 17:20:02.035
1078,3972.616,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782215402035,M,3.97,2026-06-23 17:20:02.035
1085,3931.046,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782215402035,M,3.93,2026-06-23 17:20:02.035
1110,3854.213,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782215402035,M,3.85,2026-06-23 17:20:02.035
1115,3832.48,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782215402035,M,3.83,2026-06-23 17:20:02.035
1116,3832.446,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782215402035,F,3.83,2026-06-23 17:20:02.035
1116,3832.446,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782215402035,M,3.83,2026-06-23 17:20:02.035
1121,3821.465,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782215402035,F,3.82,2026-06-23 17:20:02.035
