rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86321.998,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785213002295,M,86.32,2026-07-28 10:00:02.295
24,84666.531,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785213002295,M,84.67,2026-07-28 10:00:02.295
56,37372.555,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785213002295,F,37.37,2026-07-28 10:00:02.295
71,31259.717,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785213002295,M,31.26,2026-07-28 10:00:02.295
83,28306.113,Shiv Nadar,Delhi,Software services,['Technology'],India,1785213002295,M,28.31,2026-07-28 10:00:02.295
88,27612.778,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785213002295,M,27.61,2026-07-28 10:00:02.295
90,27218.135,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785213002295,M,27.22,2026-07-28 10:00:02.295
125,21132.442,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785213002295,M,21.13,2026-07-28 10:00:02.295
195,15491.456,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785213002295,M,15.49,2026-07-28 10:00:02.295
226,13271.128,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785213002295,M,13.27,2026-07-28 10:00:02.295
236,13071.796,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785213002295,M,13.07,2026-07-28 10:00:02.295
244,12777.368,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785213002295,M,12.78,2026-07-28 10:00:02.295
272,11600.698,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785213002295,M,11.6,2026-07-28 10:00:02.295
279,11440.124,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785213002295,M,11.44,2026-07-28 10:00:02.295
299,10965.092,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785213002295,M,10.97,2026-07-28 10:00:02.295
375,9283.95,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785213002295,M,9.28,2026-07-28 10:00:02.295
412,8684.049,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785213002295,M,8.68,2026-07-28 10:00:02.295
416,8661.098,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785213002295,M,8.66,2026-07-28 10:00:02.295
419,8597.761,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785213002295,F,8.6,2026-07-28 10:00:02.295
442,8234.148,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785213002295,M,8.23,2026-07-28 10:00:02.295
