rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89729.626,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785500402176,M,89.73,2026-07-31 17:50:02.176
24,84648.301,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785500402176,M,84.65,2026-07-31 17:50:02.176
54,38270.331,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785500402176,F,38.27,2026-07-31 17:50:02.176
69,31799.529,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785500402176,M,31.8,2026-07-31 17:50:02.176
83,28866.205,Shiv Nadar,Delhi,Software services,['Technology'],India,1785500402176,M,28.87,2026-07-31 17:50:02.176
84,28652.277,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785500402176,M,28.65,2026-07-31 17:50:02.176
88,27900.656,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785500402176,M,27.9,2026-07-31 17:50:02.176
123,21569.171,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785500402176,M,21.57,2026-07-31 17:50:02.176
196,15155.339,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785500402176,M,15.16,2026-07-31 17:50:02.176
215,13820.424,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785500402176,M,13.82,2026-07-31 17:50:02.176
231,13124.337,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785500402176,M,13.12,2026-07-31 17:50:02.176
237,13064.651,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785500402176,M,13.06,2026-07-31 17:50:02.176
261,11932.349,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785500402176,M,11.93,2026-07-31 17:50:02.176
271,11706.91,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785500402176,M,11.71,2026-07-31 17:50:02.176
296,11055.764,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785500402176,M,11.06,2026-07-31 17:50:02.176
367,9514.043,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785500402176,M,9.51,2026-07-31 17:50:02.176
394,9043.04,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785500402176,M,9.04,2026-07-31 17:50:02.176
398,9019.869,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785500402176,M,9.02,2026-07-31 17:50:02.176
406,8852.075,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785500402176,F,8.85,2026-07-31 17:50:02.176
430,8465.099,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785500402176,M,8.47,2026-07-31 17:50:02.176
431,8464.967,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785500402176,M,8.46,2026-07-31 17:50:02.176
452,8204.218,Azim Premji,Bangalore,Software services,['Technology'],India,1785500402176,M,8.2,2026-07-31 17:50:02.176
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785500402176,M,7.61,2026-07-31 17:50:02.176
532,7455.506,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785500402176,M,7.46,2026-07-31 17:50:02.176
544,7274.403,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785500402176,M,7.27,2026-07-31 17:50:02.176
545,7228.731,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785500402176,M,7.23,2026-07-31 17:50:02.176
608,6553.983,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785500402176,M,6.55,2026-07-31 17:50:02.176
649,6283.872,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785500402176,M,6.28,2026-07-31 17:50:02.176
686,5951.646,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785500402176,M,5.95,2026-07-31 17:50:02.176
