rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90553.165,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787030402099,M,90.55,2026-08-18 10:50:02.099
24,83887.718,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787030402099,M,83.89,2026-08-18 10:50:02.099
55,38869.567,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787030402099,F,38.87,2026-08-18 10:50:02.099
64,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787030402099,M,33.66,2026-08-18 10:50:02.099
86,29285.57,Shiv Nadar,Delhi,Software services,['Technology'],India,1787030402099,M,29.29,2026-08-18 10:50:02.099
87,28619.613,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787030402099,M,28.62,2026-08-18 10:50:02.099
95,26621.125,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402099,M,26.62,2026-08-18 10:50:02.099
121,22472.239,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787030402099,M,22.47,2026-08-18 10:50:02.099
199,15418.602,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787030402099,M,15.42,2026-08-18 10:50:02.099
225,13681.805,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787030402099,M,13.68,2026-08-18 10:50:02.099
233,13385.138,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787030402099,M,13.39,2026-08-18 10:50:02.099
239,13106.507,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787030402099,M,13.11,2026-08-18 10:50:02.099
253,12736.014,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787030402099,M,12.74,2026-08-18 10:50:02.099
266,12136.096,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787030402099,M,12.14,2026-08-18 10:50:02.099
302,11240.222,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787030402099,M,11.24,2026-08-18 10:50:02.099
368,9617.56,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787030402100,M,9.62,2026-08-18 10:50:02.100
413,8952.085,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787030402100,M,8.95,2026-08-18 10:50:02.100
414,8928.862,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787030402100,M,8.93,2026-08-18 10:50:02.100
416,8895.398,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787030402100,F,8.9,2026-08-18 10:50:02.100
459,8190.644,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787030402100,M,8.19,2026-08-18 10:50:02.100
460,8190.52,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787030402100,M,8.19,2026-08-18 10:50:02.100
461,8188.916,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787030402100,M,8.19,2026-08-18 10:50:02.100
462,8188.296,Azim Premji,Bangalore,Software services,['Technology'],India,1787030402100,M,8.19,2026-08-18 10:50:02.100
518,7629.24,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787030402100,M,7.63,2026-08-18 10:50:02.100
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787030402100,M,7.61,2026-08-18 10:50:02.100
546,7295.544,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787030402100,M,7.3,2026-08-18 10:50:02.100
554,7157.565,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787030402100,M,7.16,2026-08-18 10:50:02.100
670,6052.785,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787030402100,M,6.05,2026-08-18 10:50:02.100
677,6008.664,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787030402100,M,6.01,2026-08-18 10:50:02.100
706,5843.891,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787030402100,M,5.84,2026-08-18 10:50:02.100
706,5843.891,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787030402100,M,5.84,2026-08-18 10:50:02.100
745,5602.947,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787030402100,M,5.6,2026-08-18 10:50:02.100
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787030402100,F,5.6,2026-08-18 10:50:02.100
758,5523.551,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787030402100,M,5.52,2026-08-18 10:50:02.100
765,5467.368,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787030402100,M,5.47,2026-08-18 10:50:02.100
791,5299.707,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787030402100,M,5.3,2026-08-18 10:50:02.100
795,5270.72,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787030402100,M,5.27,2026-08-18 10:50:02.100
817,5157.082,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787030402100,F,5.16,2026-08-18 10:50:02.100
832,5070.195,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787030402100,M,5.07,2026-08-18 10:50:02.100
833,5070.19,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787030402100,F,5.07,2026-08-18 10:50:02.100
857,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787030402100,M,4.98,2026-08-18 10:50:02.100
858,4981.384,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787030402100,M,4.98,2026-08-18 10:50:02.100
868,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787030402100,M,4.96,2026-08-18 10:50:02.100
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787030402100,M,4.72,2026-08-18 10:50:02.100
910,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787030402100,M,4.69,2026-08-18 10:50:02.100
925,4588.623,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787030402100,M,4.59,2026-08-18 10:50:02.100
932,4546.843,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787030402100,M,4.55,2026-08-18 10:50:02.100
