rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89634.716,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787318402301,M,89.63,2026-08-21 18:50:02.301
24,82390.003,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787318402301,M,82.39,2026-08-21 18:50:02.301
54,38825.912,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787318402301,F,38.83,2026-08-21 18:50:02.301
65,33472.08,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787318402301,M,33.47,2026-08-21 18:50:02.301
86,29025.782,Shiv Nadar,Delhi,Software services,['Technology'],India,1787318402301,M,29.03,2026-08-21 18:50:02.301
89,27957.374,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787318402301,M,27.96,2026-08-21 18:50:02.301
93,26677.848,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787318402301,M,26.68,2026-08-21 18:50:02.301
118,22509.594,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787318402301,M,22.51,2026-08-21 18:50:02.301
206,15086.111,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787318402301,M,15.09,2026-08-21 18:50:02.301
228,13733.73,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787318402301,M,13.73,2026-08-21 18:50:02.301
229,13594.99,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787318402301,M,13.59,2026-08-21 18:50:02.301
234,13386.729,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787318402301,M,13.39,2026-08-21 18:50:02.301
252,12627.379,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787318402301,M,12.63,2026-08-21 18:50:02.301
270,12030.794,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787318402301,M,12.03,2026-08-21 18:50:02.301
315,11038.193,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787318402301,M,11.04,2026-08-21 18:50:02.301
377,9417.351,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787318402301,M,9.42,2026-08-21 18:50:02.301
411,8985.914,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787318402301,M,8.99,2026-08-21 18:50:02.301
415,8962.769,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787318402301,M,8.96,2026-08-21 18:50:02.301
423,8844.172,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787318402301,F,8.84,2026-08-21 18:50:02.301
463,8173.082,Azim Premji,Bangalore,Software services,['Technology'],India,1787318402301,M,8.17,2026-08-21 18:50:02.301
475,8066.884,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787318402301,M,8.07,2026-08-21 18:50:02.301
480,7964.563,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787318402301,M,7.96,2026-08-21 18:50:02.301
482,7964.445,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787318402301,M,7.96,2026-08-21 18:50:02.301
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787318402301,M,7.61,2026-08-21 18:50:02.301
