rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89812.989,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787118602286,M,89.81,2026-08-19 11:20:02.286
24,82044.458,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787118602286,M,82.04,2026-08-19 11:20:02.286
55,38561.961,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787118602286,F,38.56,2026-08-19 11:20:02.286
65,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787118602286,M,33.01,2026-08-19 11:20:02.286
85,29045.979,Shiv Nadar,Delhi,Software services,['Technology'],India,1787118602286,M,29.05,2026-08-19 11:20:02.286
86,28332.043,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787118602286,M,28.33,2026-08-19 11:20:02.286
93,26580.396,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602286,M,26.58,2026-08-19 11:20:02.286
122,22257.988,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787118602286,M,22.26,2026-08-19 11:20:02.286
197,15410.181,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787118602286,M,15.41,2026-08-19 11:20:02.286
227,13660.423,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787118602286,M,13.66,2026-08-19 11:20:02.286
231,13435.874,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787118602286,M,13.44,2026-08-19 11:20:02.286
240,13020.383,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787118602286,M,13.02,2026-08-19 11:20:02.286
251,12602.5,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787118602286,M,12.6,2026-08-19 11:20:02.286
264,12102.928,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787118602286,M,12.1,2026-08-19 11:20:02.286
307,11117.287,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787118602286,M,11.12,2026-08-19 11:20:02.286
378,9391.946,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787118602286,M,9.39,2026-08-19 11:20:02.286
414,8938.114,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787118602286,M,8.94,2026-08-19 11:20:02.286
416,8914.933,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787118602286,M,8.91,2026-08-19 11:20:02.286
418,8899.51,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787118602286,F,8.9,2026-08-19 11:20:02.286
461,8166.992,Azim Premji,Bangalore,Software services,['Technology'],India,1787118602286,M,8.17,2026-08-19 11:20:02.286
468,8084.12,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787118602286,M,8.08,2026-08-19 11:20:02.286
469,8084.003,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787118602286,M,8.08,2026-08-19 11:20:02.286
476,8003.302,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787118602286,M,8.0,2026-08-19 11:20:02.286
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787118602286,M,7.61,2026-08-19 11:20:02.286
516,7584.774,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787118602286,M,7.58,2026-08-19 11:20:02.286
547,7240.323,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787118602286,M,7.24,2026-08-19 11:20:02.286
569,7011.942,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787118602286,M,7.01,2026-08-19 11:20:02.286
667,6048.509,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787118602286,M,6.05,2026-08-19 11:20:02.286
699,5897.285,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787118602286,M,5.9,2026-08-19 11:20:02.286
704,5831.161,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787118602286,M,5.83,2026-08-19 11:20:02.286
704,5831.161,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787118602286,M,5.83,2026-08-19 11:20:02.286
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787118602286,F,5.6,2026-08-19 11:20:02.286
748,5540.531,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787118602286,M,5.54,2026-08-19 11:20:02.286
754,5475.987,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787118602286,M,5.48,2026-08-19 11:20:02.286
781,5348.366,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787118602286,M,5.35,2026-08-19 11:20:02.286
790,5282.488,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787118602286,M,5.28,2026-08-19 11:20:02.286
796,5241.08,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787118602286,M,5.24,2026-08-19 11:20:02.286
816,5132.625,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787118602286,F,5.13,2026-08-19 11:20:02.286
825,5060.418,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787118602286,M,5.06,2026-08-19 11:20:02.286
826,5060.413,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787118602286,F,5.06,2026-08-19 11:20:02.286
849,4977.717,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787118602286,M,4.98,2026-08-19 11:20:02.286
850,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787118602286,M,4.98,2026-08-19 11:20:02.286
858,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787118602286,M,4.95,2026-08-19 11:20:02.286
897,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787118602286,M,4.71,2026-08-19 11:20:02.286
902,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787118602286,M,4.69,2026-08-19 11:20:02.286
909,4627.369,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787118602286,M,4.63,2026-08-19 11:20:02.286
927,4541.119,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787118602286,M,4.54,2026-08-19 11:20:02.286
957,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787118602286,M,4.41,2026-08-19 11:20:02.286
963,4383.273,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787118602286,M,4.38,2026-08-19 11:20:02.286
1001,4213.222,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787118602286,M,4.21,2026-08-19 11:20:02.286
1004,4210.293,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787118602286,M,4.21,2026-08-19 11:20:02.286
1005,4210.256,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787118602286,F,4.21,2026-08-19 11:20:02.286
1005,4210.256,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787118602286,M,4.21,2026-08-19 11:20:02.286
1022,4164.664,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787118602286,M,4.16,2026-08-19 11:20:02.286
1038,4093.644,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787118602286,M,4.09,2026-08-19 11:20:02.286
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787118602286,M,4.0,2026-08-19 11:20:02.286
1095,3921.324,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787118602286,M,3.92,2026-08-19 11:20:02.286
1119,3837.651,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787118602286,M,3.84,2026-08-19 11:20:02.286
