rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84758.072,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790231402446,M,84.76,2026-09-24 12:00:02.446
26,81327.433,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790231402446,M,81.33,2026-09-24 12:00:02.446
52,40381.305,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790231402446,F,40.38,2026-09-24 12:00:02.446
72,33886.968,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790231402446,M,33.89,2026-09-24 12:00:02.446
83,28388.291,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790231402446,M,28.39,2026-09-24 12:00:02.446
85,28167.351,Shiv Nadar,Delhi,Software services,['Technology'],India,1790231402446,M,28.17,2026-09-24 12:00:02.446
93,26199.643,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790231402446,M,26.2,2026-09-24 12:00:02.446
118,22878.517,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790231402446,M,22.88,2026-09-24 12:00:02.446
208,14805.538,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790231402446,M,14.81,2026-09-24 12:00:02.446
218,14215.341,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790231402446,M,14.22,2026-09-24 12:00:02.446
229,13656.151,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790231402446,M,13.66,2026-09-24 12:00:02.446
231,13616.846,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790231402446,M,13.62,2026-09-24 12:00:02.446
250,12796.992,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790231402446,M,12.8,2026-09-24 12:00:02.446
319,11175.597,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790231402446,M,11.18,2026-09-24 12:00:02.446
321,11097.5,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1790231402446,M,11.1,2026-09-24 12:00:02.446
369,9867.142,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790231402446,M,9.87,2026-09-24 12:00:02.446
401,9181.397,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1790231402446,F,9.18,2026-09-24 12:00:02.446
458,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790231402446,M,8.45,2026-09-24 12:00:02.446
465,8376.038,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1790231402446,M,8.38,2026-09-24 12:00:02.446
466,8352.856,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1790231402446,M,8.35,2026-09-24 12:00:02.446
485,8076.825,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790231402446,M,8.08,2026-09-24 12:00:02.446
486,8076.707,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790231402446,M,8.08,2026-09-24 12:00:02.446
494,8066.927,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790231402446,M,8.07,2026-09-24 12:00:02.446
506,7847.763,Azim Premji,Bangalore,Software services,['Technology'],India,1790231402446,M,7.85,2026-09-24 12:00:02.446
571,7121.359,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1790231402446,M,7.12,2026-09-24 12:00:02.446
590,6961.915,Rahul Bhatia,Delhi,Aviation,['Service'],India,1790231402446,M,6.96,2026-09-24 12:00:02.446
603,6830.865,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1790231402446,M,6.83,2026-09-24 12:00:02.446
658,6328.162,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1790231402446,M,6.33,2026-09-24 12:00:02.446
678,6136.486,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1790231402446,M,6.14,2026-09-24 12:00:02.446
691,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1790231402446,F,6.0,2026-09-24 12:00:02.446
