rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85968.432,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785240902134,M,85.97,2026-07-28 17:45:02.134
24,84200.794,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785240902134,M,84.2,2026-07-28 17:45:02.134
56,37331.875,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785240902134,F,37.33,2026-07-28 17:45:02.134
70,31505.178,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785240902134,M,31.51,2026-07-28 17:45:02.134
84,28170.934,Shiv Nadar,Delhi,Software services,['Technology'],India,1785240902134,M,28.17,2026-07-28 17:45:02.134
88,27483.068,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785240902134,M,27.48,2026-07-28 17:45:02.134
90,27229.977,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785240902134,M,27.23,2026-07-28 17:45:02.134
125,21102.195,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785240902134,M,21.1,2026-07-28 17:45:02.134
202,14741.522,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785240902134,M,14.74,2026-07-28 17:45:02.134
225,13339.818,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785240902134,M,13.34,2026-07-28 17:45:02.134
237,13078.442,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785240902134,M,13.08,2026-07-28 17:45:02.134
242,12813.182,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785240902134,M,12.81,2026-07-28 17:45:02.134
272,11605.645,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785240902134,M,11.61,2026-07-28 17:45:02.134
299,10912.668,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785240902134,M,10.91,2026-07-28 17:45:02.134
313,10688.07,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785240902135,M,10.69,2026-07-28 17:45:02.135
379,9202.492,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785240902135,M,9.2,2026-07-28 17:45:02.135
407,8728.967,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785240902135,M,8.73,2026-07-28 17:45:02.135
409,8706.016,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785240902135,M,8.71,2026-07-28 17:45:02.135
418,8642.084,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785240902135,F,8.64,2026-07-28 17:45:02.135
444,8166.075,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785240902135,M,8.17,2026-07-28 17:45:02.135
445,8165.941,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785240902135,M,8.17,2026-07-28 17:45:02.135
448,8128.216,Azim Premji,Bangalore,Software services,['Technology'],India,1785240902135,M,8.13,2026-07-28 17:45:02.135
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785240902135,M,7.61,2026-07-28 17:45:02.135
520,7522.637,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785240902135,M,7.52,2026-07-28 17:45:02.135
540,7332.859,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785240902135,M,7.33,2026-07-28 17:45:02.135
543,7279.696,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785240902135,M,7.28,2026-07-28 17:45:02.135
616,6402.019,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785240902135,M,6.4,2026-07-28 17:45:02.135
675,6002.586,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785240902135,M,6.0,2026-07-28 17:45:02.135
705,5789.426,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785240902135,M,5.79,2026-07-28 17:45:02.135
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785240902135,F,5.6,2026-07-28 17:45:02.135
737,5578.957,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785240902135,M,5.58,2026-07-28 17:45:02.135
737,5578.957,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785240902135,M,5.58,2026-07-28 17:45:02.135
751,5491.08,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785240902135,M,5.49,2026-07-28 17:45:02.135
793,5214.535,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785240902135,M,5.21,2026-07-28 17:45:02.135
800,5182.181,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785240902135,M,5.18,2026-07-28 17:45:02.135
805,5160.308,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785240902135,F,5.16,2026-07-28 17:45:02.135
809,5152.541,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785240902135,M,5.15,2026-07-28 17:45:02.135
816,5095.312,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785240902135,M,5.1,2026-07-28 17:45:02.135
822,5059.286,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785240902135,M,5.06,2026-07-28 17:45:02.135
823,5059.281,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785240902135,F,5.06,2026-07-28 17:45:02.135
834,5015.669,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785240902135,M,5.02,2026-07-28 17:45:02.135
848,4936.37,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785240902135,M,4.94,2026-07-28 17:45:02.135
892,4666.577,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785240902135,M,4.67,2026-07-28 17:45:02.135
914,4539.177,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785240902135,M,4.54,2026-07-28 17:45:02.135
942,4406.011,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785240902135,M,4.41,2026-07-28 17:45:02.135
951,4366.583,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785240902135,M,4.37,2026-07-28 17:45:02.135
976,4278.88,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785240902135,M,4.28,2026-07-28 17:45:02.135
983,4240.331,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785240902135,M,4.24,2026-07-28 17:45:02.135
992,4200.329,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785240902135,M,4.2,2026-07-28 17:45:02.135
1015,4157.487,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785240902135,M,4.16,2026-07-28 17:45:02.135
1026,4108.27,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785240902135,M,4.11,2026-07-28 17:45:02.135
1034,4069.799,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785240902135,M,4.07,2026-07-28 17:45:02.135
1048,4026.405,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785240902135,M,4.03,2026-07-28 17:45:02.135
1049,4026.371,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785240902135,F,4.03,2026-07-28 17:45:02.135
1049,4026.371,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785240902135,M,4.03,2026-07-28 17:45:02.135
1055,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785240902135,M,4.0,2026-07-28 17:45:02.135
1074,3927.78,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785240902135,M,3.93,2026-07-28 17:45:02.135
1095,3863.145,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785240902135,M,3.86,2026-07-28 17:45:02.135
1121,3797.443,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785240902135,M,3.8,2026-07-28 17:45:02.135
1125,3777.455,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785240902135,F,3.78,2026-07-28 17:45:02.135
1141,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785240902135,M,3.73,2026-07-28 17:45:02.135
1159,3646.331,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785240902135,M,3.65,2026-07-28 17:45:02.135
1169,3618.2,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785240902135,M,3.62,2026-07-28 17:45:02.135
1174,3606.865,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785240902135,M,3.61,2026-07-28 17:45:02.135
1177,3579.556,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785240902135,M,3.58,2026-07-28 17:45:02.135
1183,3563.469,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785240902135,F,3.56,2026-07-28 17:45:02.135
1189,3554.296,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785240902135,M,3.55,2026-07-28 17:45:02.135
1198,3525.86,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785240902135,F,3.53,2026-07-28 17:45:02.135
1222,3434.191,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785240902135,F,3.43,2026-07-28 17:45:02.135
1224,3432.56,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785240902135,M,3.43,2026-07-28 17:45:02.135
1226,3429.903,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785240902135,M,3.43,2026-07-28 17:45:02.135
1284,3304.65,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785240902135,M,3.3,2026-07-28 17:45:02.135
1287,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785240902135,M,3.28,2026-07-28 17:45:02.135
1309,3201.051,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785240902135,M,3.2,2026-07-28 17:45:02.135
1339,3129.69,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785240902135,M,3.13,2026-07-28 17:45:02.135
1342,3122.297,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785240902135,M,3.12,2026-07-28 17:45:02.135
1344,3120.648,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785240902135,M,3.12,2026-07-28 17:45:02.135
1350,3093.524,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785240902135,M,3.09,2026-07-28 17:45:02.135
1356,3068.588,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785240902135,M,3.07,2026-07-28 17:45:02.135
1358,3065.929,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785240902135,M,3.07,2026-07-28 17:45:02.135
1376,3013.266,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785240902135,M,3.01,2026-07-28 17:45:02.135
1387,2992.29,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785240902135,F,2.99,2026-07-28 17:45:02.135
1397,2972.485,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785240902135,F,2.97,2026-07-28 17:45:02.135
1400,2970.83,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785240902135,M,2.97,2026-07-28 17:45:02.135
1424,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785240902135,M,2.9,2026-07-28 17:45:02.135
1434,2862.155,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785240902135,M,2.86,2026-07-28 17:45:02.135
1442,2854.437,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785240902135,M,2.85,2026-07-28 17:45:02.135
1477,2811.034,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785240902135,M,2.81,2026-07-28 17:45:02.135
1494,2778.344,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785240902135,M,2.78,2026-07-28 17:45:02.135
1501,2764.195,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785240902135,M,2.76,2026-07-28 17:45:02.135
1502,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785240902135,M,2.76,2026-07-28 17:45:02.135
1509,2750.818,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785240902135,M,2.75,2026-07-28 17:45:02.135
1520,2736.795,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785240902135,M,2.74,2026-07-28 17:45:02.135
