rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89763.798,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786785002037,M,89.76,2026-08-15 14:40:02.037
24,83919.553,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786785002037,M,83.92,2026-08-15 14:40:02.037
55,38851.11,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786785002037,F,38.85,2026-08-15 14:40:02.037
64,33767.231,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786785002037,M,33.77,2026-08-15 14:40:02.037
81,30070.543,Shiv Nadar,Delhi,Software services,['Technology'],India,1786785002037,M,30.07,2026-08-15 14:40:02.037
87,28742.985,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786785002037,M,28.74,2026-08-15 14:40:02.037
93,27085.904,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786785002037,M,27.09,2026-08-15 14:40:02.037
121,22404.681,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786785002037,M,22.4,2026-08-15 14:40:02.037
192,15668.064,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786785002037,M,15.67,2026-08-15 14:40:02.037
221,14003.887,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786785002037,M,14.0,2026-08-15 14:40:02.037
235,13343.652,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786785002037,M,13.34,2026-08-15 14:40:02.037
239,13167.522,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786785002037,M,13.17,2026-08-15 14:40:02.037
256,12596.658,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786785002037,M,12.6,2026-08-15 14:40:02.037
264,12244.789,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786785002037,M,12.24,2026-08-15 14:40:02.037
307,11183.746,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786785002037,M,11.18,2026-08-15 14:40:02.037
369,9614.189,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786785002037,M,9.61,2026-08-15 14:40:02.037
399,9163.007,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786785002037,M,9.16,2026-08-15 14:40:02.037
400,9139.787,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786785002037,M,9.14,2026-08-15 14:40:02.037
421,8905.418,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786785002037,F,8.91,2026-08-15 14:40:02.037
458,8218.423,Azim Premji,Bangalore,Software services,['Technology'],India,1786785002037,M,8.22,2026-08-15 14:40:02.037
468,8122.739,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786785002037,M,8.12,2026-08-15 14:40:02.037
473,8025.774,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786785002037,M,8.03,2026-08-15 14:40:02.037
474,8025.65,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786785002037,M,8.03,2026-08-15 14:40:02.037
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786785002037,M,7.61,2026-08-15 14:40:02.037
528,7528.596,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786785002037,M,7.53,2026-08-15 14:40:02.037
542,7414.479,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786785002037,M,7.41,2026-08-15 14:40:02.037
553,7236.361,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786785002037,M,7.24,2026-08-15 14:40:02.037
666,6149.221,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786785002037,M,6.15,2026-08-15 14:40:02.037
681,6015.405,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786785002037,M,6.02,2026-08-15 14:40:02.037
703,5882.411,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786785002037,M,5.88,2026-08-15 14:40:02.037
703,5882.411,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786785002037,M,5.88,2026-08-15 14:40:02.037
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786785002037,F,5.6,2026-08-15 14:40:02.037
750,5557.683,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786785002037,M,5.56,2026-08-15 14:40:02.037
753,5536.957,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786785002037,M,5.54,2026-08-15 14:40:02.037
786,5333.212,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786785002037,M,5.33,2026-08-15 14:40:02.037
796,5252.334,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786785002037,M,5.25,2026-08-15 14:40:02.037
797,5250.154,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786785002037,M,5.25,2026-08-15 14:40:02.037
798,5242.992,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786785002037,F,5.24,2026-08-15 14:40:02.037
830,5071.643,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786785002037,M,5.07,2026-08-15 14:40:02.037
831,5071.638,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786785002037,F,5.07,2026-08-15 14:40:02.037
850,4991.412,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786785002037,M,4.99,2026-08-15 14:40:02.037
854,4983.085,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786785002037,M,4.98,2026-08-15 14:40:02.037
863,4961.073,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786785002037,M,4.96,2026-08-15 14:40:02.037
901,4721.336,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786785002038,M,4.72,2026-08-15 14:40:02.038
914,4658.858,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786785002038,M,4.66,2026-08-15 14:40:02.038
930,4549.883,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786785002038,M,4.55,2026-08-15 14:40:02.038
964,4422.496,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786785002038,M,4.42,2026-08-15 14:40:02.038
965,4418.888,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786785002038,M,4.42,2026-08-15 14:40:02.038
966,4417.821,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786785002038,M,4.42,2026-08-15 14:40:02.038
1007,4256.436,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786785002038,M,4.26,2026-08-15 14:40:02.038
1010,4249.623,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786785002038,M,4.25,2026-08-15 14:40:02.038
1011,4249.585,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786785002038,F,4.25,2026-08-15 14:40:02.038
1011,4249.585,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786785002038,M,4.25,2026-08-15 14:40:02.038
1028,4202.558,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786785002038,M,4.2,2026-08-15 14:40:02.038
1038,4158.187,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786785002038,M,4.16,2026-08-15 14:40:02.038
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786785002038,M,4.0,2026-08-15 14:40:02.038
1102,3938.211,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786785002038,M,3.94,2026-08-15 14:40:02.038
1122,3859.316,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786785002038,M,3.86,2026-08-15 14:40:02.038
1123,3856.606,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786785002038,M,3.86,2026-08-15 14:40:02.038
1125,3854.395,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786785002038,M,3.85,2026-08-15 14:40:02.038
1127,3849.832,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786785002038,M,3.85,2026-08-15 14:40:02.038
1151,3756.95,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786785002038,F,3.76,2026-08-15 14:40:02.038
1153,3749.038,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786785002038,M,3.75,2026-08-15 14:40:02.038
1166,3708.546,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786785002038,M,3.71,2026-08-15 14:40:02.038
