rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91368.537,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784010602404,M,91.37,2026-07-14 12:00:02.404
24,89006.896,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784010602404,M,89.01,2026-07-14 12:00:02.404
54,38459.311,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784010602404,F,38.46,2026-07-14 12:00:02.404
75,31208.634,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784010602404,M,31.21,2026-07-14 12:00:02.404
85,28759.258,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784010602404,M,28.76,2026-07-14 12:00:02.404
88,27372.153,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602404,M,27.37,2026-07-14 12:00:02.404
94,26124.01,Shiv Nadar,Delhi,Software services,['Technology'],India,1784010602404,M,26.12,2026-07-14 12:00:02.404
122,21763.523,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784010602404,M,21.76,2026-07-14 12:00:02.404
196,15243.742,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784010602404,M,15.24,2026-07-14 12:00:02.404
216,13644.177,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784010602404,M,13.64,2026-07-14 12:00:02.404
227,13352.601,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784010602404,M,13.35,2026-07-14 12:00:02.404
247,12795.926,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784010602404,M,12.8,2026-07-14 12:00:02.404
271,11582.891,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784010602404,M,11.58,2026-07-14 12:00:02.404
304,10938.655,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784010602404,M,10.94,2026-07-14 12:00:02.404
318,10570.663,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784010602404,M,10.57,2026-07-14 12:00:02.404
359,9720.769,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784010602404,M,9.72,2026-07-14 12:00:02.404
396,8927.295,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784010602404,M,8.93,2026-07-14 12:00:02.404
400,8904.046,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784010602404,M,8.9,2026-07-14 12:00:02.404
409,8716.796,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784010602404,F,8.72,2026-07-14 12:00:02.404
427,8422.186,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784010602404,M,8.42,2026-07-14 12:00:02.404
428,8422.048,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784010602404,M,8.42,2026-07-14 12:00:02.404
443,8178.771,Azim Premji,Bangalore,Software services,['Technology'],India,1784010602404,M,8.18,2026-07-14 12:00:02.404
510,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784010602404,M,7.61,2026-07-14 12:00:02.404
532,7405.393,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784010602404,M,7.41,2026-07-14 12:00:02.404
554,7148.719,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784010602404,M,7.15,2026-07-14 12:00:02.404
591,6799.399,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784010602404,M,6.8,2026-07-14 12:00:02.404
646,6350.278,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784010602404,M,6.35,2026-07-14 12:00:02.404
686,5985.523,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784010602404,M,5.99,2026-07-14 12:00:02.404
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784010602404,F,5.6,2026-07-14 12:00:02.404
756,5477.757,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784010602404,M,5.48,2026-07-14 12:00:02.404
762,5434.266,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784010602404,M,5.43,2026-07-14 12:00:02.404
765,5419.77,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784010602404,M,5.42,2026-07-14 12:00:02.404
772,5386.146,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784010602404,M,5.39,2026-07-14 12:00:02.404
772,5386.146,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784010602404,M,5.39,2026-07-14 12:00:02.404
797,5234.486,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784010602405,M,5.23,2026-07-14 12:00:02.405
813,5159.442,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784010602405,F,5.16,2026-07-14 12:00:02.405
816,5128.811,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784010602405,M,5.13,2026-07-14 12:00:02.405
817,5124.521,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784010602405,M,5.12,2026-07-14 12:00:02.405
818,5124.516,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784010602405,F,5.12,2026-07-14 12:00:02.405
819,5121.832,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784010602405,M,5.12,2026-07-14 12:00:02.405
831,5065.283,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784010602405,M,5.07,2026-07-14 12:00:02.405
844,4988.207,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784010602405,M,4.99,2026-07-14 12:00:02.405
891,4727.338,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784010602405,M,4.73,2026-07-14 12:00:02.405
938,4478.884,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784010602405,M,4.48,2026-07-14 12:00:02.405
946,4446.472,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784010602405,M,4.45,2026-07-14 12:00:02.405
952,4423.438,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784010602405,M,4.42,2026-07-14 12:00:02.405
986,4277.238,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784010602405,M,4.28,2026-07-14 12:00:02.405
999,4233.093,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784010602405,M,4.23,2026-07-14 12:00:02.405
1000,4220.033,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784010602405,M,4.22,2026-07-14 12:00:02.405
1010,4193.316,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784010602405,M,4.19,2026-07-14 12:00:02.405
1012,4189.008,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784010602405,M,4.19,2026-07-14 12:00:02.405
1041,4071.496,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784010602405,M,4.07,2026-07-14 12:00:02.405
1050,4036.929,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784010602405,M,4.04,2026-07-14 12:00:02.405
1062,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784010602405,M,4.0,2026-07-14 12:00:02.405
