rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89625.585,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787293202268,M,89.63,2026-08-21 11:50:02.268
24,82361.436,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787293202268,M,82.36,2026-08-21 11:50:02.268
54,38859.093,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787293202268,F,38.86,2026-08-21 11:50:02.268
66,32882.858,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787293202268,M,32.88,2026-08-21 11:50:02.268
84,29206.366,Shiv Nadar,Delhi,Software services,['Technology'],India,1787293202268,M,29.21,2026-08-21 11:50:02.268
89,27991.015,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787293202268,M,27.99,2026-08-21 11:50:02.268
94,26540.851,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202268,M,26.54,2026-08-21 11:50:02.268
119,22469.273,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787293202268,M,22.47,2026-08-21 11:50:02.268
208,15032.677,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787293202268,M,15.03,2026-08-21 11:50:02.268
228,13718.777,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787293202268,M,13.72,2026-08-21 11:50:02.268
229,13669.668,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787293202268,M,13.67,2026-08-21 11:50:02.268
234,13397.43,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787293202268,M,13.4,2026-08-21 11:50:02.268
254,12598.648,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787293202268,M,12.6,2026-08-21 11:50:02.268
270,12029.318,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787293202268,M,12.03,2026-08-21 11:50:02.268
312,11109.068,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787293202268,M,11.11,2026-08-21 11:50:02.268
384,9307.117,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787293202268,M,9.31,2026-08-21 11:50:02.268
410,8976.202,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787293202268,M,8.98,2026-08-21 11:50:02.268
413,8953.057,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787293202268,M,8.95,2026-08-21 11:50:02.268
426,8805.604,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787293202268,F,8.81,2026-08-21 11:50:02.268
462,8175.041,Azim Premji,Bangalore,Software services,['Technology'],India,1787293202268,M,8.18,2026-08-21 11:50:02.268
472,8104.316,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787293202268,M,8.1,2026-08-21 11:50:02.268
476,8021.025,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787293202268,M,8.02,2026-08-21 11:50:02.268
477,8020.907,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787293202268,M,8.02,2026-08-21 11:50:02.268
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787293202268,M,7.61,2026-08-21 11:50:02.268
523,7559.232,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787293202268,M,7.56,2026-08-21 11:50:02.268
551,7228.569,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787293202268,M,7.23,2026-08-21 11:50:02.268
560,7137.167,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787293202268,M,7.14,2026-08-21 11:50:02.268
