rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89609.789,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787205302141,M,89.61,2026-08-20 11:25:02.141
24,82438.631,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787205302141,M,82.44,2026-08-20 11:25:02.141
54,38959.266,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787205302141,F,38.96,2026-08-20 11:25:02.141
64,33196.928,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787205302141,M,33.2,2026-08-20 11:25:02.141
83,29493.41,Shiv Nadar,Delhi,Software services,['Technology'],India,1787205302141,M,29.49,2026-08-20 11:25:02.141
87,28220.149,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787205302141,M,28.22,2026-08-20 11:25:02.141
94,26621.843,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787205302141,M,26.62,2026-08-20 11:25:02.141
120,22333.503,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787205302141,M,22.33,2026-08-20 11:25:02.141
198,15456.643,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787205302141,M,15.46,2026-08-20 11:25:02.141
226,13709.555,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787205302141,M,13.71,2026-08-20 11:25:02.141
229,13558.262,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787205302141,M,13.56,2026-08-20 11:25:02.141
235,13218.349,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787205302141,M,13.22,2026-08-20 11:25:02.141
252,12647.111,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787205302141,M,12.65,2026-08-20 11:25:02.141
266,12063.191,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787205302141,M,12.06,2026-08-20 11:25:02.141
307,11215.144,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787205302141,M,11.22,2026-08-20 11:25:02.141
378,9410.99,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787205302141,M,9.41,2026-08-20 11:25:02.141
413,8970.419,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787205302141,M,8.97,2026-08-20 11:25:02.141
414,8947.256,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787205302141,M,8.95,2026-08-20 11:25:02.141
417,8902.339,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787205302141,F,8.9,2026-08-20 11:25:02.141
459,8183.444,Azim Premji,Bangalore,Software services,['Technology'],India,1787205302141,M,8.18,2026-08-20 11:25:02.141
469,8099.151,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787205302141,M,8.1,2026-08-20 11:25:02.141
470,8099.034,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787205302141,M,8.1,2026-08-20 11:25:02.141
474,8028.045,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787205302141,M,8.03,2026-08-20 11:25:02.141
517,7624.405,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787205302141,M,7.62,2026-08-20 11:25:02.141
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787205302141,M,7.61,2026-08-20 11:25:02.141
552,7225.44,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787205302141,M,7.23,2026-08-20 11:25:02.141
553,7206.12,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787205302141,M,7.21,2026-08-20 11:25:02.141
667,6065.983,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787205302141,M,6.07,2026-08-20 11:25:02.141
694,5902.4,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787205302141,M,5.9,2026-08-20 11:25:02.141
705,5854.606,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787205302141,M,5.85,2026-08-20 11:25:02.141
705,5854.606,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787205302141,M,5.85,2026-08-20 11:25:02.141
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787205302141,F,5.6,2026-08-20 11:25:02.141
752,5540.676,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787205302141,M,5.54,2026-08-20 11:25:02.141
759,5492.909,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787205302141,M,5.49,2026-08-20 11:25:02.141
782,5354.739,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787205302141,M,5.35,2026-08-20 11:25:02.141
799,5279.51,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787205302141,M,5.28,2026-08-20 11:25:02.141
801,5262.091,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787205302141,M,5.26,2026-08-20 11:25:02.141
819,5165.494,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787205302141,F,5.17,2026-08-20 11:25:02.141
830,5060.525,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787205302141,M,5.06,2026-08-20 11:25:02.141
831,5060.52,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787205302141,F,5.06,2026-08-20 11:25:02.141
854,4973.269,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787205302141,M,4.97,2026-08-20 11:25:02.141
862,4957.143,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787205302141,M,4.96,2026-08-20 11:25:02.141
867,4948.95,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787205302141,M,4.95,2026-08-20 11:25:02.141
895,4757.462,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787205302141,M,4.76,2026-08-20 11:25:02.141
902,4709.799,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787205302141,M,4.71,2026-08-20 11:25:02.141
914,4644.893,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787205302141,M,4.64,2026-08-20 11:25:02.141
