rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85936.108,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785233102238,M,85.94,2026-07-28 15:35:02.238
24,84202.642,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785233102238,M,84.2,2026-07-28 15:35:02.238
56,37331.657,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785233102238,F,37.33,2026-07-28 15:35:02.238
69,31767.015,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785233102238,M,31.77,2026-07-28 15:35:02.238
84,28133.422,Shiv Nadar,Delhi,Software services,['Technology'],India,1785233102238,M,28.13,2026-07-28 15:35:02.238
88,27501.276,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785233102238,M,27.5,2026-07-28 15:35:02.238
90,27223.251,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785233102238,M,27.22,2026-07-28 15:35:02.238
125,21102.701,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785233102238,M,21.1,2026-07-28 15:35:02.238
202,14744.076,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785233102238,M,14.74,2026-07-28 15:35:02.238
225,13338.146,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785233102238,M,13.34,2026-07-28 15:35:02.238
233,13100.278,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785233102238,M,13.1,2026-07-28 15:35:02.238
242,12821.141,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785233102238,M,12.82,2026-07-28 15:35:02.238
272,11593.731,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785233102238,M,11.59,2026-07-28 15:35:02.238
299,10907.041,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785233102238,M,10.91,2026-07-28 15:35:02.238
315,10651.95,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785233102238,M,10.65,2026-07-28 15:35:02.238
379,9205.717,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785233102238,M,9.21,2026-07-28 15:35:02.238
407,8728.056,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785233102238,M,8.73,2026-07-28 15:35:02.238
409,8705.105,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785233102238,M,8.71,2026-07-28 15:35:02.238
418,8645.629,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785233102238,F,8.65,2026-07-28 15:35:02.238
444,8162.308,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785233102238,M,8.16,2026-07-28 15:35:02.238
445,8162.175,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785233102238,M,8.16,2026-07-28 15:35:02.238
448,8126.661,Azim Premji,Bangalore,Software services,['Technology'],India,1785233102238,M,8.13,2026-07-28 15:35:02.238
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785233102238,M,7.61,2026-07-28 15:35:02.238
518,7537.113,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785233102238,M,7.54,2026-07-28 15:35:02.238
540,7332.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785233102238,M,7.33,2026-07-28 15:35:02.238
543,7285.331,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785233102238,M,7.29,2026-07-28 15:35:02.238
